Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-06,italien,Alagna,30,60
2026-02-06,italien,Alba,10,60
2026-02-06,italien,Alleghe,30,150
2026-02-06,italien,Andalo,50,90
2026-02-06,italien,Bardonecchia,30,120
2026-02-06,italien,Campitello,50,100
2026-02-06,italien,Canazei,50,100
2026-02-06,italien,Cervinia,60,150
2026-02-06,italien,Champoluc,50,85
2026-02-06,italien,Courmayeur,30,90
2026-02-06,italien,Folgaria,40,80
2026-02-06,italien,Folgarida,40,90
2026-02-06,italien,Gressoney,30,60
2026-02-06,italien,Kronplatz,15,60
2026-02-06,italien,La Thuile,50,160
2026-02-06,italien,Limone Piemonte,120,200
2026-02-06,italien,Livigno,54,77
2026-02-06,italien,Macugnaga,40,50
2026-02-06,italien,Madonna di Campiglio,31,80
2026-02-06,italien,Marilleva,50,130
2026-02-06,italien,Montecampione,40,80
2026-02-06,italien,Passo Tonale,50,160
2026-02-06,italien,Predazzo,80,110
2026-02-06,italien,Sauze d´Oulx,20,70
2026-02-06,italien,Sestriere,30,60
2026-02-06,italien,Val Gardena,60,90
2026-02-06,italien,Valgrisenche,40,50
2026-02-06,oestrig,Abtenau,10,20
2026-02-06,oestrig,Alpbachtal,45,90
2026-02-06,oestrig,Altenmarkt / Radstadt,50,50
2026-02-06,oestrig,Annaberg,40,60
2026-02-06,oestrig,Axamer Lizum,70,90
2026-02-06,oestrig,Bad Gastein,30,60
2026-02-06,oestrig,Bad Hofgastein,30,60
2026-02-06,oestrig,Bad Kleinkirchheim,60,100
2026-02-06,oestrig,Bregenzerwald,50,70
2026-02-06,oestrig,Brixen im Thale,65,95
2026-02-06,oestrig,Ellmau,20,95
2026-02-06,oestrig,Fieberbrunn,70,70
2026-02-06,oestrig,Filzmoos,70,75
2026-02-06,oestrig,Flachau,60,140
2026-02-06,oestrig,Fügen,30,60
2026-02-06,oestrig,Gerlos,60,80
2026-02-06,oestrig,Gosau,80,110
2026-02-06,oestrig,Grossarl,50,85
2026-02-06,oestrig,Göstling,30,50
2026-02-06,oestrig,Haus im Ennstal,30,60
2026-02-06,oestrig,Hopfgarten,65,95
2026-02-06,oestrig,Ischgl,20,60
2026-02-06,oestrig,Kappl,35,85
2026-02-06,oestrig,Kaprun / Kitzsteinhorn,70,80
2026-02-06,oestrig,Kitzbühel / Kirchberg,60,80
2026-02-06,oestrig,Kleinwalsertal,30,55
2026-02-06,oestrig,Kühtai,76,93
2026-02-06,oestrig,Königsleiten,30,90
2026-02-06,oestrig,Lech & Zürs,65,145
2026-02-06,oestrig,Leogang,50,70
2026-02-06,oestrig,Lienz,30,60
2026-02-06,oestrig,Lofer,50,80
2026-02-06,oestrig,Maria Alm,15,30
2026-02-06,oestrig,Mauterndorf,50,70
2026-02-06,oestrig,Mayrhofen,5,85
2026-02-06,oestrig,Mühlbach,25,75
2026-02-06,oestrig,Nauders,25,85
2026-02-06,oestrig,Neukirchen am Grossvenediger,12,50
2026-02-06,oestrig,Obergurgl / Hochgurgl,52,81
2026-02-06,oestrig,Oberndorf,50,70
2026-02-06,oestrig,Obertauern,50,120
2026-02-06,oestrig,Pitztal,55,175
2026-02-06,oestrig,Rauris,60,100
2026-02-06,oestrig,Russbach,80,110
2026-02-06,oestrig,Saalbach,70,105
2026-02-06,oestrig,Scheffau,20,95
2026-02-06,oestrig,Schladming,110,90
2026-02-06,oestrig,Seefeld,19,47
2026-02-06,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-06,oestrig,St. Anton,55,150
2026-02-06,oestrig,St. Johann in Pongau,60,140
2026-02-06,oestrig,St. Johann in Tirol,50,70
2026-02-06,oestrig,Stubaital,40,140
2026-02-06,oestrig,Sölden,15,76
2026-02-06,oestrig,Söll,20,95
2026-02-06,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-06,oestrig,Wagrain,60,140
2026-02-06,oestrig,Werfenweng,30,50
2026-02-06,oestrig,Westendorf,60,90
2026-02-06,oestrig,Wildschönau,45,90
2026-02-06,oestrig,Wörgl,65,95
2026-02-06,oestrig,Zauchensee,90,95
2026-02-06,oestrig,Zell am See,15,75
2026-02-06,oestrig,Zell am Ziller,25,50
2026-02-06,oestrig,Zillertal,60,80
2026-02-06,frankrig,Alpe d´Huez,118,280
2026-02-06,frankrig,Auron,120,180
2026-02-06,frankrig,Avoriaz,88,160
2026-02-06,frankrig,Chamonix,110,260
2026-02-06,frankrig,Champagny en Vanoise,45,181
2026-02-06,frankrig,Chamrousse,110,190
2026-02-06,frankrig,Courchevel,86,117
2026-02-06,frankrig,Flaine,69,228
2026-02-06,frankrig,Isola 2000,150,190
2026-02-06,frankrig,La Clusaz,50,200
2026-02-06,frankrig,La Plagne,45,181
2026-02-06,frankrig,La Rosière,132,160
2026-02-06,frankrig,La Tania,120,170
2026-02-06,frankrig,Le Corbier,76,120
2026-02-06,frankrig,Les Arcs,-,110
2026-02-06,frankrig,Les Coches - Montchavin,45,181
2026-02-06,frankrig,Les Contamines,74,74
2026-02-06,frankrig,Les Deux Alpes,30,230
2026-02-06,frankrig,Les Menuires,32,170
2026-02-06,frankrig,Les Sept Laux,85,150
2026-02-06,frankrig,Megève,50,160
2026-02-06,frankrig,Meribel,69,174
2026-02-06,frankrig,Montgenèvre,120,180
2026-02-06,frankrig,Morzine,10,200
2026-02-06,frankrig,Risoul,79,150
2026-02-06,frankrig,Serre Chevalier,85,172
2026-02-06,frankrig,St. Francois Longchamp,63,240
2026-02-06,frankrig,St. Martin de Belleville,32,170
2026-02-06,frankrig,Tignes,107,180
2026-02-06,frankrig,Val d´Isère,84,151
2026-02-06,frankrig,Val Thorens,120,170
2026-02-06,frankrig,Valfréjus,50,170
2026-02-06,frankrig,Valloire,30,110
2026-02-06,frankrig,Valmeinier,30,110
2026-02-06,frankrig,Valmorel,60,125
2026-02-06,frankrig,Vars,90,145
2026-02-06,norge,Beitostølen,71,71
2026-02-06,norge,Bjorli,80,80
2026-02-06,norge,Gausta,115,115
2026-02-06,norge,Gautefall,67,67
2026-02-06,norge,Geilo,90,90
2026-02-06,norge,Gålå / Wadahl,60,60
2026-02-06,norge,Hafjell,80,80
2026-02-06,norge,Hemsedal,69,69
2026-02-06,norge,Hovden,40,40
2026-02-06,norge,Kongsberg,30,40
2026-02-06,norge,Kvitfjell,70,70
2026-02-06,norge,"Myrkdalen Fjellandsby, Voss",65,95
