Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-30,italien,Alagna,50,90
2026-04-30,italien,Alba,20,90
2026-04-30,italien,Alleghe,20,95
2026-04-30,italien,Andalo,40,63
2026-04-30,italien,Bardonecchia,20,120
2026-04-30,italien,Campitello,25,105
2026-04-30,italien,Canazei,25,105
2026-04-30,italien,Cervinia,60,145
2026-04-30,italien,Champoluc,85,140
2026-04-30,italien,Courmayeur,70,140
2026-04-30,italien,Folgaria,10,50
2026-04-30,italien,Folgarida,5,85
2026-04-30,italien,Gressoney,50,90
2026-04-30,italien,Kronplatz,15,60
2026-04-30,italien,La Thuile,70,190
2026-04-30,italien,Limone Piemonte,30,260
2026-04-30,italien,Livigno,46,118
2026-04-30,italien,Madonna di Campiglio,52,107
2026-04-30,italien,Marilleva,52,106
2026-04-30,italien,Montecampione,10,30
2026-04-30,italien,Passo Tonale,40,200
2026-04-30,italien,Predazzo,80,110
2026-04-30,italien,Sauze d´Oulx,20,80
2026-04-30,italien,Sestriere,30,150
2026-04-30,italien,Val Gardena,60,90
2026-04-30,italien,Valgrisenche,70,80
2026-04-30,oestrig,Abtenau,15,30
2026-04-30,oestrig,Alpbachtal,35,135
2026-04-30,oestrig,Axamer Lizum,70,120
2026-04-30,oestrig,Bad Gastein,30,125
2026-04-30,oestrig,Bad Hofgastein,30,110
2026-04-30,oestrig,Bad Kleinkirchheim,65,120
2026-04-30,oestrig,Bregenzerwald,120,180
2026-04-30,oestrig,Brixen im Thale,60,100
2026-04-30,oestrig,Ellmau,10,100
2026-04-30,oestrig,Fieberbrunn,70,100
2026-04-30,oestrig,Filzmoos,85,135
2026-04-30,oestrig,Flachau,50,100
2026-04-30,oestrig,Fügen,15,100
2026-04-30,oestrig,Gerlos,90,135
2026-04-30,oestrig,Gosau,70,120
2026-04-30,oestrig,Grossarl,80,120
2026-04-30,oestrig,Göstling,40,90
2026-04-30,oestrig,Haus im Ennstal,30,60
2026-04-30,oestrig,Hopfgarten,10,100
2026-04-30,oestrig,Ischgl,20,130
2026-04-30,oestrig,Kappl,100,190
2026-04-30,oestrig,Kaprun / Kitzsteinhorn,70,195
2026-04-30,oestrig,Kitzbühel / Kirchberg,65,104
2026-04-30,oestrig,Kleinwalsertal,101,161
2026-04-30,oestrig,Kühtai,115,150
2026-04-30,oestrig,Königsleiten,60,175
2026-04-30,oestrig,Lech & Zürs,130,260
2026-04-30,oestrig,Leogang,60,95
2026-04-30,oestrig,Lienz,-,80
2026-04-30,oestrig,Lofer,-,60
2026-04-30,oestrig,Maria Alm,15,30
2026-04-30,oestrig,Mauterndorf,40,80
2026-04-30,oestrig,Mayrhofen,-,100
2026-04-30,oestrig,Mühlbach,30,150
2026-04-30,oestrig,Nauders,10,60
2026-04-30,oestrig,Neukirchen am Grossvenediger,35,150
2026-04-30,oestrig,Obergurgl / Hochgurgl,88,117
2026-04-30,oestrig,Oberndorf,40,75
2026-04-30,oestrig,Obertauern,100,180
2026-04-30,oestrig,Pitztal,75,260
2026-04-30,oestrig,Rauris,40,170
2026-04-30,oestrig,Russbach,70,120
2026-04-30,oestrig,Saalbach,80,110
2026-04-30,oestrig,Scheffau,10,100
2026-04-30,oestrig,Schladming,80,110
2026-04-30,oestrig,Seefeld,37,105
2026-04-30,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-30,oestrig,St. Anton,100,270
2026-04-30,oestrig,St. Johann in Pongau,50,100
2026-04-30,oestrig,St. Johann in Tirol,40,75
2026-04-30,oestrig,Stubaital,50,295
2026-04-30,oestrig,Sölden,10,141
2026-04-30,oestrig,Söll,10,100
2026-04-30,oestrig,Tauplitz / Bad Mitterndorf,20,200
2026-04-30,oestrig,Wagrain,50,100
2026-04-30,oestrig,Werfenweng,40,70
2026-04-30,oestrig,Westendorf,60,100
2026-04-30,oestrig,Wildschönau,35,135
2026-04-30,oestrig,Wörgl,60,100
2026-04-30,oestrig,Zauchensee,110,140
2026-04-30,oestrig,Zell am See,-,200
2026-04-30,oestrig,Zell am Ziller,-,85
2026-04-30,oestrig,Zillertal,90,135
2026-04-30,frankrig,Alpe d´Huez,180,400
2026-04-30,frankrig,Auron,90,160
2026-04-30,frankrig,Avoriaz,30,340
2026-04-30,frankrig,Chamonix,180,320
2026-04-30,frankrig,Champagny en Vanoise,45,261
2026-04-30,frankrig,Chamrousse,95,300
2026-04-30,frankrig,Courchevel,150,257
2026-04-30,frankrig,Flaine,114,340
2026-04-30,frankrig,Isola 2000,160,200
2026-04-30,frankrig,La Clusaz,40,270
2026-04-30,frankrig,La Plagne,45,261
2026-04-30,frankrig,La Rosière,168,255
2026-04-30,frankrig,La Tania,220,285
2026-04-30,frankrig,Le Corbier,85,200
2026-04-30,frankrig,Les Arcs,110,198
2026-04-30,frankrig,Les Coches - Montchavin,45,261
2026-04-30,frankrig,Les Contamines,-,93
2026-04-30,frankrig,Les Deux Alpes,60,340
2026-04-30,frankrig,Les Menuires,50,295
2026-04-30,frankrig,Les Sept Laux,80,180
