Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-01,italien,Alagna,30,60
2026-02-01,italien,Alba,10,50
2026-02-01,italien,Alleghe,20,70
2026-02-01,italien,Andalo,20,40
2026-02-01,italien,Bardonecchia,30,120
2026-02-01,italien,Campitello,50,90
2026-02-01,italien,Canazei,50,90
2026-02-01,italien,Cervinia,60,150
2026-02-01,italien,Champoluc,50,85
2026-02-01,italien,Courmayeur,30,90
2026-02-01,italien,Folgaria,40,80
2026-02-01,italien,Folgarida,35,80
2026-02-01,italien,Gressoney,30,60
2026-02-01,italien,Kronplatz,15,60
2026-02-01,italien,La Thuile,50,160
2026-02-01,italien,Limone Piemonte,110,200
2026-02-01,italien,Livigno,56,78
2026-02-01,italien,Macugnaga,10,20
2026-02-01,italien,Madonna di Campiglio,31,52
2026-02-01,italien,Marilleva,50,130
2026-02-01,italien,Montecampione,40,80
2026-02-01,italien,Passo Tonale,50,150
2026-02-01,italien,Predazzo,80,110
2026-02-01,italien,Sauze d´Oulx,20,60
2026-02-01,italien,Sestriere,30,60
2026-02-01,italien,Val Gardena,60,90
2026-02-01,italien,Valgrisenche,40,50
2026-02-01,oestrig,Abtenau,10,20
2026-02-01,oestrig,Alpbachtal,45,90
2026-02-01,oestrig,Altenmarkt / Radstadt,40,50
2026-02-01,oestrig,Annaberg,40,60
2026-02-01,oestrig,Axamer Lizum,70,90
2026-02-01,oestrig,Bad Gastein,30,60
2026-02-01,oestrig,Bad Hofgastein,30,60
2026-02-01,oestrig,Bad Kleinkirchheim,60,80
2026-02-01,oestrig,Bregenzerwald,50,70
2026-02-01,oestrig,Brixen im Thale,65,95
2026-02-01,oestrig,Ellmau,25,95
2026-02-01,oestrig,Fieberbrunn,70,70
2026-02-01,oestrig,Filzmoos,75,80
2026-02-01,oestrig,Flachau,60,140
2026-02-01,oestrig,Fügen,30,60
2026-02-01,oestrig,Gerlos,60,80
2026-02-01,oestrig,Gosau,80,110
2026-02-01,oestrig,Grossarl,50,85
2026-02-01,oestrig,Göstling,30,50
2026-02-01,oestrig,Haus im Ennstal,30,60
2026-02-01,oestrig,Hopfgarten,65,95
2026-02-01,oestrig,Ischgl,20,60
2026-02-01,oestrig,Kappl,35,85
2026-02-01,oestrig,Kaprun / Kitzsteinhorn,70,90
2026-02-01,oestrig,Kitzbühel / Kirchberg,61,81
2026-02-01,oestrig,Kleinwalsertal,30,55
2026-02-01,oestrig,Kühtai,76,93
2026-02-01,oestrig,Königsleiten,30,90
2026-02-01,oestrig,Lech & Zürs,65,145
2026-02-01,oestrig,Leogang,50,70
2026-02-01,oestrig,Lienz,20,50
2026-02-01,oestrig,Lofer,50,80
2026-02-01,oestrig,Maria Alm,15,30
2026-02-01,oestrig,Mauterndorf,50,70
2026-02-01,oestrig,Mayrhofen,5,85
2026-02-01,oestrig,Mühlbach,25,75
2026-02-01,oestrig,Nauders,25,85
2026-02-01,oestrig,Neukirchen am Grossvenediger,12,55
2026-02-01,oestrig,Obergurgl / Hochgurgl,58,88
2026-02-01,oestrig,Oberndorf,50,70
2026-02-01,oestrig,Obertauern,50,120
2026-02-01,oestrig,Pitztal,55,175
2026-02-01,oestrig,Rauris,60,100
2026-02-01,oestrig,Russbach,80,110
2026-02-01,oestrig,Saalbach,70,105
2026-02-01,oestrig,Scheffau,25,95
2026-02-01,oestrig,Schladming,90,110
2026-02-01,oestrig,Seefeld,25,47
2026-02-01,oestrig,Serfaus-Fiss-Ladis,18,70
2026-02-01,oestrig,St. Anton,55,150
2026-02-01,oestrig,St. Johann in Pongau,60,140
2026-02-01,oestrig,St. Johann in Tirol,50,70
2026-02-01,oestrig,Stubaital,40,140
2026-02-01,oestrig,Sölden,15,80
2026-02-01,oestrig,Söll,25,95
2026-02-01,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-01,oestrig,Wagrain,60,140
2026-02-01,oestrig,Werfenweng,30,50
2026-02-01,oestrig,Westendorf,60,90
2026-02-01,oestrig,Wildschönau,45,90
2026-02-01,oestrig,Wörgl,65,95
2026-02-01,oestrig,Zauchensee,90,95
2026-02-01,oestrig,Zell am See,15,85
2026-02-01,oestrig,Zell am Ziller,30,55
2026-02-01,oestrig,Zillertal,60,80
2026-02-01,frankrig,Alpe d´Huez,126,270
2026-02-01,frankrig,Auron,110,160
2026-02-01,frankrig,Avoriaz,65,160
2026-02-01,frankrig,Chamonix,110,270
2026-02-01,frankrig,Champagny en Vanoise,48,184
2026-02-01,frankrig,Chamrousse,100,176
2026-02-01,frankrig,Courchevel,83,152
2026-02-01,frankrig,Flaine,72,235
2026-02-01,frankrig,Isola 2000,135,170
2026-02-01,frankrig,La Clusaz,72,210
2026-02-01,frankrig,La Plagne,48,184
2026-02-01,frankrig,La Rosière,137,175
2026-02-01,frankrig,La Tania,120,170
2026-02-01,frankrig,Le Corbier,76,120
2026-02-01,frankrig,Les Arcs,-,112
2026-02-01,frankrig,Les Coches - Montchavin,53,191
2026-02-01,frankrig,Les Contamines,71,71
2026-02-01,frankrig,Les Deux Alpes,30,200
2026-02-01,frankrig,Les Menuires,42,170
2026-02-01,frankrig,Les Sept Laux,85,150
2026-02-01,frankrig,Megève,50,160
2026-02-01,frankrig,Meribel,73,178
2026-02-01,frankrig,Montgenèvre,100,140
2026-02-01,frankrig,Morzine,10,200
2026-02-01,frankrig,Risoul,50,70
2026-02-01,frankrig,Serre Chevalier,90,175
2026-02-01,frankrig,St. Francois Longchamp,70,240
2026-02-01,frankrig,St. Martin de Belleville,42,170
2026-02-01,frankrig,Tignes,99,170
2026-02-01,frankrig,Val d´Isère,86,158
2026-02-01,frankrig,Val Thorens,120,170
2026-02-01,frankrig,Valfréjus,50,155
2026-02-01,frankrig,Valloire,30,110
2026-02-01,frankrig,Valmeinier,30,110
2026-02-01,frankrig,Valmorel,60,125
2026-02-01,frankrig,Vars,90,137
2026-02-01,norge,Beitostølen,66,66
2026-02-01,norge,Bjorli,80,80
2026-02-01,norge,Gausta,110,110
2026-02-01,norge,Gautefall,55,55
2026-02-01,norge,Geilo,90,90
2026-02-01,norge,Gålå / Wadahl,60,60
2026-02-01,norge,Hafjell,80,80
2026-02-01,norge,Hemsedal,69,69
2026-02-01,norge,Hovden,30,35
2026-02-01,norge,Kongsberg,30,40
2026-02-01,norge,Kvitfjell,70,70
2026-02-01,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-01,norge,Nordseter,90,90
2026-02-01,norge,Norefjell,50,50
2026-02-01,norge,Oppdal,80,80
2026-02-01,norge,Rauland,80,80
2026-02-01,norge,Sjusøen,90,90
2026-02-01,norge,Skeikampen / Austlid,70,70
2026-02-01,norge,Trysil,40,40
