Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-08,italien,Alagna,50,85
2026-03-08,italien,Alba,30,90
2026-03-08,italien,Alleghe,50,190
2026-03-08,italien,Andalo,50,70
2026-03-08,italien,Bardonecchia,40,120
2026-03-08,italien,Campitello,50,90
2026-03-08,italien,Canazei,50,90
2026-03-08,italien,Cervinia,90,150
2026-03-08,italien,Champoluc,60,95
2026-03-08,italien,Courmayeur,100,180
2026-03-08,italien,Folgaria,50,90
2026-03-08,italien,Folgarida,20,85
2026-03-08,italien,Gressoney,50,85
2026-03-08,italien,Kronplatz,15,60
2026-03-08,italien,La Thuile,90,320
2026-03-08,italien,Limone Piemonte,60,210
2026-03-08,italien,Livigno,61,110
2026-03-08,italien,Macugnaga,40,50
2026-03-08,italien,Madonna di Campiglio,74,87
2026-03-08,italien,Marilleva,74,87
2026-03-08,italien,Montecampione,15,65
2026-03-08,italien,Passo Tonale,60,200
2026-03-08,italien,Predazzo,80,110
2026-03-08,italien,Sauze d´Oulx,30,100
2026-03-08,italien,Sestriere,30,250
2026-03-08,italien,Val Gardena,60,90
2026-03-08,italien,Valgrisenche,80,90
2026-03-08,oestrig,Abtenau,15,30
2026-03-08,oestrig,Alpbachtal,40,100
2026-03-08,oestrig,Altenmarkt / Radstadt,45,50
2026-03-08,oestrig,Annaberg,25,40
2026-03-08,oestrig,Axamer Lizum,90,110
2026-03-08,oestrig,Bad Gastein,30,100
2026-03-08,oestrig,Bad Hofgastein,30,100
2026-03-08,oestrig,Bad Kleinkirchheim,65,120
2026-03-08,oestrig,Bregenzerwald,75,120
2026-03-08,oestrig,Brixen im Thale,70,90
2026-03-08,oestrig,Ellmau,5,90
2026-03-08,oestrig,Fieberbrunn,80,100
2026-03-08,oestrig,Filzmoos,60,100
2026-03-08,oestrig,Flachau,60,140
2026-03-08,oestrig,Fügen,35,100
2026-03-08,oestrig,Gerlos,50,90
2026-03-08,oestrig,Gosau,95,130
2026-03-08,oestrig,Grossarl,70,105
