Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-18,italien,Alagna,50,85
2026-02-18,italien,Alba,30,90
2026-02-18,italien,Alleghe,30,180
2026-02-18,italien,Andalo,70,100
2026-02-18,italien,Bardonecchia,30,120
2026-02-18,italien,Campitello,50,100
2026-02-18,italien,Canazei,50,100
2026-02-18,italien,Cervinia,90,155
2026-02-18,italien,Champoluc,60,95
2026-02-18,italien,Courmayeur,70,150
2026-02-18,italien,Folgaria,40,80
2026-02-18,italien,Folgarida,25,90
2026-02-18,italien,Gressoney,50,85
2026-02-18,italien,Kronplatz,15,60
2026-02-18,italien,La Thuile,90,320
2026-02-18,italien,Limone Piemonte,120,220
2026-02-18,italien,Livigno,59,84
2026-02-18,italien,Macugnaga,40,50
2026-02-18,italien,Madonna di Campiglio,87,74
2026-02-18,italien,Marilleva,74,87
2026-02-18,italien,Montecampione,40,80
2026-02-18,italien,Passo Tonale,50,160
2026-02-18,italien,Predazzo,80,110
2026-02-18,italien,Sauze d´Oulx,20,70
2026-02-18,italien,Sestriere,30,200
2026-02-18,italien,Val Gardena,60,90
2026-02-18,italien,Valgrisenche,60,70
2026-02-18,oestrig,Abtenau,10,20
2026-02-18,oestrig,Alpbachtal,45,90
2026-02-18,oestrig,Altenmarkt / Radstadt,50,50
2026-02-18,oestrig,Annaberg,40,40
2026-02-18,oestrig,Axamer Lizum,70,90
2026-02-18,oestrig,Bad Gastein,30,70
2026-02-18,oestrig,Bad Hofgastein,30,60
2026-02-18,oestrig,Bad Kleinkirchheim,60,100
2026-02-18,oestrig,Bregenzerwald,110,130
2026-02-18,oestrig,Brixen im Thale,65,95
2026-02-18,oestrig,Ellmau,15,95
2026-02-18,oestrig,Fieberbrunn,100,100
2026-02-18,oestrig,Filzmoos,75,90
2026-02-18,oestrig,Flachau,60,140
2026-02-18,oestrig,Fügen,30,75
2026-02-18,oestrig,Gerlos,55,80
2026-02-18,oestrig,Gosau,80,110
2026-02-18,oestrig,Grossarl,50,85
2026-02-18,oestrig,Göstling,40,60
2026-02-18,oestrig,Haus im Ennstal,30,60
2026-02-18,oestrig,Hopfgarten,65,95
2026-02-18,oestrig,Ischgl,40,115
2026-02-18,oestrig,Kappl,35,85
2026-02-18,oestrig,Kaprun / Kitzsteinhorn,70,105
2026-02-18,oestrig,Kitzbühel / Kirchberg,66,86
2026-02-18,oestrig,Kleinwalsertal,35,110
2026-02-18,oestrig,Kühtai,94,117
2026-02-18,oestrig,Königsleiten,50,140
2026-02-18,oestrig,Lech & Zürs,120,200
2026-02-18,oestrig,Leogang,50,75
2026-02-18,oestrig,Lienz,30,60
2026-02-18,oestrig,Lofer,50,80
2026-02-18,oestrig,Maria Alm,15,30
2026-02-18,oestrig,Mauterndorf,50,80
2026-02-18,oestrig,Mayrhofen,5,80
2026-02-18,oestrig,Mühlbach,25,95
2026-02-18,oestrig,Nauders,50,105
2026-02-18,oestrig,Neukirchen am Grossvenediger,12,60
2026-02-18,oestrig,Obergurgl / Hochgurgl,75,108
2026-02-18,oestrig,Oberndorf,65,85
2026-02-18,oestrig,Obertauern,80,155
2026-02-18,oestrig,Pitztal,75,180
2026-02-18,oestrig,Rauris,60,85
2026-02-18,oestrig,Russbach,80,110
2026-02-18,oestrig,Saalbach,70,105
2026-02-18,oestrig,Scheffau,15,95
2026-02-18,oestrig,Schladming,90,110
2026-02-18,oestrig,Seefeld,49,102
2026-02-18,oestrig,Serfaus-Fiss-Ladis,40,70
2026-02-18,oestrig,St. Anton,55,150
2026-02-18,oestrig,St. Johann in Pongau,60,140
2026-02-18,oestrig,St. Johann in Tirol,65,85
2026-02-18,oestrig,Stubaital,60,165
2026-02-18,oestrig,Sölden,15,117
2026-02-18,oestrig,Söll,30,95
2026-02-18,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-18,oestrig,Wagrain,60,140
2026-02-18,oestrig,Werfenweng,40,50
