Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-02,italien,Alagna,50,85
2026-03-02,italien,Alba,30,120
2026-03-02,italien,Alleghe,50,190
2026-03-02,italien,Andalo,60,120
2026-03-02,italien,Bardonecchia,40,120
2026-03-02,italien,Campitello,50,130
2026-03-02,italien,Canazei,50,130
2026-03-02,italien,Cervinia,90,150
2026-03-02,italien,Champoluc,60,95
2026-03-02,italien,Courmayeur,100,180
2026-03-02,italien,Folgaria,50,90
2026-03-02,italien,Folgarida,20,85
2026-03-02,italien,Gressoney,50,85
2026-03-02,italien,Kronplatz,15,60
2026-03-02,italien,La Thuile,90,320
2026-03-02,italien,Limone Piemonte,85,230
2026-03-02,italien,Livigno,65,111
2026-03-02,italien,Macugnaga,40,50
2026-03-02,italien,Madonna di Campiglio,74,87
2026-03-02,italien,Marilleva,74,87
2026-03-02,italien,Montecampione,40,80
2026-03-02,italien,Passo Tonale,60,200
2026-03-02,italien,Predazzo,80,110
2026-03-02,italien,Sauze d´Oulx,30,100
2026-03-02,italien,Sestriere,30,250
2026-03-02,italien,Val Gardena,60,90
2026-03-02,italien,Valgrisenche,60,70
2026-03-02,oestrig,Abtenau,15,30
2026-03-02,oestrig,Alpbachtal,50,125
2026-03-02,oestrig,Altenmarkt / Radstadt,50,55
2026-03-02,oestrig,Annaberg,30,50
2026-03-02,oestrig,Axamer Lizum,90,110
2026-03-02,oestrig,Bad Gastein,30,100
2026-03-02,oestrig,Bad Hofgastein,30,100
2026-03-02,oestrig,Bad Kleinkirchheim,65,120
2026-03-02,oestrig,Bregenzerwald,100,150
2026-03-02,oestrig,Brixen im Thale,85,105
2026-03-02,oestrig,Ellmau,15,105
2026-03-02,oestrig,Fieberbrunn,100,100
2026-03-02,oestrig,Filzmoos,80,120
2026-03-02,oestrig,Flachau,60,140
2026-03-02,oestrig,Fügen,40,100
2026-03-02,oestrig,Gerlos,50,90
2026-03-02,oestrig,Gosau,95,130
2026-03-02,oestrig,Grossarl,70,115
2026-03-02,oestrig,Göstling,40,70
2026-03-02,oestrig,Haus im Ennstal,30,60
2026-03-02,oestrig,Hopfgarten,85,105
2026-03-02,oestrig,Ischgl,50,150
2026-03-02,oestrig,Kappl,100,190
2026-03-02,oestrig,Kaprun / Kitzsteinhorn,70,150
2026-03-02,oestrig,Kitzbühel / Kirchberg,72,92
2026-03-02,oestrig,Kleinwalsertal,80,130
2026-03-02,oestrig,Kühtai,144,172
2026-03-02,oestrig,Königsleiten,50,140
2026-03-02,oestrig,Lech & Zürs,95,240
2026-03-02,oestrig,Leogang,60,90
2026-03-02,oestrig,Lienz,30,80
2026-03-02,oestrig,Lofer,40,80
2026-03-02,oestrig,Maria Alm,15,30
2026-03-02,oestrig,Mauterndorf,50,80
2026-03-02,oestrig,Mayrhofen,10,130
2026-03-02,oestrig,Mühlbach,30,125
2026-03-02,oestrig,Nauders,60,130
2026-03-02,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-02,oestrig,Obergurgl / Hochgurgl,100,139
2026-03-02,oestrig,Oberndorf,65,85
2026-03-02,oestrig,Obertauern,90,180
2026-03-02,oestrig,Pitztal,75,180
2026-03-02,oestrig,Rauris,60,160
2026-03-02,oestrig,Russbach,95,130
2026-03-02,oestrig,Saalbach,75,110
2026-03-02,oestrig,Scheffau,15,105
2026-03-02,oestrig,Schladming,100,90
2026-03-02,oestrig,Seefeld,31,78
2026-03-02,oestrig,Serfaus-Fiss-Ladis,30,120
2026-03-02,oestrig,St. Anton,110,280
2026-03-02,oestrig,St. Johann in Pongau,60,140
2026-03-02,oestrig,St. Johann in Tirol,65,85
2026-03-02,oestrig,Stubaital,60,220
2026-03-02,oestrig,Sölden,15,135
2026-03-02,oestrig,Söll,15,105
2026-03-02,oestrig,Tauplitz / Bad Mitterndorf,60,200
2026-03-02,oestrig,Wagrain,60,140
2026-03-02,oestrig,Werfenweng,40,60
2026-03-02,oestrig,Westendorf,85,105
2026-03-02,oestrig,Wildschönau,50,125
2026-03-02,oestrig,Wörgl,85,105
2026-03-02,oestrig,Zauchensee,100,120
2026-03-02,oestrig,Zell am See,20,160
2026-03-02,oestrig,Zell am Ziller,35,90
2026-03-02,oestrig,Zillertal,50,90
2026-03-02,frankrig,Alpe d´Huez,214,400
2026-03-02,frankrig,Auron,130,200
2026-03-02,frankrig,Avoriaz,88,347
2026-03-02,frankrig,Chamonix,170,360
2026-03-02,frankrig,Champagny en Vanoise,40,269
2026-03-02,frankrig,Chamrousse,110,280
2026-03-02,frankrig,Courchevel,170,250
2026-03-02,frankrig,Flaine,120,315
2026-03-02,frankrig,Isola 2000,165,210
2026-03-02,frankrig,La Clusaz,50,280
2026-03-02,frankrig,La Plagne,40,269
2026-03-02,frankrig,La Rosière,210,280
2026-03-02,frankrig,La Tania,220,280
2026-03-02,frankrig,Le Corbier,140,280
2026-03-02,frankrig,Les Arcs,-,216
2026-03-02,frankrig,Les Coches - Montchavin,40,269
2026-03-02,frankrig,Les Contamines,25,120
2026-03-02,frankrig,Les Deux Alpes,70,310
2026-03-02,frankrig,Les Menuires,111,310
2026-03-02,frankrig,Les Sept Laux,100,210
2026-03-02,frankrig,Megève,50,160
2026-03-02,frankrig,Meribel,120,251
2026-03-02,frankrig,Montgenèvre,220,260
2026-03-02,frankrig,Morzine,10,240
2026-03-02,frankrig,Risoul,136,208
2026-03-02,frankrig,Serre Chevalier,88,150
2026-03-02,frankrig,St. Francois Longchamp,144,350
2026-03-02,frankrig,St. Martin de Belleville,85,310
2026-03-02,frankrig,Tignes,145,170
2026-03-02,frankrig,Val d´Isère,135,234
2026-03-02,frankrig,Val Thorens,220,280
2026-03-02,frankrig,Valfréjus,50,260
2026-03-02,frankrig,Valloire,115,220
2026-03-02,frankrig,Valmeinier,107,220
2026-03-02,frankrig,Valmorel,140,270
2026-03-02,frankrig,Vars,130,200
2026-03-02,norge,Beitostølen,80,80
2026-03-02,norge,Bjorli,80,80
2026-03-02,norge,Gausta,115,115
2026-03-02,norge,Gautefall,69,69
2026-03-02,norge,Geilo,90,90
2026-03-02,norge,Golsfjeldet,60,60
2026-03-02,norge,Gålå / Wadahl,64,64
2026-03-02,norge,Hafjell,80,80
2026-03-02,norge,Hemsedal,75,75
2026-03-02,norge,Hovden,55,45
2026-03-02,norge,Kongsberg,40,60
2026-03-02,norge,Kvitfjell,70,70
2026-03-02,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-02,norge,Nordseter,90,90
2026-03-02,norge,Norefjell,50,50
2026-03-02,norge,Oppdal,80,80
2026-03-02,norge,Rauland,90,90
2026-03-02,norge,Sjusøen,90,90
2026-03-02,norge,Skeikampen / Austlid,70,70
2026-03-02,norge,Trysil,40,40
2026-03-02,norge,Tyin Filefjell,63,63
2026-03-02,norge,Voss,105,110
2026-03-02,norge,Vrådal,40,70
2026-03-02,sverige,Bjursås,70,70
2026-03-02,sverige,Branäs,100,100
2026-03-02,sverige,Funäsdalen,80,90
2026-03-02,sverige,Hovfjället,45,50
2026-03-02,sverige,Hundfjället,51,98
2026-03-02,sverige,Högfjället,53,101
2026-03-02,sverige,Idre Fjäll,75,75
2026-03-02,sverige,Isaberg,70,70
2026-03-02,sverige,Kläppen,102,102
2026-03-02,sverige,Lindvallen,53,101
2026-03-02,sverige,Lofsdalen,80,80
2026-03-02,sverige,Orsa Grönklitt,85,87
2026-03-02,sverige,Stöten,45,40
2026-03-02,sverige,Säfsen,15,46
2026-03-02,sverige,Sälen,51,98
2026-03-02,sverige,Tandådalen,51,98
2026-03-02,sverige,Tänndalen,71,71
2026-03-02,sverige,Ulricehamn,83,83
2026-03-02,sverige,Vemdalen,52,99
2026-03-02,sverige,Åre,72,116
