Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-03,italien,Alagna,50,90
2026-04-03,italien,Alba,20,90
2026-04-03,italien,Alleghe,20,95
2026-04-03,italien,Andalo,40,63
2026-04-03,italien,Bardonecchia,20,120
2026-04-03,italien,Campitello,50,90
2026-04-03,italien,Canazei,50,90
2026-04-03,italien,Cervinia,60,145
2026-04-03,italien,Champoluc,85,140
2026-04-03,italien,Courmayeur,70,140
2026-04-03,italien,Folgaria,10,50
2026-04-03,italien,Folgarida,5,85
2026-04-03,italien,Gressoney,50,90
2026-04-03,italien,Kronplatz,15,60
2026-04-03,italien,La Thuile,70,190
2026-04-03,italien,Limone Piemonte,40,260
2026-04-03,italien,Livigno,46,118
2026-04-03,italien,Madonna di Campiglio,52,107
2026-04-03,italien,Marilleva,52,107
2026-04-03,italien,Montecampione,10,30
2026-04-03,italien,Passo Tonale,40,200
2026-04-03,italien,Predazzo,80,110
2026-04-03,italien,Sauze d´Oulx,20,80
2026-04-03,italien,Sestriere,30,150
2026-04-03,italien,Val Gardena,60,90
2026-04-03,italien,Valgrisenche,70,80
2026-04-03,oestrig,Abtenau,15,30
2026-04-03,oestrig,Alpbachtal,35,130
2026-04-03,oestrig,Axamer Lizum,70,120
2026-04-03,oestrig,Bad Gastein,30,110
2026-04-03,oestrig,Bad Hofgastein,30,110
2026-04-03,oestrig,Bad Kleinkirchheim,65,120
2026-04-03,oestrig,Bregenzerwald,120,180
2026-04-03,oestrig,Brixen im Thale,55,95
2026-04-03,oestrig,Ellmau,10,95
2026-04-03,oestrig,Fieberbrunn,70,100
2026-04-03,oestrig,Filzmoos,80,130
2026-04-03,oestrig,Flachau,50,100
2026-04-03,oestrig,Fügen,15,100
2026-04-03,oestrig,Gerlos,105,130
2026-04-03,oestrig,Gosau,70,120
2026-04-03,oestrig,Grossarl,70,100
2026-04-03,oestrig,Göstling,40,80
2026-04-03,oestrig,Haus im Ennstal,30,60
2026-04-03,oestrig,Hopfgarten,10,95
2026-04-03,oestrig,Ischgl,20,130
2026-04-03,oestrig,Kappl,100,190
2026-04-03,oestrig,Kaprun / Kitzsteinhorn,50,180
2026-04-03,oestrig,Kitzbühel / Kirchberg,85,100
2026-04-03,oestrig,Kleinwalsertal,118,178
2026-04-03,oestrig,Kühtai,115,150
2026-04-03,oestrig,Königsleiten,70,140
2026-04-03,oestrig,Lech & Zürs,140,270
2026-04-03,oestrig,Leogang,50,80
2026-04-03,oestrig,Lienz,-,80
2026-04-03,oestrig,Lofer,-,60
2026-04-03,oestrig,Maria Alm,15,30
2026-04-03,oestrig,Mauterndorf,40,80
2026-04-03,oestrig,Mayrhofen,20,100
2026-04-03,oestrig,Mühlbach,30,150
2026-04-03,oestrig,Nauders,10,70
2026-04-03,oestrig,Neukirchen am Grossvenediger,35,125
2026-04-03,oestrig,Obergurgl / Hochgurgl,85,112
2026-04-03,oestrig,Oberndorf,40,75
2026-04-03,oestrig,Obertauern,100,180
2026-04-03,oestrig,Pitztal,75,260
2026-04-03,oestrig,Rauris,40,130
2026-04-03,oestrig,Russbach,70,120
2026-04-03,oestrig,Saalbach,80,110
2026-04-03,oestrig,Scheffau,10,95
2026-04-03,oestrig,Schladming,80,100
2026-04-03,oestrig,Seefeld,51,79
2026-04-03,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-03,oestrig,St. Anton,105,275
2026-04-03,oestrig,St. Johann in Pongau,50,100
2026-04-03,oestrig,St. Johann in Tirol,40,75
2026-04-03,oestrig,Stubaital,50,290
2026-04-03,oestrig,Sölden,10,152
2026-04-03,oestrig,Söll,10,95
2026-04-03,oestrig,Tauplitz / Bad Mitterndorf,15,180
2026-04-03,oestrig,Wagrain,50,100
2026-04-03,oestrig,Werfenweng,40,70
2026-04-03,oestrig,Westendorf,55,95
2026-04-03,oestrig,Wildschönau,35,130
2026-04-03,oestrig,Wörgl,55,95
2026-04-03,oestrig,Zauchensee,110,140
2026-04-03,oestrig,Zell am See,-,190
2026-04-03,oestrig,Zell am Ziller,5,85
2026-04-03,oestrig,Zillertal,105,130
2026-04-03,frankrig,Alpe d´Huez,186,400
2026-04-03,frankrig,Auron,100,180
2026-04-03,frankrig,Avoriaz,30,340
2026-04-03,frankrig,Chamonix,230,360
2026-04-03,frankrig,Champagny en Vanoise,45,274
2026-04-03,frankrig,Chamrousse,95,300
2026-04-03,frankrig,Courchevel,169,261
2026-04-03,frankrig,Flaine,131,360
2026-04-03,frankrig,Isola 2000,160,200
2026-04-03,frankrig,La Clusaz,45,270
2026-04-03,frankrig,La Plagne,45,274
2026-04-03,frankrig,La Rosière,158,240
2026-04-03,frankrig,La Tania,230,295
2026-04-03,frankrig,Le Corbier,85,200
2026-04-03,frankrig,Les Arcs,110,210
2026-04-03,frankrig,Les Coches - Montchavin,45,261
2026-04-03,frankrig,Les Contamines,-,93
2026-04-03,frankrig,Les Deux Alpes,60,340
2026-04-03,frankrig,Les Menuires,50,285
2026-04-03,frankrig,Les Sept Laux,80,180
2026-04-03,frankrig,Megève,60,230
2026-04-03,frankrig,Meribel,114,275
2026-04-03,frankrig,Montgenèvre,240,260
2026-04-03,frankrig,Morzine,5,200
2026-04-03,frankrig,Risoul,110,180
2026-04-03,frankrig,Serre Chevalier,30,130
2026-04-03,frankrig,St. Francois Longchamp,83,285
2026-04-03,frankrig,St. Martin de Belleville,50,295
2026-04-03,frankrig,Tignes,136,170
2026-04-03,frankrig,Val d´Isère,121,233
2026-04-03,frankrig,Val Thorens,230,295
2026-04-03,frankrig,Valfréjus,50,260
2026-04-03,frankrig,Valloire,83,205
2026-04-03,frankrig,Valmeinier,72,210
2026-04-03,frankrig,Valmorel,51,185
2026-04-03,frankrig,Vars,125,160
2026-04-03,norge,Beitostølen,74,74
2026-04-03,norge,Bjorli,70,70
2026-04-03,norge,Gausta,115,115
2026-04-03,norge,Gautefall,47,47
2026-04-03,norge,Geilo,75,75
2026-04-03,norge,Golsfjeldet,40,40
