Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-24,italien,Alagna,50,85
2026-02-24,italien,Alba,30,90
2026-02-24,italien,Alleghe,30,180
2026-02-24,italien,Andalo,70,100
2026-02-24,italien,Bardonecchia,30,120
2026-02-24,italien,Campitello,50,100
2026-02-24,italien,Canazei,50,100
2026-02-24,italien,Cervinia,90,155
2026-02-24,italien,Champoluc,60,95
2026-02-24,italien,Courmayeur,100,180
2026-02-24,italien,Folgaria,50,90
2026-02-24,italien,Folgarida,35,130
2026-02-24,italien,Gressoney,50,85
2026-02-24,italien,Kronplatz,15,60
2026-02-24,italien,La Thuile,90,320
2026-02-24,italien,Limone Piemonte,130,240
2026-02-24,italien,Livigno,73,99
2026-02-24,italien,Macugnaga,40,50
2026-02-24,italien,Madonna di Campiglio,74,87
2026-02-24,italien,Marilleva,74,87
2026-02-24,italien,Montecampione,40,80
2026-02-24,italien,Passo Tonale,60,200
2026-02-24,italien,Predazzo,80,110
2026-02-24,italien,Sauze d´Oulx,30,90
2026-02-24,italien,Sestriere,30,200
2026-02-24,italien,Val Gardena,60,90
2026-02-24,italien,Valgrisenche,80,90
2026-02-24,oestrig,Abtenau,15,30
2026-02-24,oestrig,Alpbachtal,50,110
2026-02-24,oestrig,Altenmarkt / Radstadt,50,50
2026-02-24,oestrig,Annaberg,50,60
2026-02-24,oestrig,Axamer Lizum,100,120
2026-02-24,oestrig,Bad Gastein,30,100
2026-02-24,oestrig,Bad Hofgastein,30,100
2026-02-24,oestrig,Bad Kleinkirchheim,65,120
2026-02-24,oestrig,Bregenzerwald,140,180
2026-02-24,oestrig,Brixen im Thale,85,105
2026-02-24,oestrig,Ellmau,20,105
2026-02-24,oestrig,Fieberbrunn,100,100
2026-02-24,oestrig,Filzmoos,90,130
2026-02-24,oestrig,Flachau,60,140
2026-02-24,oestrig,Fügen,40,90
2026-02-24,oestrig,Gerlos,100,110
2026-02-24,oestrig,Gosau,95,130
2026-02-24,oestrig,Grossarl,60,105
2026-02-24,oestrig,Göstling,40,70
2026-02-24,oestrig,Haus im Ennstal,30,60
2026-02-24,oestrig,Hopfgarten,85,105
2026-02-24,oestrig,Ischgl,60,160
2026-02-24,oestrig,Kappl,100,190
2026-02-24,oestrig,Kaprun / Kitzsteinhorn,70,145
2026-02-24,oestrig,Kitzbühel / Kirchberg,79,99
2026-02-24,oestrig,Kleinwalsertal,90,177
2026-02-24,oestrig,Kühtai,144,172
2026-02-24,oestrig,Königsleiten,50,140
2026-02-24,oestrig,Lech & Zürs,140,275
