Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-30,italien,Alagna,50,90
2026-03-30,italien,Alba,20,90
2026-03-30,italien,Alleghe,20,95
2026-03-30,italien,Andalo,40,63
2026-03-30,italien,Bardonecchia,20,120
2026-03-30,italien,Campitello,50,90
2026-03-30,italien,Canazei,50,90
2026-03-30,italien,Cervinia,60,145
2026-03-30,italien,Champoluc,85,140
2026-03-30,italien,Courmayeur,70,140
2026-03-30,italien,Folgaria,10,50
2026-03-30,italien,Folgarida,10,95
2026-03-30,italien,Gressoney,50,90
2026-03-30,italien,Kronplatz,15,60
2026-03-30,italien,La Thuile,70,190
2026-03-30,italien,Limone Piemonte,40,260
2026-03-30,italien,Livigno,44,113
2026-03-30,italien,Macugnaga,100,130
2026-03-30,italien,Madonna di Campiglio,52,107
2026-03-30,italien,Marilleva,52,107
2026-03-30,italien,Montecampione,10,30
2026-03-30,italien,Passo Tonale,40,200
2026-03-30,italien,Predazzo,80,110
2026-03-30,italien,Sauze d´Oulx,20,80
2026-03-30,italien,Sestriere,30,150
2026-03-30,italien,Val Gardena,60,90
2026-03-30,italien,Valgrisenche,70,80
2026-03-30,oestrig,Abtenau,15,30
2026-03-30,oestrig,Alpbachtal,35,130
2026-03-30,oestrig,Altenmarkt / Radstadt,30,35
2026-03-30,oestrig,Axamer Lizum,70,120
2026-03-30,oestrig,Bad Gastein,30,110
2026-03-30,oestrig,Bad Hofgastein,30,100
2026-03-30,oestrig,Bad Kleinkirchheim,65,120
2026-03-30,oestrig,Bregenzerwald,110,160
2026-03-30,oestrig,Brixen im Thale,40,80
2026-03-30,oestrig,Ellmau,40,80
2026-03-30,oestrig,Fieberbrunn,70,100
2026-03-30,oestrig,Filzmoos,80,130
2026-03-30,oestrig,Flachau,50,100
2026-03-30,oestrig,Fügen,15,100
2026-03-30,oestrig,Gerlos,85,297
2026-03-30,oestrig,Gosau,60,100
2026-03-30,oestrig,Grossarl,70,100
2026-03-30,oestrig,Göstling,40,100
2026-03-30,oestrig,Haus im Ennstal,30,60
2026-03-30,oestrig,Hopfgarten,40,80
2026-03-30,oestrig,Ischgl,20,120
2026-03-30,oestrig,Kappl,100,190
2026-03-30,oestrig,Kaprun / Kitzsteinhorn,50,185
2026-03-30,oestrig,Kitzbühel / Kirchberg,79,105
2026-03-30,oestrig,Kleinwalsertal,98,158
2026-03-30,oestrig,Kühtai,115,150
2026-03-30,oestrig,Königsleiten,50,140
2026-03-30,oestrig,Lech & Zürs,125,250
2026-03-30,oestrig,Leogang,50,80
2026-03-30,oestrig,Lienz,-,80
2026-03-30,oestrig,Lofer,-,60
2026-03-30,oestrig,Maria Alm,15,30
2026-03-30,oestrig,Mauterndorf,40,80
2026-03-30,oestrig,Mayrhofen,-,60
2026-03-30,oestrig,Mühlbach,30,155
2026-03-30,oestrig,Nauders,10,70
2026-03-30,oestrig,Neukirchen am Grossvenediger,35,125
2026-03-30,oestrig,Obergurgl / Hochgurgl,81,112
