Dato,Land,Destination,Dal (cm),Top (cm)
2026-01-30,italien,Alagna,30,60
2026-01-30,italien,Alba,10,50
2026-01-30,italien,Alleghe,20,70
2026-01-30,italien,Andalo,20,40
2026-01-30,italien,Bardonecchia,30,120
2026-01-30,italien,Campitello,50,90
2026-01-30,italien,Canazei,50,90
2026-01-30,italien,Cervinia,60,150
2026-01-30,italien,Champoluc,50,85
2026-01-30,italien,Courmayeur,30,90
2026-01-30,italien,Folgaria,30,60
2026-01-30,italien,Folgarida,35,80
2026-01-30,italien,Gressoney,30,60
2026-01-30,italien,Kronplatz,10,50
2026-01-30,italien,La Thuile,50,160
2026-01-30,italien,Limone Piemonte,130,210
2026-01-30,italien,Livigno,45,65
2026-01-30,italien,Macugnaga,10,20
2026-01-30,italien,Madonna di Campiglio,31,52
2026-01-30,italien,Marilleva,55,150
2026-01-30,italien,Montecampione,40,80
2026-01-30,italien,Passo Tonale,50,150
2026-01-30,italien,Predazzo,80,110
2026-01-30,italien,Sauze d´Oulx,20,60
2026-01-30,italien,Sestriere,30,60
2026-01-30,italien,Val Gardena,20,50
2026-01-30,italien,Valgrisenche,40,50
2026-01-30,frankrig,Alpe d´Huez,125,250
2026-01-30,frankrig,Auron,110,160
2026-01-30,frankrig,Avoriaz,65,160
2026-01-30,frankrig,Chamonix,105,200
2026-01-30,frankrig,Champagny en Vanoise,48,184
2026-01-30,frankrig,Chamrousse,100,176
2026-01-30,frankrig,Courchevel,85,124
2026-01-30,frankrig,Flaine,62,245
2026-01-30,frankrig,Isola 2000,135,170
2026-01-30,frankrig,La Clusaz,60,200
2026-01-30,frankrig,La Plagne,48,184
2026-01-30,frankrig,La Rosière,122,210
2026-01-30,frankrig,La Tania,115,165
2026-01-30,frankrig,Le Corbier,76,120
2026-01-30,frankrig,Les Arcs,-,101
2026-01-30,frankrig,Les Coches - Montchavin,48,184
2026-01-30,frankrig,Les Contamines,71,71
2026-01-30,frankrig,Les Deux Alpes,40,172
2026-01-30,frankrig,Les Menuires,35,165
2026-01-30,frankrig,Les Sept Laux,85,150
2026-01-30,frankrig,Megève,50,160
2026-01-30,frankrig,Meribel,62,173
2026-01-30,frankrig,Montgenèvre,100,140
2026-01-30,frankrig,Morzine,10,200
2026-01-30,frankrig,Risoul,50,70
2026-01-30,frankrig,Serre Chevalier,53,115
2026-01-30,frankrig,St. Francois Longchamp,70,240
2026-01-30,frankrig,St. Martin de Belleville,35,165
2026-01-30,frankrig,Tignes,94,160
2026-01-30,frankrig,Val d´Isère,83,151
2026-01-30,frankrig,Val Thorens,115,165
2026-01-30,frankrig,Valfréjus,50,155
2026-01-30,frankrig,Valloire,30,110
2026-01-30,frankrig,Valmeinier,30,110
2026-01-30,frankrig,Valmorel,60,125
2026-01-30,frankrig,Vars,90,137
2026-01-30,norge,Beitostølen,66,66
2026-01-30,norge,Bjorli,80,80
2026-01-30,norge,Gausta,110,110
2026-01-30,norge,Gautefall,50,50
2026-01-30,norge,Geilo,90,90
2026-01-30,norge,Gålå / Wadahl,60,60
2026-01-30,norge,Hafjell,80,80
2026-01-30,norge,Hemsedal,69,69
2026-01-30,norge,Hovden,30,35
2026-01-30,norge,Kongsberg,30,40
2026-01-30,norge,Kvitfjell,70,70
2026-01-30,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-01-30,norge,Nordseter,90,90
2026-01-30,norge,Norefjell,50,50
2026-01-30,norge,Oppdal,80,80
2026-01-30,norge,Rauland,80,80
2026-01-30,norge,Sjusøen,90,90
2026-01-30,norge,Skeikampen / Austlid,70,70
2026-01-30,norge,Trysil,40,40
2026-01-30,norge,Tyin Filefjell,57,57
2026-01-30,norge,Voss,65,95
2026-01-30,norge,Vrådal,40,70
2026-01-30,sverige,Bjursås,70,70
2026-01-30,sverige,Branäs,100,100
2026-01-30,sverige,Funäsdalen,60,80
2026-01-30,sverige,Hovfjället,45,50
2026-01-30,sverige,Hundfjället,25,47
2026-01-30,sverige,Högfjället,20,47
2026-01-30,sverige,Idre Fjäll,75,75
2026-01-30,sverige,Isaberg,50,50
2026-01-30,sverige,Kläppen,102,102
2026-01-30,sverige,Lindvallen,20,47
2026-01-30,sverige,Lofsdalen,80,80
2026-01-30,sverige,Orsa Grönklitt,85,89
2026-01-30,sverige,Stöten,45,40
2026-01-30,sverige,Säfsen,30,39
2026-01-30,sverige,Sälen,25,47
2026-01-30,sverige,Tandådalen,25,47
2026-01-30,sverige,Tänndalen,70,70
2026-01-30,sverige,Ulricehamn,77,77
2026-01-30,sverige,Vemdalen,48,60
2026-01-30,sverige,Åre,40,53
