Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-14,italien,Alagna,50,85
2026-02-14,italien,Alba,30,90
2026-02-14,italien,Alleghe,30,180
2026-02-14,italien,Andalo,70,100
2026-02-14,italien,Bardonecchia,30,120
2026-02-14,italien,Campitello,50,100
2026-02-14,italien,Canazei,50,100
2026-02-14,italien,Cervinia,90,155
2026-02-14,italien,Champoluc,60,95
2026-02-14,italien,Courmayeur,40,110
2026-02-14,italien,Folgaria,40,80
2026-02-14,italien,Folgarida,30,85
2026-02-14,italien,Gressoney,50,85
2026-02-14,italien,Kronplatz,15,60
2026-02-14,italien,La Thuile,70,220
2026-02-14,italien,Limone Piemonte,110,200
2026-02-14,italien,Livigno,49,73
2026-02-14,italien,Macugnaga,40,50
2026-02-14,italien,Madonna di Campiglio,87,74
2026-02-14,italien,Marilleva,74,87
2026-02-14,italien,Montecampione,40,80
2026-02-14,italien,Passo Tonale,50,160
2026-02-14,italien,Predazzo,80,110
2026-02-14,italien,Sauze d´Oulx,20,70
2026-02-14,italien,Sestriere,30,200
2026-02-14,italien,Val Gardena,60,90
2026-02-14,italien,Valgrisenche,60,70
2026-02-14,oestrig,Abtenau,10,20
2026-02-14,oestrig,Alpbachtal,45,90
2026-02-14,oestrig,Altenmarkt / Radstadt,45,45
2026-02-14,oestrig,Annaberg,40,40
2026-02-14,oestrig,Axamer Lizum,70,90
2026-02-14,oestrig,Bad Gastein,30,60
2026-02-14,oestrig,Bad Hofgastein,30,60
2026-02-14,oestrig,Bad Kleinkirchheim,60,100
2026-02-14,oestrig,Bregenzerwald,50,70
2026-02-14,oestrig,Brixen im Thale,65,95
2026-02-14,oestrig,Ellmau,20,95
2026-02-14,oestrig,Fieberbrunn,70,70
2026-02-14,oestrig,Filzmoos,70,75
2026-02-14,oestrig,Flachau,60,140
2026-02-14,oestrig,Fügen,30,60
2026-02-14,oestrig,Gerlos,50,70
2026-02-14,oestrig,Gosau,80,110
2026-02-14,oestrig,Grossarl,50,85
2026-02-14,oestrig,Göstling,30,50
2026-02-14,oestrig,Haus im Ennstal,30,60
2026-02-14,oestrig,Hopfgarten,65,95
2026-02-14,oestrig,Ischgl,20,60
2026-02-14,oestrig,Kappl,35,85
2026-02-14,oestrig,Kaprun / Kitzsteinhorn,70,80
2026-02-14,oestrig,Kitzbühel / Kirchberg,63,83
2026-02-14,oestrig,Kleinwalsertal,30,55
2026-02-14,oestrig,Kühtai,64,82
2026-02-14,oestrig,Königsleiten,30,90
2026-02-14,oestrig,Lech & Zürs,65,150
2026-02-14,oestrig,Leogang,50,70
2026-02-14,oestrig,Lienz,30,60
2026-02-14,oestrig,Lofer,50,80
2026-02-14,oestrig,Maria Alm,15,30
2026-02-14,oestrig,Mauterndorf,50,80
2026-02-14,oestrig,Mayrhofen,5,80
2026-02-14,oestrig,Mühlbach,25,75
2026-02-14,oestrig,Nauders,15,65
2026-02-14,oestrig,Neukirchen am Grossvenediger,12,54
2026-02-14,oestrig,Obergurgl / Hochgurgl,52,82
2026-02-14,oestrig,Oberndorf,50,75
2026-02-14,oestrig,Obertauern,50,120
2026-02-14,oestrig,Pitztal,55,175
2026-02-14,oestrig,Rauris,60,100
2026-02-14,oestrig,Russbach,80,110
2026-02-14,oestrig,Saalbach,70,105
2026-02-14,oestrig,Scheffau,20,95
2026-02-14,oestrig,Schladming,90,110
2026-02-14,oestrig,Seefeld,14,44
2026-02-14,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-14,oestrig,St. Anton,55,150
2026-02-14,oestrig,St. Johann in Pongau,60,140
2026-02-14,oestrig,St. Johann in Tirol,50,75
2026-02-14,oestrig,Stubaital,40,140
2026-02-14,oestrig,Sölden,15,77
2026-02-14,oestrig,Söll,20,95
2026-02-14,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-14,oestrig,Wagrain,60,140
2026-02-14,oestrig,Werfenweng,30,50
2026-02-14,oestrig,Westendorf,60,90
2026-02-14,oestrig,Wildschönau,45,90
2026-02-14,oestrig,Wörgl,65,95
2026-02-14,oestrig,Zauchensee,90,95
2026-02-14,oestrig,Zell am See,30,75
2026-02-14,oestrig,Zell am Ziller,25,50
2026-02-14,oestrig,Zillertal,50,70
2026-02-14,frankrig,Alpe d´Huez,173,380
2026-02-14,frankrig,Auron,120,180
2026-02-14,frankrig,Avoriaz,88,175
2026-02-14,frankrig,Chamonix,105,250
2026-02-14,frankrig,Champagny en Vanoise,50,200
2026-02-14,frankrig,Chamrousse,115,195
2026-02-14,frankrig,Courchevel,114,138
2026-02-14,frankrig,Flaine,80,260
2026-02-14,frankrig,Isola 2000,150,190
2026-02-14,frankrig,La Clusaz,50,200
2026-02-14,frankrig,La Plagne,50,200
2026-02-14,frankrig,La Rosière,195,300
2026-02-14,frankrig,La Tania,170,215
2026-02-14,frankrig,Le Corbier,87,220
2026-02-14,frankrig,Les Arcs,-,122
2026-02-14,frankrig,Les Coches - Montchavin,50,200
2026-02-14,frankrig,Les Contamines,75,150
2026-02-14,frankrig,Les Deux Alpes,30,235
2026-02-14,frankrig,Les Menuires,40,215
2026-02-14,frankrig,Les Sept Laux,70,150
2026-02-14,frankrig,Megève,50,160
2026-02-14,frankrig,Meribel,74,191
2026-02-14,frankrig,Montgenèvre,120,180
2026-02-14,frankrig,Morzine,10,200
2026-02-14,frankrig,Risoul,130,180
2026-02-14,frankrig,Serre Chevalier,125,205
2026-02-14,frankrig,St. Francois Longchamp,75,265
2026-02-14,frankrig,St. Martin de Belleville,40,215
2026-02-14,frankrig,Tignes,106,150
2026-02-14,frankrig,Val d´Isère,127,196
2026-02-14,frankrig,Val Thorens,170,215
2026-02-14,frankrig,Valfréjus,50,170
2026-02-14,frankrig,Valloire,90,160
2026-02-14,frankrig,Valmeinier,57,120
2026-02-14,frankrig,Valmorel,60,125
2026-02-14,frankrig,Vars,130,194
2026-02-14,norge,Beitostølen,70,70
2026-02-14,norge,Bjorli,80,80
2026-02-14,norge,Gausta,115,115
2026-02-14,norge,Gautefall,69,69
2026-02-14,norge,Geilo,90,90
2026-02-14,norge,Golsfjeldet,60,60
2026-02-14,norge,Gålå / Wadahl,60,60
