Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-27,italien,Alagna,50,90
2026-04-27,italien,Alba,20,90
2026-04-27,italien,Alleghe,20,95
2026-04-27,italien,Andalo,40,63
2026-04-27,italien,Bardonecchia,20,120
2026-04-27,italien,Campitello,25,105
2026-04-27,italien,Canazei,25,105
2026-04-27,italien,Cervinia,60,145
2026-04-27,italien,Champoluc,85,140
2026-04-27,italien,Courmayeur,70,140
2026-04-27,italien,Folgaria,10,50
2026-04-27,italien,Folgarida,5,85
2026-04-27,italien,Gressoney,50,90
2026-04-27,italien,Kronplatz,15,60
2026-04-27,italien,La Thuile,70,190
2026-04-27,italien,Limone Piemonte,30,260
2026-04-27,italien,Livigno,46,118
2026-04-27,italien,Madonna di Campiglio,52,107
2026-04-27,italien,Marilleva,52,106
2026-04-27,italien,Montecampione,10,30
2026-04-27,italien,Passo Tonale,40,200
2026-04-27,italien,Predazzo,80,110
2026-04-27,italien,Sauze d´Oulx,20,80
2026-04-27,italien,Sestriere,30,150
2026-04-27,italien,Val Gardena,60,90
2026-04-27,italien,Valgrisenche,70,80
2026-04-27,oestrig,Abtenau,15,30
2026-04-27,oestrig,Alpbachtal,35,135
2026-04-27,oestrig,Axamer Lizum,70,120
2026-04-27,oestrig,Bad Gastein,30,125
2026-04-27,oestrig,Bad Hofgastein,30,110
2026-04-27,oestrig,Bad Kleinkirchheim,65,120
2026-04-27,oestrig,Bregenzerwald,120,180
2026-04-27,oestrig,Brixen im Thale,60,100
2026-04-27,oestrig,Ellmau,10,100
2026-04-27,oestrig,Fieberbrunn,70,100
2026-04-27,oestrig,Filzmoos,85,135
2026-04-27,oestrig,Flachau,50,100
2026-04-27,oestrig,Fügen,15,100
2026-04-27,oestrig,Gerlos,90,135
2026-04-27,oestrig,Gosau,70,120
2026-04-27,oestrig,Grossarl,80,120
2026-04-27,oestrig,Göstling,40,90
2026-04-27,oestrig,Haus im Ennstal,30,60
2026-04-27,oestrig,Hopfgarten,10,100
2026-04-27,oestrig,Ischgl,20,130
2026-04-27,oestrig,Kappl,100,190
2026-04-27,oestrig,Kaprun / Kitzsteinhorn,70,195
2026-04-27,oestrig,Kitzbühel / Kirchberg,65,104
2026-04-27,oestrig,Kleinwalsertal,101,161
2026-04-27,oestrig,Kühtai,115,150
2026-04-27,oestrig,Königsleiten,60,175
2026-04-27,oestrig,Lech & Zürs,130,260
2026-04-27,oestrig,Leogang,60,95
2026-04-27,oestrig,Lienz,-,80
2026-04-27,oestrig,Lofer,-,60
2026-04-27,oestrig,Maria Alm,15,30
2026-04-27,oestrig,Mauterndorf,40,80
2026-04-27,oestrig,Mayrhofen,-,100
2026-04-27,oestrig,Mühlbach,30,150
2026-04-27,oestrig,Nauders,10,60
2026-04-27,oestrig,Neukirchen am Grossvenediger,35,150
2026-04-27,oestrig,Obergurgl / Hochgurgl,88,117
2026-04-27,oestrig,Oberndorf,40,75
2026-04-27,oestrig,Obertauern,100,180
2026-04-27,oestrig,Pitztal,75,260
