Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-15,italien,Alagna,50,85
2026-02-15,italien,Alba,30,90
2026-02-15,italien,Alleghe,30,180
2026-02-15,italien,Andalo,70,100
2026-02-15,italien,Bardonecchia,30,120
2026-02-15,italien,Campitello,50,100
2026-02-15,italien,Canazei,50,100
2026-02-15,italien,Cervinia,90,155
2026-02-15,italien,Champoluc,60,95
2026-02-15,italien,Courmayeur,70,150
2026-02-15,italien,Folgaria,40,80
2026-02-15,italien,Folgarida,30,85
2026-02-15,italien,Gressoney,50,85
2026-02-15,italien,Kronplatz,15,60
2026-02-15,italien,La Thuile,80,270
2026-02-15,italien,Limone Piemonte,120,230
2026-02-15,italien,Livigno,49,73
2026-02-15,italien,Macugnaga,40,50
2026-02-15,italien,Madonna di Campiglio,87,74
2026-02-15,italien,Marilleva,74,87
2026-02-15,italien,Montecampione,40,80
2026-02-15,italien,Passo Tonale,50,160
2026-02-15,italien,Predazzo,80,110
2026-02-15,italien,Sauze d´Oulx,20,70
2026-02-15,italien,Sestriere,30,200
2026-02-15,italien,Val Gardena,60,90
2026-02-15,italien,Valgrisenche,60,70
2026-02-15,oestrig,Abtenau,10,20
2026-02-15,oestrig,Alpbachtal,45,90
2026-02-15,oestrig,Altenmarkt / Radstadt,45,45
2026-02-15,oestrig,Annaberg,40,40
2026-02-15,oestrig,Axamer Lizum,70,90
2026-02-15,oestrig,Bad Gastein,30,60
2026-02-15,oestrig,Bad Hofgastein,30,60
2026-02-15,oestrig,Bad Kleinkirchheim,60,100
2026-02-15,oestrig,Bregenzerwald,60,80
2026-02-15,oestrig,Brixen im Thale,65,95
2026-02-15,oestrig,Ellmau,20,95
2026-02-15,oestrig,Fieberbrunn,70,70
2026-02-15,oestrig,Filzmoos,70,80
2026-02-15,oestrig,Flachau,60,140
2026-02-15,oestrig,Fügen,30,60
2026-02-15,oestrig,Gerlos,50,70
2026-02-15,oestrig,Gosau,80,110
2026-02-15,oestrig,Grossarl,50,85
2026-02-15,oestrig,Göstling,30,50
2026-02-15,oestrig,Haus im Ennstal,30,60
2026-02-15,oestrig,Hopfgarten,65,95
2026-02-15,oestrig,Ischgl,20,60
2026-02-15,oestrig,Kappl,35,85
2026-02-15,oestrig,Kaprun / Kitzsteinhorn,70,100
2026-02-15,oestrig,Kitzbühel / Kirchberg,61,81
