Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-26,italien,Alagna,50,85
2026-02-26,italien,Alba,30,120
2026-02-26,italien,Alleghe,50,190
2026-02-26,italien,Andalo,60,120
2026-02-26,italien,Bardonecchia,40,120
2026-02-26,italien,Campitello,50,130
2026-02-26,italien,Canazei,50,130
2026-02-26,italien,Cervinia,90,150
2026-02-26,italien,Champoluc,60,95
2026-02-26,italien,Courmayeur,100,180
2026-02-26,italien,Folgaria,50,90
2026-02-26,italien,Folgarida,35,130
2026-02-26,italien,Gressoney,50,85
2026-02-26,italien,Kronplatz,15,60
2026-02-26,italien,La Thuile,90,320
2026-02-26,italien,Limone Piemonte,110,240
2026-02-26,italien,Livigno,74,116
2026-02-26,italien,Macugnaga,40,50
2026-02-26,italien,Madonna di Campiglio,74,87
2026-02-26,italien,Marilleva,74,87
2026-02-26,italien,Montecampione,40,80
2026-02-26,italien,Passo Tonale,60,200
2026-02-26,italien,Predazzo,80,110
2026-02-26,italien,Sauze d´Oulx,30,100
2026-02-26,italien,Sestriere,30,250
2026-02-26,italien,Val Gardena,60,90
2026-02-26,italien,Valgrisenche,80,90
2026-02-26,oestrig,Abtenau,15,30
2026-02-26,oestrig,Alpbachtal,50,120
2026-02-26,oestrig,Altenmarkt / Radstadt,50,50
2026-02-26,oestrig,Annaberg,50,60
2026-02-26,oestrig,Axamer Lizum,90,110
2026-02-26,oestrig,Bad Gastein,30,100
2026-02-26,oestrig,Bad Hofgastein,30,100
2026-02-26,oestrig,Bad Kleinkirchheim,65,120
2026-02-26,oestrig,Bregenzerwald,120,160
2026-02-26,oestrig,Brixen im Thale,85,105
2026-02-26,oestrig,Ellmau,15,105
2026-02-26,oestrig,Fieberbrunn,100,100
2026-02-26,oestrig,Filzmoos,90,130
2026-02-26,oestrig,Flachau,60,140
2026-02-26,oestrig,Fügen,40,100
2026-02-26,oestrig,Gerlos,50,70
2026-02-26,oestrig,Gosau,95,130
2026-02-26,oestrig,Grossarl,60,105
2026-02-26,oestrig,Göstling,40,70
2026-02-26,oestrig,Haus im Ennstal,30,60
2026-02-26,oestrig,Hopfgarten,85,105
2026-02-26,oestrig,Ischgl,50,150
2026-02-26,oestrig,Kappl,100,190
2026-02-26,oestrig,Kaprun / Kitzsteinhorn,70,150
2026-02-26,oestrig,Kitzbühel / Kirchberg,79,99
2026-02-26,oestrig,Kleinwalsertal,131,181
2026-02-26,oestrig,Kühtai,144,172
2026-02-26,oestrig,Königsleiten,50,140
2026-02-26,oestrig,Lech & Zürs,120,270
2026-02-26,oestrig,Leogang,60,90
2026-02-26,oestrig,Lienz,30,80
2026-02-26,oestrig,Lofer,40,80
2026-02-26,oestrig,Maria Alm,15,30
2026-02-26,oestrig,Mauterndorf,50,80
2026-02-26,oestrig,Mayrhofen,5,110
2026-02-26,oestrig,Mühlbach,30,130
2026-02-26,oestrig,Nauders,60,130
2026-02-26,oestrig,Neukirchen am Grossvenediger,15,70
2026-02-26,oestrig,Obergurgl / Hochgurgl,114,153
2026-02-26,oestrig,Oberndorf,70,95
2026-02-26,oestrig,Obertauern,90,180
2026-02-26,oestrig,Pitztal,75,180
2026-02-26,oestrig,Rauris,60,135
2026-02-26,oestrig,Russbach,95,130
2026-02-26,oestrig,Saalbach,75,110
2026-02-26,oestrig,Scheffau,15,105
2026-02-26,oestrig,Schladming,100,90
2026-02-26,oestrig,Seefeld,44,107
2026-02-26,oestrig,Serfaus-Fiss-Ladis,45,160
2026-02-26,oestrig,St. Anton,110,280
2026-02-26,oestrig,St. Johann in Pongau,60,140
2026-02-26,oestrig,St. Johann in Tirol,70,95
2026-02-26,oestrig,Stubaital,70,215
2026-02-26,oestrig,Sölden,15,151
2026-02-26,oestrig,Söll,15,105
2026-02-26,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-26,oestrig,Wagrain,60,140
2026-02-26,oestrig,Werfenweng,40,60
2026-02-26,oestrig,Westendorf,85,105
2026-02-26,oestrig,Wildschönau,50,120
2026-02-26,oestrig,Wörgl,85,105
