Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-20,italien,Alagna,50,85
2026-03-20,italien,Alba,20,90
2026-03-20,italien,Alleghe,20,105
2026-03-20,italien,Andalo,50,85
2026-03-20,italien,Bardonecchia,20,120
2026-03-20,italien,Campitello,50,90
2026-03-20,italien,Canazei,50,90
2026-03-20,italien,Cervinia,60,145
2026-03-20,italien,Champoluc,85,100
2026-03-20,italien,Courmayeur,70,140
2026-03-20,italien,Folgaria,20,50
2026-03-20,italien,Folgarida,10,120
2026-03-20,italien,Gressoney,50,85
2026-03-20,italien,Kronplatz,15,60
2026-03-20,italien,La Thuile,70,190
2026-03-20,italien,Limone Piemonte,60,260
2026-03-20,italien,Livigno,50,121
2026-03-20,italien,Macugnaga,100,130
2026-03-20,italien,Madonna di Campiglio,64,104
2026-03-20,italien,Marilleva,64,104
2026-03-20,italien,Montecampione,10,30
2026-03-20,italien,Passo Tonale,40,200
2026-03-20,italien,Predazzo,80,110
2026-03-20,italien,Sauze d´Oulx,20,80
2026-03-20,italien,Sestriere,30,150
2026-03-20,italien,Val Gardena,60,90
2026-03-20,italien,Valgrisenche,40,50
2026-03-20,oestrig,Abtenau,15,30
2026-03-20,oestrig,Alpbachtal,30,100
2026-03-20,oestrig,Altenmarkt / Radstadt,25,30
2026-03-20,oestrig,Axamer Lizum,70,120
2026-03-20,oestrig,Bad Gastein,30,100
2026-03-20,oestrig,Bad Hofgastein,30,100
2026-03-20,oestrig,Bad Kleinkirchheim,65,120
2026-03-20,oestrig,Bregenzerwald,80,120
2026-03-20,oestrig,Brixen im Thale,40,85
2026-03-20,oestrig,Ellmau,40,85
2026-03-20,oestrig,Fieberbrunn,70,100
2026-03-20,oestrig,Filzmoos,60,100
2026-03-20,oestrig,Flachau,50,100
2026-03-20,oestrig,Fügen,20,90
2026-03-20,oestrig,Gerlos,60,100
2026-03-20,oestrig,Gosau,60,90
2026-03-20,oestrig,Grossarl,70,100
2026-03-20,oestrig,Göstling,20,50
2026-03-20,oestrig,Haus im Ennstal,30,60
2026-03-20,oestrig,Hopfgarten,40,85
2026-03-20,oestrig,Ischgl,20,120
2026-03-20,oestrig,Kappl,100,190
2026-03-20,oestrig,Kaprun / Kitzsteinhorn,40,155
