Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-18,italien,Alagna,50,85
2026-03-18,italien,Alba,30,90
2026-03-18,italien,Alleghe,50,90
2026-03-18,italien,Andalo,50,85
2026-03-18,italien,Bardonecchia,20,80
2026-03-18,italien,Campitello,50,90
2026-03-18,italien,Canazei,50,90
2026-03-18,italien,Cervinia,50,100
2026-03-18,italien,Champoluc,85,100
2026-03-18,italien,Courmayeur,80,160
2026-03-18,italien,Folgaria,20,50
2026-03-18,italien,Folgarida,10,120
2026-03-18,italien,Gressoney,50,85
2026-03-18,italien,Kronplatz,15,60
2026-03-18,italien,La Thuile,70,190
2026-03-18,italien,Limone Piemonte,60,260
2026-03-18,italien,Livigno,55,136
2026-03-18,italien,Macugnaga,40,80
2026-03-18,italien,Madonna di Campiglio,64,104
2026-03-18,italien,Marilleva,64,104
2026-03-18,italien,Montecampione,10,30
2026-03-18,italien,Passo Tonale,40,200
2026-03-18,italien,Predazzo,80,110
2026-03-18,italien,Sauze d´Oulx,20,55
2026-03-18,italien,Sestriere,30,55
2026-03-18,italien,Val Gardena,60,90
2026-03-18,italien,Valgrisenche,90,100
2026-03-18,oestrig,Abtenau,15,30
2026-03-18,oestrig,Alpbachtal,30,100
2026-03-18,oestrig,Altenmarkt / Radstadt,25,30
2026-03-18,oestrig,Axamer Lizum,70,120
2026-03-18,oestrig,Bad Gastein,30,100
2026-03-18,oestrig,Bad Hofgastein,30,100
2026-03-18,oestrig,Bad Kleinkirchheim,65,120
2026-03-18,oestrig,Bregenzerwald,80,120
2026-03-18,oestrig,Brixen im Thale,40,85
2026-03-18,oestrig,Ellmau,40,85
2026-03-18,oestrig,Fieberbrunn,70,100
2026-03-18,oestrig,Filzmoos,60,100
2026-03-18,oestrig,Flachau,60,140
2026-03-18,oestrig,Fügen,20,90
2026-03-18,oestrig,Gerlos,60,100
2026-03-18,oestrig,Gosau,60,90
2026-03-18,oestrig,Grossarl,70,100
2026-03-18,oestrig,Göstling,20,50
2026-03-18,oestrig,Haus im Ennstal,30,60
2026-03-18,oestrig,Hopfgarten,40,85
2026-03-18,oestrig,Ischgl,20,120
2026-03-18,oestrig,Kappl,100,190
2026-03-18,oestrig,Kaprun / Kitzsteinhorn,50,155
2026-03-18,oestrig,Kitzbühel / Kirchberg,72,95
2026-03-18,oestrig,Kleinwalsertal,39,89
2026-03-18,oestrig,Kühtai,100,145
2026-03-18,oestrig,Königsleiten,50,140
2026-03-18,oestrig,Lech & Zürs,80,215
2026-03-18,oestrig,Leogang,60,90
2026-03-18,oestrig,Lienz,30,80
2026-03-18,oestrig,Lofer,-,60
2026-03-18,oestrig,Maria Alm,15,30
2026-03-18,oestrig,Mauterndorf,50,80
2026-03-18,oestrig,Mayrhofen,-,130
2026-03-18,oestrig,Mühlbach,30,100
2026-03-18,oestrig,Nauders,10,90
2026-03-18,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-18,oestrig,Obergurgl / Hochgurgl,93,115
2026-03-18,oestrig,Oberndorf,65,85
2026-03-18,oestrig,Obertauern,50,130
2026-03-18,oestrig,Pitztal,80,240
2026-03-18,oestrig,Rauris,40,120
2026-03-18,oestrig,Russbach,60,90
2026-03-18,oestrig,Saalbach,70,110
2026-03-18,oestrig,Scheffau,40,85
2026-03-18,oestrig,Schladming,80,90
2026-03-18,oestrig,Seefeld,2,45
2026-03-18,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-18,oestrig,St. Anton,110,280
2026-03-18,oestrig,St. Johann in Pongau,60,140
2026-03-18,oestrig,St. Johann in Tirol,65,85
2026-03-18,oestrig,Stubaital,60,245
2026-03-18,oestrig,Sölden,15,144
2026-03-18,oestrig,Söll,40,85
2026-03-18,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-18,oestrig,Wagrain,60,140
2026-03-18,oestrig,Werfenweng,30,50
2026-03-18,oestrig,Westendorf,55,85
2026-03-18,oestrig,Wildschönau,30,100
2026-03-18,oestrig,Wörgl,40,85
2026-03-18,oestrig,Zauchensee,90,110
2026-03-18,oestrig,Zell am See,-,165
2026-03-18,oestrig,Zell am Ziller,-,55
2026-03-18,oestrig,Zillertal,60,100
2026-03-18,frankrig,Alpe d´Huez,207,400
2026-03-18,frankrig,Auron,130,200
2026-03-18,frankrig,Avoriaz,78,297
2026-03-18,frankrig,Chamonix,180,280
2026-03-18,frankrig,Champagny en Vanoise,45,270
2026-03-18,frankrig,Chamrousse,100,280
2026-03-18,frankrig,Courchevel,166,229
2026-03-18,frankrig,Flaine,100,335
2026-03-18,frankrig,Isola 2000,160,200
2026-03-18,frankrig,La Clusaz,40,270
2026-03-18,frankrig,La Plagne,45,270
2026-03-18,frankrig,La Rosière,170,260
2026-03-18,frankrig,La Tania,210,275
2026-03-18,frankrig,Le Corbier,80,180
2026-03-18,frankrig,Les Arcs,125,197
2026-03-18,frankrig,Les Coches - Montchavin,45,270
2026-03-18,frankrig,Les Contamines,-,108
2026-03-18,frankrig,Les Deux Alpes,60,330
2026-03-18,frankrig,Les Menuires,60,280
2026-03-18,frankrig,Les Sept Laux,80,180
2026-03-18,frankrig,Megève,50,160
2026-03-18,frankrig,Meribel,111,249
2026-03-18,frankrig,Montgenèvre,160,250
2026-03-18,frankrig,Morzine,10,180
2026-03-18,frankrig,Risoul,123,190
2026-03-18,frankrig,Serre Chevalier,55,138
2026-03-18,frankrig,St. Francois Longchamp,69,285
2026-03-18,frankrig,St. Martin de Belleville,60,280
2026-03-18,frankrig,Tignes,124,150
2026-03-18,frankrig,Val d´Isère,120,226
2026-03-18,frankrig,Val Thorens,210,275
2026-03-18,frankrig,Valfréjus,50,260
2026-03-18,frankrig,Valloire,75,205
2026-03-18,frankrig,Valmeinier,80,210
2026-03-18,frankrig,Valmorel,60,160
2026-03-18,frankrig,Vars,138,180
2026-03-18,norge,Beitostølen,83,83
2026-03-18,norge,Bjorli,70,70
2026-03-18,norge,Gausta,115,115
2026-03-18,norge,Gautefall,57,57
2026-03-18,norge,Geilo,90,90
2026-03-18,norge,Golsfjeldet,60,60
2026-03-18,norge,Gålå / Wadahl,70,70
2026-03-18,norge,Hafjell,80,80
2026-03-18,norge,Hemsedal,75,75
2026-03-18,norge,Hovden,55,45
2026-03-18,norge,Kongsberg,40,60
2026-03-18,norge,Kvitfjell,70,70
2026-03-18,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-18,norge,Nordseter,80,80
2026-03-18,norge,Norefjell,50,50
2026-03-18,norge,Oppdal,80,80
2026-03-18,norge,Rauland,60,60
2026-03-18,norge,Sjusøen,80,90
2026-03-18,norge,Skeikampen / Austlid,70,70
2026-03-18,norge,Trysil,40,40
2026-03-18,norge,Tyin Filefjell,63,63
2026-03-18,norge,Voss,105,110
2026-03-18,norge,Vrådal,40,70
2026-03-18,sverige,Bjursås,60,60
2026-03-18,sverige,Branäs,100,100
2026-03-18,sverige,Funäsdalen,80,90
2026-03-18,sverige,Hovfjället,20,50
2026-03-18,sverige,Hundfjället,47,99
2026-03-18,sverige,Högfjället,48,92
2026-03-18,sverige,Idre Fjäll,70,70
2026-03-18,sverige,Isaberg,70,70
2026-03-18,sverige,Kläppen,102,102
2026-03-18,sverige,Lindvallen,48,92
2026-03-18,sverige,Lofsdalen,61,61
2026-03-18,sverige,Orsa Grönklitt,65,90
2026-03-18,sverige,Stöten,45,45
2026-03-18,sverige,Säfsen,15,46
2026-03-18,sverige,Sälen,47,99
2026-03-18,sverige,Tandådalen,47,99
2026-03-18,sverige,Tänndalen,68,68
2026-03-18,sverige,Ulricehamn,50,50
2026-03-18,sverige,Vemdalen,62,90
2026-03-18,sverige,Åre,64,116
