Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-10,italien,Alagna,50,85
2026-03-10,italien,Alba,30,90
2026-03-10,italien,Alleghe,50,190
2026-03-10,italien,Andalo,50,70
2026-03-10,italien,Bardonecchia,40,120
2026-03-10,italien,Campitello,50,90
2026-03-10,italien,Canazei,50,90
2026-03-10,italien,Cervinia,90,150
2026-03-10,italien,Champoluc,60,95
2026-03-10,italien,Courmayeur,85,165
2026-03-10,italien,Folgaria,50,90
2026-03-10,italien,Folgarida,10,75
2026-03-10,italien,Gressoney,50,85
2026-03-10,italien,Kronplatz,15,60
2026-03-10,italien,La Thuile,70,320
2026-03-10,italien,Limone Piemonte,60,210
2026-03-10,italien,Livigno,55,101
2026-03-10,italien,Macugnaga,40,50
2026-03-10,italien,Madonna di Campiglio,74,87
2026-03-10,italien,Marilleva,74,87
2026-03-10,italien,Montecampione,15,65
2026-03-10,italien,Passo Tonale,60,200
2026-03-10,italien,Predazzo,80,110
2026-03-10,italien,Sauze d´Oulx,30,100
2026-03-10,italien,Sestriere,30,250
2026-03-10,italien,Val Gardena,60,90
2026-03-10,italien,Valgrisenche,80,90
2026-03-10,oestrig,Abtenau,15,30
2026-03-10,oestrig,Alpbachtal,40,100
2026-03-10,oestrig,Altenmarkt / Radstadt,40,50
2026-03-10,oestrig,Annaberg,20,40
2026-03-10,oestrig,Axamer Lizum,90,110
2026-03-10,oestrig,Bad Gastein,30,100
2026-03-10,oestrig,Bad Hofgastein,30,100
2026-03-10,oestrig,Bad Kleinkirchheim,65,120
2026-03-10,oestrig,Bregenzerwald,75,120
2026-03-10,oestrig,Brixen im Thale,65,85
2026-03-10,oestrig,Ellmau,4,85
2026-03-10,oestrig,Fieberbrunn,80,100
2026-03-10,oestrig,Filzmoos,60,100
2026-03-10,oestrig,Flachau,60,140
2026-03-10,oestrig,Fügen,35,100
2026-03-10,oestrig,Gerlos,50,90
2026-03-10,oestrig,Gosau,95,130
2026-03-10,oestrig,Grossarl,70,100
2026-03-10,oestrig,Göstling,20,50
2026-03-10,oestrig,Haus im Ennstal,30,60
2026-03-10,oestrig,Hopfgarten,65,85
2026-03-10,oestrig,Ischgl,20,120
2026-03-10,oestrig,Kappl,100,190
2026-03-10,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-10,oestrig,Kitzbühel / Kirchberg,77,97
2026-03-10,oestrig,Kleinwalsertal,44,94
2026-03-10,oestrig,Kühtai,144,172
2026-03-10,oestrig,Königsleiten,50,140
2026-03-10,oestrig,Lech & Zürs,85,205
2026-03-10,oestrig,Leogang,60,90
2026-03-10,oestrig,Lienz,30,80
2026-03-10,oestrig,Lofer,30,60
2026-03-10,oestrig,Maria Alm,15,30
2026-03-10,oestrig,Mauterndorf,50,80
2026-03-10,oestrig,Mayrhofen,-,130
2026-03-10,oestrig,Mühlbach,30,100
2026-03-10,oestrig,Nauders,40,100
2026-03-10,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-10,oestrig,Obergurgl / Hochgurgl,82,102
2026-03-10,oestrig,Oberndorf,65,85
2026-03-10,oestrig,Obertauern,60,150
2026-03-10,oestrig,Pitztal,80,240
2026-03-10,oestrig,Rauris,60,160
2026-03-10,oestrig,Russbach,95,130
2026-03-10,oestrig,Saalbach,75,105
2026-03-10,oestrig,Scheffau,4,85
2026-03-10,oestrig,Schladming,90,90
2026-03-10,oestrig,Seefeld,5,47
2026-03-10,oestrig,Serfaus-Fiss-Ladis,20,95
2026-03-10,oestrig,St. Anton,110,280
2026-03-10,oestrig,St. Johann in Pongau,60,140
2026-03-10,oestrig,St. Johann in Tirol,65,85
2026-03-10,oestrig,Stubaital,40,220
2026-03-10,oestrig,Sölden,15,122
2026-03-10,oestrig,Söll,4,75
2026-03-10,oestrig,Tauplitz / Bad Mitterndorf,20,130
2026-03-10,oestrig,Wagrain,60,140
2026-03-10,oestrig,Werfenweng,40,60
2026-03-10,oestrig,Westendorf,65,85
2026-03-10,oestrig,Wildschönau,40,100
2026-03-10,oestrig,Wörgl,65,85
2026-03-10,oestrig,Zauchensee,90,110
2026-03-10,oestrig,Zell am See,20,145
2026-03-10,oestrig,Zell am Ziller,35,70
2026-03-10,oestrig,Zillertal,50,90
2026-03-10,frankrig,Alpe d´Huez,192,380
2026-03-10,frankrig,Auron,130,200
2026-03-10,frankrig,Avoriaz,78,300
2026-03-10,frankrig,Chamonix,100,180
2026-03-10,frankrig,Champagny en Vanoise,35,250
2026-03-10,frankrig,Chamrousse,80,258
2026-03-10,frankrig,Courchevel,150,232
2026-03-10,frankrig,Flaine,88,305
2026-03-10,frankrig,Isola 2000,160,200
2026-03-10,frankrig,La Clusaz,35,270
2026-03-10,frankrig,La Plagne,35,250
2026-03-10,frankrig,La Rosière,168,255
2026-03-10,frankrig,La Tania,195,255
2026-03-10,frankrig,Le Corbier,140,280
2026-03-10,frankrig,Les Arcs,115,190
2026-03-10,frankrig,Les Coches - Montchavin,35,250
2026-03-10,frankrig,Les Contamines,-,104
2026-03-10,frankrig,Les Deux Alpes,70,300
2026-03-10,frankrig,Les Menuires,50,255
2026-03-10,frankrig,Les Sept Laux,70,160
2026-03-10,frankrig,Megève,50,160
2026-03-10,frankrig,Meribel,105,230
2026-03-10,frankrig,Montgenèvre,180,250
2026-03-10,frankrig,Morzine,10,240
2026-03-10,frankrig,Risoul,112,186
2026-03-10,frankrig,Serre Chevalier,85,140
2026-03-10,frankrig,St. Francois Longchamp,89,300
2026-03-10,frankrig,St. Martin de Belleville,50,255
2026-03-10,frankrig,Tignes,123,150
2026-03-10,frankrig,Val d´Isère,116,214
2026-03-10,frankrig,Val Thorens,195,255
2026-03-10,frankrig,Valfréjus,50,260
2026-03-10,frankrig,Valloire,70,195
2026-03-10,frankrig,Valmeinier,70,195
2026-03-10,frankrig,Valmorel,120,250
2026-03-10,frankrig,Vars,130,200
2026-03-10,norge,Beitostølen,78,78
2026-03-10,norge,Bjorli,80,80
2026-03-10,norge,Gausta,115,115
2026-03-10,norge,Gautefall,69,69
2026-03-10,norge,Geilo,90,90
2026-03-10,norge,Golsfjeldet,60,60
2026-03-10,norge,Gålå / Wadahl,65,65
2026-03-10,norge,Hafjell,80,80
2026-03-10,norge,Hemsedal,68,68
2026-03-10,norge,Hovden,55,45
