Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-01,italien,Alagna,50,90
2026-04-01,italien,Alba,20,90
2026-04-01,italien,Alleghe,20,95
2026-04-01,italien,Andalo,40,63
2026-04-01,italien,Bardonecchia,20,120
2026-04-01,italien,Campitello,50,90
2026-04-01,italien,Canazei,50,90
2026-04-01,italien,Cervinia,60,145
2026-04-01,italien,Champoluc,85,140
2026-04-01,italien,Courmayeur,70,140
2026-04-01,italien,Folgaria,10,50
2026-04-01,italien,Folgarida,5,85
2026-04-01,italien,Gressoney,50,90
2026-04-01,italien,Kronplatz,15,60
2026-04-01,italien,La Thuile,70,190
2026-04-01,italien,Limone Piemonte,40,260
2026-04-01,italien,Livigno,46,118
2026-04-01,italien,Madonna di Campiglio,52,107
2026-04-01,italien,Marilleva,52,107
2026-04-01,italien,Montecampione,10,30
2026-04-01,italien,Passo Tonale,40,200
2026-04-01,italien,Predazzo,80,110
2026-04-01,italien,Sauze d´Oulx,20,80
2026-04-01,italien,Sestriere,30,150
2026-04-01,italien,Val Gardena,60,90
2026-04-01,italien,Valgrisenche,70,80
2026-04-01,oestrig,Abtenau,15,30
2026-04-01,oestrig,Alpbachtal,35,130
2026-04-01,oestrig,Axamer Lizum,70,120
2026-04-01,oestrig,Bad Gastein,30,110
2026-04-01,oestrig,Bad Hofgastein,30,110
2026-04-01,oestrig,Bad Kleinkirchheim,65,120
2026-04-01,oestrig,Bregenzerwald,120,180
2026-04-01,oestrig,Brixen im Thale,55,95
2026-04-01,oestrig,Ellmau,10,95
2026-04-01,oestrig,Fieberbrunn,70,100
2026-04-01,oestrig,Filzmoos,80,130
2026-04-01,oestrig,Flachau,50,100
2026-04-01,oestrig,Fügen,15,100
2026-04-01,oestrig,Gerlos,105,130
2026-04-01,oestrig,Gosau,70,120
2026-04-01,oestrig,Grossarl,70,100
2026-04-01,oestrig,Göstling,40,80
2026-04-01,oestrig,Haus im Ennstal,30,60
2026-04-01,oestrig,Hopfgarten,10,95
2026-04-01,oestrig,Ischgl,20,130
2026-04-01,oestrig,Kappl,100,190
2026-04-01,oestrig,Kaprun / Kitzsteinhorn,50,180
2026-04-01,oestrig,Kitzbühel / Kirchberg,85,100
2026-04-01,oestrig,Kleinwalsertal,118,178
2026-04-01,oestrig,Kühtai,115,150
2026-04-01,oestrig,Königsleiten,70,140
2026-04-01,oestrig,Lech & Zürs,140,270
2026-04-01,oestrig,Leogang,50,80
2026-04-01,oestrig,Lienz,-,80
2026-04-01,oestrig,Lofer,-,60
2026-04-01,oestrig,Maria Alm,15,30
2026-04-01,oestrig,Mauterndorf,40,80
2026-04-01,oestrig,Mayrhofen,20,100
2026-04-01,oestrig,Mühlbach,30,150
2026-04-01,oestrig,Nauders,10,70
2026-04-01,oestrig,Neukirchen am Grossvenediger,35,125
2026-04-01,oestrig,Obergurgl / Hochgurgl,85,112
2026-04-01,oestrig,Oberndorf,40,75
2026-04-01,oestrig,Obertauern,100,180
2026-04-01,oestrig,Pitztal,75,260
2026-04-01,oestrig,Rauris,40,130
2026-04-01,oestrig,Russbach,70,120
2026-04-01,oestrig,Saalbach,80,110
2026-04-01,oestrig,Scheffau,10,95
2026-04-01,oestrig,Schladming,80,100
2026-04-01,oestrig,Seefeld,51,79
2026-04-01,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-01,oestrig,St. Anton,105,275
2026-04-01,oestrig,St. Johann in Pongau,50,100
2026-04-01,oestrig,St. Johann in Tirol,40,75
2026-04-01,oestrig,Stubaital,50,290
2026-04-01,oestrig,Sölden,10,152
2026-04-01,oestrig,Söll,10,95
2026-04-01,oestrig,Tauplitz / Bad Mitterndorf,15,180
2026-04-01,oestrig,Wagrain,50,100
2026-04-01,oestrig,Werfenweng,40,70
2026-04-01,oestrig,Westendorf,55,95
2026-04-01,oestrig,Wildschönau,35,130
2026-04-01,oestrig,Wörgl,55,95
2026-04-01,oestrig,Zauchensee,110,140
2026-04-01,oestrig,Zell am See,-,190
2026-04-01,oestrig,Zell am Ziller,5,85
2026-04-01,oestrig,Zillertal,105,130
2026-04-01,frankrig,Alpe d´Huez,186,400
2026-04-01,frankrig,Auron,100,180
2026-04-01,frankrig,Avoriaz,30,340
2026-04-01,frankrig,Chamonix,230,360
2026-04-01,frankrig,Champagny en Vanoise,45,274
2026-04-01,frankrig,Chamrousse,95,300
2026-04-01,frankrig,Courchevel,169,261
2026-04-01,frankrig,Flaine,131,360
2026-04-01,frankrig,Isola 2000,160,200
2026-04-01,frankrig,La Clusaz,45,270
2026-04-01,frankrig,La Plagne,45,274
2026-04-01,frankrig,La Rosière,158,240
2026-04-01,frankrig,La Tania,230,295
2026-04-01,frankrig,Le Corbier,85,200
2026-04-01,frankrig,Les Arcs,110,210
2026-04-01,frankrig,Les Coches - Montchavin,45,261
2026-04-01,frankrig,Les Contamines,-,93
2026-04-01,frankrig,Les Deux Alpes,60,340
2026-04-01,frankrig,Les Menuires,50,285
2026-04-01,frankrig,Les Sept Laux,80,180
2026-04-01,frankrig,Megève,60,230
2026-04-01,frankrig,Meribel,114,275
2026-04-01,frankrig,Montgenèvre,240,260
2026-04-01,frankrig,Morzine,5,200
2026-04-01,frankrig,Risoul,110,180
2026-04-01,frankrig,Serre Chevalier,30,130
2026-04-01,frankrig,St. Francois Longchamp,83,285
2026-04-01,frankrig,St. Martin de Belleville,50,295
2026-04-01,frankrig,Tignes,136,170
2026-04-01,frankrig,Val d´Isère,121,233
2026-04-01,frankrig,Val Thorens,230,295
2026-04-01,frankrig,Valfréjus,50,260
2026-04-01,frankrig,Valloire,83,205
2026-04-01,frankrig,Valmeinier,72,210
2026-04-01,frankrig,Valmorel,51,185
2026-04-01,frankrig,Vars,125,160
2026-04-01,norge,Beitostølen,74,74
2026-04-01,norge,Bjorli,70,70
2026-04-01,norge,Gausta,115,115
2026-04-01,norge,Gautefall,47,47
2026-04-01,norge,Geilo,75,75
2026-04-01,norge,Golsfjeldet,40,40
2026-04-01,norge,Gålå / Wadahl,72,72
2026-04-01,norge,Hafjell,40,80
2026-04-01,norge,Hemsedal,54,85
2026-04-01,norge,Hovden,55,45
2026-04-01,norge,Kongsberg,40,60
2026-04-01,norge,Kvitfjell,70,70
2026-04-01,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-04-01,norge,Nordseter,80,80
2026-04-01,norge,Norefjell,35,45
2026-04-01,norge,Oppdal,80,80
2026-04-01,norge,Rauland,60,60
2026-04-01,norge,Sjusøen,80,80
2026-04-01,norge,Skeikampen / Austlid,70,70
2026-04-01,norge,Trysil,40,40
2026-04-01,norge,Tyin Filefjell,59,59
2026-04-01,norge,Voss,105,125
2026-04-01,norge,Vrådal,40,70
2026-04-01,sverige,Bjursås,50,50
2026-04-01,sverige,Branäs,100,100
2026-04-01,sverige,Funäsdalen,80,90
2026-04-01,sverige,Hovfjället,30,30
2026-04-01,sverige,Hundfjället,43,98
2026-04-01,sverige,Högfjället,39,92
2026-04-01,sverige,Idre Fjäll,70,70
2026-04-01,sverige,Isaberg,50,50
2026-04-01,sverige,Kläppen,80,80
2026-04-01,sverige,Lindvallen,39,92
2026-04-01,sverige,Lofsdalen,50,61
2026-04-01,sverige,Orsa Grönklitt,30,85
2026-04-01,sverige,Stöten,76,78
2026-04-01,sverige,Säfsen,5,46
2026-04-01,sverige,Sälen,43,98
2026-04-01,sverige,Tandådalen,43,98
2026-04-01,sverige,Tänndalen,64,94
2026-04-01,sverige,Vemdalen,55,90
2026-04-01,sverige,Åre,60,114
