Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-23,italien,Alagna,50,85
2026-03-23,italien,Alba,20,90
2026-03-23,italien,Alleghe,20,105
2026-03-23,italien,Andalo,50,85
2026-03-23,italien,Bardonecchia,20,120
2026-03-23,italien,Campitello,50,90
2026-03-23,italien,Canazei,50,90
2026-03-23,italien,Cervinia,60,145
2026-03-23,italien,Champoluc,85,100
2026-03-23,italien,Courmayeur,70,140
2026-03-23,italien,Folgaria,20,50
2026-03-23,italien,Folgarida,10,120
2026-03-23,italien,Gressoney,50,85
2026-03-23,italien,Kronplatz,15,60
2026-03-23,italien,La Thuile,70,190
2026-03-23,italien,Limone Piemonte,60,260
2026-03-23,italien,Livigno,49,119
2026-03-23,italien,Macugnaga,100,130
2026-03-23,italien,Madonna di Campiglio,64,104
2026-03-23,italien,Marilleva,64,104
2026-03-23,italien,Montecampione,10,30
2026-03-23,italien,Passo Tonale,40,200
2026-03-23,italien,Predazzo,80,110
2026-03-23,italien,Sauze d´Oulx,20,80
2026-03-23,italien,Sestriere,30,150
2026-03-23,italien,Val Gardena,60,90
2026-03-23,italien,Valgrisenche,40,50
2026-03-23,oestrig,Abtenau,15,30
2026-03-23,oestrig,Alpbachtal,30,100
2026-03-23,oestrig,Altenmarkt / Radstadt,25,30
2026-03-23,oestrig,Axamer Lizum,70,120
2026-03-23,oestrig,Bad Gastein,30,100
2026-03-23,oestrig,Bad Hofgastein,30,100
2026-03-23,oestrig,Bad Kleinkirchheim,65,120
2026-03-23,oestrig,Bregenzerwald,80,120
2026-03-23,oestrig,Brixen im Thale,40,80
2026-03-23,oestrig,Ellmau,40,85
2026-03-23,oestrig,Fieberbrunn,70,100
2026-03-23,oestrig,Filzmoos,60,100
2026-03-23,oestrig,Flachau,50,100
2026-03-23,oestrig,Fügen,15,90
2026-03-23,oestrig,Gerlos,60,100
2026-03-23,oestrig,Gosau,60,90
2026-03-23,oestrig,Grossarl,70,100
2026-03-23,oestrig,Göstling,20,50
2026-03-23,oestrig,Haus im Ennstal,30,60
2026-03-23,oestrig,Hopfgarten,40,80
2026-03-23,oestrig,Ischgl,20,120
2026-03-23,oestrig,Kappl,100,190
2026-03-23,oestrig,Kaprun / Kitzsteinhorn,40,150
2026-03-23,oestrig,Kitzbühel / Kirchberg,60,98
2026-03-23,oestrig,Kleinwalsertal,28,88
2026-03-23,oestrig,Kühtai,100,145
2026-03-23,oestrig,Königsleiten,50,140
2026-03-23,oestrig,Lech & Zürs,70,205
2026-03-23,oestrig,Leogang,60,90
2026-03-23,oestrig,Lienz,30,80
2026-03-23,oestrig,Lofer,-,60
2026-03-23,oestrig,Maria Alm,15,30
2026-03-23,oestrig,Mauterndorf,40,80
2026-03-23,oestrig,Mayrhofen,-,70
2026-03-23,oestrig,Mühlbach,30,100
2026-03-23,oestrig,Nauders,10,70
2026-03-23,oestrig,Neukirchen am Grossvenediger,15,65
2026-03-23,oestrig,Obergurgl / Hochgurgl,83,111
2026-03-23,oestrig,Oberndorf,60,85
2026-03-23,oestrig,Obertauern,50,130
2026-03-23,oestrig,Pitztal,80,240
