Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-27,italien,Alagna,50,85
2026-02-27,italien,Alba,30,120
2026-02-27,italien,Alleghe,50,190
2026-02-27,italien,Andalo,60,120
2026-02-27,italien,Bardonecchia,40,120
2026-02-27,italien,Campitello,50,130
2026-02-27,italien,Canazei,50,130
2026-02-27,italien,Cervinia,90,150
2026-02-27,italien,Champoluc,60,95
2026-02-27,italien,Courmayeur,100,180
2026-02-27,italien,Folgaria,50,90
2026-02-27,italien,Folgarida,35,130
2026-02-27,italien,Gressoney,50,85
2026-02-27,italien,Kronplatz,15,60
2026-02-27,italien,La Thuile,90,320
2026-02-27,italien,Limone Piemonte,110,240
2026-02-27,italien,Livigno,74,116
2026-02-27,italien,Macugnaga,40,50
2026-02-27,italien,Madonna di Campiglio,74,87
2026-02-27,italien,Marilleva,74,87
2026-02-27,italien,Montecampione,40,80
2026-02-27,italien,Passo Tonale,60,200
2026-02-27,italien,Predazzo,80,110
2026-02-27,italien,Sauze d´Oulx,30,100
2026-02-27,italien,Sestriere,30,250
2026-02-27,italien,Val Gardena,60,90
2026-02-27,italien,Valgrisenche,80,90
2026-02-27,oestrig,Abtenau,15,30
2026-02-27,oestrig,Alpbachtal,50,120
2026-02-27,oestrig,Altenmarkt / Radstadt,50,50
2026-02-27,oestrig,Annaberg,50,60
2026-02-27,oestrig,Axamer Lizum,90,110
2026-02-27,oestrig,Bad Gastein,30,100
2026-02-27,oestrig,Bad Hofgastein,30,100
2026-02-27,oestrig,Bad Kleinkirchheim,65,120
2026-02-27,oestrig,Bregenzerwald,120,160
2026-02-27,oestrig,Brixen im Thale,85,105
2026-02-27,oestrig,Ellmau,15,105
2026-02-27,oestrig,Fieberbrunn,100,100
2026-02-27,oestrig,Filzmoos,90,130
2026-02-27,oestrig,Flachau,60,140
2026-02-27,oestrig,Fügen,40,100
2026-02-27,oestrig,Gerlos,50,70
2026-02-27,oestrig,Gosau,95,130
2026-02-27,oestrig,Grossarl,60,105
2026-02-27,oestrig,Göstling,40,70
2026-02-27,oestrig,Haus im Ennstal,30,60
2026-02-27,oestrig,Hopfgarten,85,105
2026-02-27,oestrig,Ischgl,50,150
2026-02-27,oestrig,Kappl,100,190
2026-02-27,oestrig,Kaprun / Kitzsteinhorn,70,150
2026-02-27,oestrig,Kitzbühel / Kirchberg,79,99
2026-02-27,oestrig,Kleinwalsertal,131,181
2026-02-27,oestrig,Kühtai,144,172
2026-02-27,oestrig,Königsleiten,50,140
2026-02-27,oestrig,Lech & Zürs,120,270
2026-02-27,oestrig,Leogang,60,90
2026-02-27,oestrig,Lienz,30,80
2026-02-27,oestrig,Lofer,40,80
2026-02-27,oestrig,Maria Alm,15,30
2026-02-27,oestrig,Mauterndorf,50,80
2026-02-27,oestrig,Mayrhofen,5,110
2026-02-27,oestrig,Mühlbach,30,130
2026-02-27,oestrig,Nauders,60,130
2026-02-27,oestrig,Neukirchen am Grossvenediger,15,70
2026-02-27,oestrig,Obergurgl / Hochgurgl,114,153
2026-02-27,oestrig,Oberndorf,70,95
2026-02-27,oestrig,Obertauern,90,180
2026-02-27,oestrig,Pitztal,75,180
2026-02-27,oestrig,Rauris,60,135
2026-02-27,oestrig,Russbach,95,130
2026-02-27,oestrig,Saalbach,75,110
2026-02-27,oestrig,Scheffau,15,105
2026-02-27,oestrig,Schladming,100,90
2026-02-27,oestrig,Seefeld,44,107
2026-02-27,oestrig,Serfaus-Fiss-Ladis,45,160
2026-02-27,oestrig,St. Anton,110,280
2026-02-27,oestrig,St. Johann in Pongau,60,140
2026-02-27,oestrig,St. Johann in Tirol,70,95
2026-02-27,oestrig,Stubaital,70,215
2026-02-27,oestrig,Sölden,15,151
2026-02-27,oestrig,Söll,15,105
2026-02-27,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-27,oestrig,Wagrain,60,140
2026-02-27,oestrig,Werfenweng,40,60
2026-02-27,oestrig,Westendorf,85,105
2026-02-27,oestrig,Wildschönau,50,120
2026-02-27,oestrig,Wörgl,85,105
2026-02-27,oestrig,Zauchensee,100,110
2026-02-27,oestrig,Zell am See,30,160
2026-02-27,oestrig,Zell am Ziller,45,100
2026-02-27,oestrig,Zillertal,50,70
2026-02-27,frankrig,Alpe d´Huez,235,430
2026-02-27,frankrig,Auron,130,200
2026-02-27,frankrig,Avoriaz,88,347
2026-02-27,frankrig,Chamonix,100,330
2026-02-27,frankrig,Champagny en Vanoise,50,279
2026-02-27,frankrig,Chamrousse,210,300
2026-02-27,frankrig,Courchevel,186,272
2026-02-27,frankrig,Flaine,145,330
2026-02-27,frankrig,Isola 2000,165,210
2026-02-27,frankrig,La Clusaz,50,280
2026-02-27,frankrig,La Plagne,50,279
2026-02-27,frankrig,La Rosière,260,368
2026-02-27,frankrig,La Tania,240,310
2026-02-27,frankrig,Le Corbier,140,280
2026-02-27,frankrig,Les Arcs,-,223
2026-02-27,frankrig,Les Coches - Montchavin,50,279
2026-02-27,frankrig,Les Contamines,40,320
2026-02-27,frankrig,Les Deux Alpes,90,310
2026-02-27,frankrig,Les Menuires,85,310
2026-02-27,frankrig,Les Sept Laux,100,210
2026-02-27,frankrig,Megève,50,160
2026-02-27,frankrig,Meribel,136,280
2026-02-27,frankrig,Montgenèvre,220,260
2026-02-27,frankrig,Morzine,10,240
2026-02-27,frankrig,Risoul,136,208
2026-02-27,frankrig,Serre Chevalier,105,170
2026-02-27,frankrig,St. Francois Longchamp,144,350
2026-02-27,frankrig,St. Martin de Belleville,85,310
2026-02-27,frankrig,Tignes,162,190
2026-02-27,frankrig,Val d´Isère,147,261
2026-02-27,frankrig,Val Thorens,240,310
2026-02-27,frankrig,Valfréjus,100,260
2026-02-27,frankrig,Valloire,130,280
2026-02-27,frankrig,Valmeinier,142,265
2026-02-27,frankrig,Valmorel,140,270
2026-02-27,frankrig,Vars,130,200
2026-02-27,norge,Beitostølen,79,79
2026-02-27,norge,Bjorli,80,80
2026-02-27,norge,Gausta,115,115
2026-02-27,norge,Gautefall,69,69
2026-02-27,norge,Geilo,90,90
2026-02-27,norge,Golsfjeldet,60,60
2026-02-27,norge,Gålå / Wadahl,64,64
2026-02-27,norge,Hafjell,80,80
2026-02-27,norge,Hemsedal,80,80
2026-02-27,norge,Hovden,55,45
2026-02-27,norge,Kongsberg,40,60
2026-02-27,norge,Kvitfjell,70,70
2026-02-27,norge,"Myrkdalen Fjellandsby, Voss",115,120
2026-02-27,norge,Nordseter,90,90
2026-02-27,norge,Norefjell,50,50
2026-02-27,norge,Oppdal,80,80
2026-02-27,norge,Rauland,90,90
2026-02-27,norge,Sjusøen,90,90
2026-02-27,norge,Skeikampen / Austlid,70,70
2026-02-27,norge,Trysil,40,40
2026-02-27,norge,Tyin Filefjell,63,63
2026-02-27,norge,Voss,115,120
2026-02-27,norge,Vrådal,40,70
2026-02-27,sverige,Bjursås,70,70
2026-02-27,sverige,Branäs,100,100
2026-02-27,sverige,Funäsdalen,63,80
2026-02-27,sverige,Hovfjället,45,50
2026-02-27,sverige,Hundfjället,51,101
2026-02-27,sverige,Högfjället,52,73
2026-02-27,sverige,Idre Fjäll,75,75
2026-02-27,sverige,Isaberg,70,70
2026-02-27,sverige,Kläppen,102,102
2026-02-27,sverige,Lindvallen,52,73
2026-02-27,sverige,Lofsdalen,80,80
2026-02-27,sverige,Orsa Grönklitt,87,95
2026-02-27,sverige,Stöten,45,40
2026-02-27,sverige,Säfsen,30,39
2026-02-27,sverige,Sälen,51,101
2026-02-27,sverige,Tandådalen,51,101
2026-02-27,sverige,Tänndalen,73,73
2026-02-27,sverige,Ulricehamn,84,84
2026-02-27,sverige,Vemdalen,52,99
2026-02-27,sverige,Åre,66,112
