Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-19,italien,Alagna,50,85
2026-02-19,italien,Alba,30,90
2026-02-19,italien,Alleghe,30,180
2026-02-19,italien,Andalo,70,100
2026-02-19,italien,Bardonecchia,30,120
2026-02-19,italien,Campitello,50,100
2026-02-19,italien,Canazei,50,100
2026-02-19,italien,Cervinia,90,155
2026-02-19,italien,Champoluc,60,95
2026-02-19,italien,Courmayeur,70,150
2026-02-19,italien,Folgaria,40,80
2026-02-19,italien,Folgarida,25,90
2026-02-19,italien,Gressoney,50,85
2026-02-19,italien,Kronplatz,15,60
2026-02-19,italien,La Thuile,90,320
2026-02-19,italien,Limone Piemonte,120,220
2026-02-19,italien,Livigno,59,84
2026-02-19,italien,Macugnaga,40,50
2026-02-19,italien,Madonna di Campiglio,87,74
2026-02-19,italien,Marilleva,74,87
2026-02-19,italien,Montecampione,40,80
2026-02-19,italien,Passo Tonale,50,160
2026-02-19,italien,Predazzo,80,110
2026-02-19,italien,Sauze d´Oulx,20,70
2026-02-19,italien,Sestriere,30,200
2026-02-19,italien,Val Gardena,60,90
2026-02-19,italien,Valgrisenche,60,70
2026-02-19,oestrig,Abtenau,10,20
2026-02-19,oestrig,Alpbachtal,45,90
2026-02-19,oestrig,Altenmarkt / Radstadt,50,50
2026-02-19,oestrig,Annaberg,40,40
2026-02-19,oestrig,Axamer Lizum,70,90
2026-02-19,oestrig,Bad Gastein,30,70
2026-02-19,oestrig,Bad Hofgastein,30,60
2026-02-19,oestrig,Bad Kleinkirchheim,60,100
2026-02-19,oestrig,Bregenzerwald,110,130
2026-02-19,oestrig,Brixen im Thale,65,95
2026-02-19,oestrig,Ellmau,15,95
2026-02-19,oestrig,Fieberbrunn,100,100
2026-02-19,oestrig,Filzmoos,75,90
2026-02-19,oestrig,Flachau,60,140
2026-02-19,oestrig,Fügen,30,75
2026-02-19,oestrig,Gerlos,55,80
2026-02-19,oestrig,Gosau,80,110
2026-02-19,oestrig,Grossarl,50,85
2026-02-19,oestrig,Göstling,40,60
2026-02-19,oestrig,Haus im Ennstal,30,60
2026-02-19,oestrig,Hopfgarten,65,95
2026-02-19,oestrig,Ischgl,40,115
2026-02-19,oestrig,Kappl,35,85
2026-02-19,oestrig,Kaprun / Kitzsteinhorn,70,105
2026-02-19,oestrig,Kitzbühel / Kirchberg,66,86
2026-02-19,oestrig,Kleinwalsertal,35,110
2026-02-19,oestrig,Kühtai,94,117
2026-02-19,oestrig,Königsleiten,50,140
2026-02-19,oestrig,Lech & Zürs,120,200
2026-02-19,oestrig,Leogang,50,75
2026-02-19,oestrig,Lienz,30,60
2026-02-19,oestrig,Lofer,50,80
2026-02-19,oestrig,Maria Alm,15,30
2026-02-19,oestrig,Mauterndorf,50,80
2026-02-19,oestrig,Mayrhofen,5,80
2026-02-19,oestrig,Mühlbach,25,95
2026-02-19,oestrig,Nauders,50,105
2026-02-19,oestrig,Neukirchen am Grossvenediger,12,60
2026-02-19,oestrig,Obergurgl / Hochgurgl,75,108
2026-02-19,oestrig,Oberndorf,65,85
2026-02-19,oestrig,Obertauern,80,155
2026-02-19,oestrig,Pitztal,75,180
2026-02-19,oestrig,Rauris,60,85
2026-02-19,oestrig,Russbach,80,110
2026-02-19,oestrig,Saalbach,70,105
2026-02-19,oestrig,Scheffau,15,95
2026-02-19,oestrig,Schladming,90,110
2026-02-19,oestrig,Seefeld,49,102
2026-02-19,oestrig,Serfaus-Fiss-Ladis,40,70
