Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-13,italien,Alagna,50,85
2026-03-13,italien,Alba,30,90
2026-03-13,italien,Alleghe,50,90
2026-03-13,italien,Andalo,50,70
2026-03-13,italien,Bardonecchia,20,80
2026-03-13,italien,Campitello,50,90
2026-03-13,italien,Canazei,50,90
2026-03-13,italien,Cervinia,50,100
2026-03-13,italien,Champoluc,60,95
2026-03-13,italien,Courmayeur,80,160
2026-03-13,italien,Folgaria,50,90
2026-03-13,italien,Folgarida,10,75
2026-03-13,italien,Gressoney,50,85
2026-03-13,italien,Kronplatz,15,60
2026-03-13,italien,La Thuile,70,190
2026-03-13,italien,Limone Piemonte,60,220
2026-03-13,italien,Livigno,55,101
2026-03-13,italien,Macugnaga,40,50
2026-03-13,italien,Madonna di Campiglio,30,85
2026-03-13,italien,Marilleva,74,87
2026-03-13,italien,Montecampione,10,30
2026-03-13,italien,Passo Tonale,30,80
2026-03-13,italien,Predazzo,80,110
2026-03-13,italien,Sauze d´Oulx,20,55
2026-03-13,italien,Sestriere,30,55
2026-03-13,italien,Val Gardena,60,90
2026-03-13,italien,Valgrisenche,80,90
2026-03-13,oestrig,Abtenau,15,30
2026-03-13,oestrig,Alpbachtal,30,90
2026-03-13,oestrig,Altenmarkt / Radstadt,40,50
2026-03-13,oestrig,Annaberg,20,40
2026-03-13,oestrig,Axamer Lizum,90,110
2026-03-13,oestrig,Bad Gastein,30,100
2026-03-13,oestrig,Bad Hofgastein,30,100
2026-03-13,oestrig,Bad Kleinkirchheim,65,120
2026-03-13,oestrig,Bregenzerwald,75,120
2026-03-13,oestrig,Brixen im Thale,60,80
2026-03-13,oestrig,Ellmau,4,80
2026-03-13,oestrig,Fieberbrunn,80,100
2026-03-13,oestrig,Filzmoos,60,100
2026-03-13,oestrig,Flachau,60,140
2026-03-13,oestrig,Fügen,35,100
2026-03-13,oestrig,Gerlos,50,90
2026-03-13,oestrig,Gosau,85,120
2026-03-13,oestrig,Grossarl,70,100
2026-03-13,oestrig,Göstling,20,50
2026-03-13,oestrig,Haus im Ennstal,30,60
2026-03-13,oestrig,Hopfgarten,60,80
2026-03-13,oestrig,Ischgl,20,120
2026-03-13,oestrig,Kappl,100,190
2026-03-13,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-13,oestrig,Kitzbühel / Kirchberg,75,95
2026-03-13,oestrig,Kleinwalsertal,44,94
2026-03-13,oestrig,Kühtai,144,172
2026-03-13,oestrig,Königsleiten,50,140
2026-03-13,oestrig,Lech & Zürs,80,200
2026-03-13,oestrig,Leogang,60,90
2026-03-13,oestrig,Lienz,30,80
2026-03-13,oestrig,Lofer,30,60
2026-03-13,oestrig,Maria Alm,15,30
2026-03-13,oestrig,Mauterndorf,50,80
2026-03-13,oestrig,Mayrhofen,-,130
2026-03-13,oestrig,Mühlbach,30,100
2026-03-13,oestrig,Nauders,10,90
2026-03-13,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-13,oestrig,Obergurgl / Hochgurgl,78,99
2026-03-13,oestrig,Oberndorf,65,85
2026-03-13,oestrig,Obertauern,60,150
2026-03-13,oestrig,Pitztal,80,240
2026-03-13,oestrig,Rauris,50,150
2026-03-13,oestrig,Russbach,85,120
2026-03-13,oestrig,Saalbach,70,100
2026-03-13,oestrig,Scheffau,4,80
2026-03-13,oestrig,Schladming,80,90
2026-03-13,oestrig,Seefeld,4,42
2026-03-13,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-13,oestrig,St. Anton,110,280
2026-03-13,oestrig,St. Johann in Pongau,60,140
2026-03-13,oestrig,St. Johann in Tirol,65,85
2026-03-13,oestrig,Stubaital,40,220
2026-03-13,oestrig,Sölden,15,121
2026-03-13,oestrig,Söll,4,80
2026-03-13,oestrig,Tauplitz / Bad Mitterndorf,20,130
2026-03-13,oestrig,Wagrain,60,140
2026-03-13,oestrig,Werfenweng,40,60
2026-03-13,oestrig,Westendorf,60,80
2026-03-13,oestrig,Wildschönau,30,90
2026-03-13,oestrig,Wörgl,65,85
2026-03-13,oestrig,Zauchensee,90,110
2026-03-13,oestrig,Zell am See,20,145
2026-03-13,oestrig,Zell am Ziller,30,65
2026-03-13,oestrig,Zillertal,50,90
2026-03-13,frankrig,Alpe d´Huez,186,380
2026-03-13,frankrig,Auron,130,200
2026-03-13,frankrig,Avoriaz,78,300
2026-03-13,frankrig,Chamonix,180,280
2026-03-13,frankrig,Champagny en Vanoise,35,250
2026-03-13,frankrig,Chamrousse,75,249
2026-03-13,frankrig,Courchevel,150,232
2026-03-13,frankrig,Flaine,85,305
2026-03-13,frankrig,Isola 2000,160,200
2026-03-13,frankrig,La Clusaz,35,270
2026-03-13,frankrig,La Plagne,35,250
2026-03-13,frankrig,La Rosière,160,240
2026-03-13,frankrig,La Tania,190,250
2026-03-13,frankrig,Le Corbier,140,280
