Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-20,italien,Alagna,50,85
2026-02-20,italien,Alba,30,90
2026-02-20,italien,Alleghe,30,180
2026-02-20,italien,Andalo,70,100
2026-02-20,italien,Bardonecchia,30,120
2026-02-20,italien,Campitello,50,100
2026-02-20,italien,Canazei,50,100
2026-02-20,italien,Cervinia,90,155
2026-02-20,italien,Champoluc,60,95
2026-02-20,italien,Courmayeur,100,180
2026-02-20,italien,Folgaria,40,80
2026-02-20,italien,Folgarida,25,90
2026-02-20,italien,Gressoney,50,85
2026-02-20,italien,Kronplatz,15,60
2026-02-20,italien,La Thuile,90,320
2026-02-20,italien,Limone Piemonte,130,240
2026-02-20,italien,Livigno,75,107
2026-02-20,italien,Macugnaga,40,50
2026-02-20,italien,Madonna di Campiglio,74,87
2026-02-20,italien,Marilleva,74,87
2026-02-20,italien,Montecampione,40,80
2026-02-20,italien,Passo Tonale,50,160
2026-02-20,italien,Predazzo,80,110
2026-02-20,italien,Sauze d´Oulx,30,90
2026-02-20,italien,Sestriere,30,200
2026-02-20,italien,Val Gardena,60,90
2026-02-20,italien,Valgrisenche,60,70
2026-02-20,oestrig,Abtenau,10,20
2026-02-20,oestrig,Alpbachtal,45,90
2026-02-20,oestrig,Altenmarkt / Radstadt,50,50
2026-02-20,oestrig,Annaberg,40,60
2026-02-20,oestrig,Axamer Lizum,70,90
2026-02-20,oestrig,Bad Gastein,30,70
2026-02-20,oestrig,Bad Hofgastein,30,70
2026-02-20,oestrig,Bad Kleinkirchheim,60,100
2026-02-20,oestrig,Bregenzerwald,110,130
2026-02-20,oestrig,Brixen im Thale,65,95
2026-02-20,oestrig,Ellmau,15,95
2026-02-20,oestrig,Fieberbrunn,100,100
2026-02-20,oestrig,Filzmoos,90,110
2026-02-20,oestrig,Flachau,60,140
2026-02-20,oestrig,Fügen,30,75
2026-02-20,oestrig,Gerlos,91,84
2026-02-20,oestrig,Gosau,80,110
2026-02-20,oestrig,Grossarl,55,95
2026-02-20,oestrig,Göstling,40,60
2026-02-20,oestrig,Haus im Ennstal,30,60
2026-02-20,oestrig,Hopfgarten,65,95
2026-02-20,oestrig,Ischgl,50,140
2026-02-20,oestrig,Kappl,35,85
2026-02-20,oestrig,Kaprun / Kitzsteinhorn,70,120
2026-02-20,oestrig,Kitzbühel / Kirchberg,71,91
2026-02-20,oestrig,Kleinwalsertal,35,145
2026-02-20,oestrig,Kühtai,94,117
2026-02-20,oestrig,Königsleiten,50,140
2026-02-20,oestrig,Lech & Zürs,110,250
2026-02-20,oestrig,Leogang,50,80
2026-02-20,oestrig,Lienz,30,60
2026-02-20,oestrig,Lofer,50,80
2026-02-20,oestrig,Maria Alm,15,30
2026-02-20,oestrig,Mauterndorf,50,80
2026-02-20,oestrig,Mayrhofen,5,80
2026-02-20,oestrig,Mühlbach,30,105
2026-02-20,oestrig,Nauders,60,130
2026-02-20,oestrig,Neukirchen am Grossvenediger,12,60
2026-02-20,oestrig,Obergurgl / Hochgurgl,75,108
2026-02-20,oestrig,Oberndorf,65,85
2026-02-20,oestrig,Obertauern,90,165
2026-02-20,oestrig,Pitztal,75,180
2026-02-20,oestrig,Rauris,60,110
2026-02-20,oestrig,Russbach,80,110
2026-02-20,oestrig,Saalbach,75,110
2026-02-20,oestrig,Scheffau,15,95
2026-02-20,oestrig,Schladming,100,90
2026-02-20,oestrig,Seefeld,55,101
2026-02-20,oestrig,Serfaus-Fiss-Ladis,45,140
2026-02-20,oestrig,St. Anton,55,150
2026-02-20,oestrig,St. Johann in Pongau,60,140
2026-02-20,oestrig,St. Johann in Tirol,65,85
2026-02-20,oestrig,Stubaital,60,170
2026-02-20,oestrig,Sölden,15,131
2026-02-20,oestrig,Söll,30,95
2026-02-20,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-20,oestrig,Wagrain,60,140
2026-02-20,oestrig,Werfenweng,40,60
2026-02-20,oestrig,Westendorf,60,90
2026-02-20,oestrig,Wildschönau,45,90
2026-02-20,oestrig,Wörgl,65,95
2026-02-20,oestrig,Zauchensee,100,105
2026-02-20,oestrig,Zell am See,30,110
2026-02-20,oestrig,Zell am Ziller,35,70
2026-02-20,oestrig,Zillertal,91,84
2026-02-20,frankrig,Alpe d´Huez,237,410
2026-02-20,frankrig,Auron,130,200
2026-02-20,frankrig,Avoriaz,88,347
2026-02-20,frankrig,Chamonix,100,300
2026-02-20,frankrig,Champagny en Vanoise,50,295
2026-02-20,frankrig,Chamrousse,185,290
2026-02-20,frankrig,Courchevel,191,260
2026-02-20,frankrig,Flaine,150,360
2026-02-20,frankrig,Isola 2000,165,210
2026-02-20,frankrig,La Clusaz,60,300
2026-02-20,frankrig,La Plagne,50,295
2026-02-20,frankrig,La Rosière,260,310
2026-02-20,frankrig,La Tania,230,290
2026-02-20,frankrig,Le Corbier,115,250
2026-02-20,frankrig,Les Arcs,-,240
2026-02-20,frankrig,Les Coches - Montchavin,60,295
2026-02-20,frankrig,Les Contamines,149,320
2026-02-20,frankrig,Les Deux Alpes,60,295
2026-02-20,frankrig,Les Menuires,100,290
2026-02-20,frankrig,Les Sept Laux,80,170
2026-02-20,frankrig,Megève,50,160
2026-02-20,frankrig,Meribel,137,359
2026-02-20,frankrig,Montgenèvre,200,240
2026-02-20,frankrig,Morzine,10,260
2026-02-20,frankrig,Risoul,123,200
2026-02-20,frankrig,Serre Chevalier,117,200
2026-02-20,frankrig,St. Francois Longchamp,127,345
2026-02-20,frankrig,St. Martin de Belleville,100,290
2026-02-20,frankrig,Tignes,174,210
2026-02-20,frankrig,Val d´Isère,154,269
2026-02-20,frankrig,Val Thorens,230,290
2026-02-20,frankrig,Valfréjus,80,200
2026-02-20,frankrig,Valloire,160,250
2026-02-20,frankrig,Valmeinier,60,160
2026-02-20,frankrig,Valmorel,100,200
2026-02-20,frankrig,Vars,130,196
2026-02-20,norge,Beitostølen,72,72
2026-02-20,norge,Bjorli,80,80
2026-02-20,norge,Gausta,115,115
2026-02-20,norge,Gautefall,69,69
2026-02-20,norge,Geilo,90,90
2026-02-20,norge,Golsfjeldet,60,60
2026-02-20,norge,Gålå / Wadahl,63,63
2026-02-20,norge,Hafjell,80,80
2026-02-20,norge,Hemsedal,65,65
2026-02-20,norge,Hovden,40,40
2026-02-20,norge,Kongsberg,40,60
2026-02-20,norge,Kvitfjell,70,70
2026-02-20,norge,"Myrkdalen Fjellandsby, Voss",85,105
2026-02-20,norge,Nordseter,90,90
2026-02-20,norge,Norefjell,50,50
2026-02-20,norge,Oppdal,80,80
2026-02-20,norge,Rauland,80,80
2026-02-20,norge,Sjusøen,90,90
2026-02-20,norge,Skeikampen / Austlid,70,70
2026-02-20,norge,Trysil,40,40
2026-02-20,norge,Tyin Filefjell,60,60
2026-02-20,norge,Voss,85,105
2026-02-20,norge,Vrådal,40,70
2026-02-20,sverige,Bjursås,70,70
2026-02-20,sverige,Branäs,100,100
2026-02-20,sverige,Funäsdalen,60,80
2026-02-20,sverige,Hovfjället,45,50
2026-02-20,sverige,Hundfjället,51,101
2026-02-20,sverige,Högfjället,53,96
2026-02-20,sverige,Idre Fjäll,75,75
2026-02-20,sverige,Isaberg,70,70
2026-02-20,sverige,Kläppen,102,102
2026-02-20,sverige,Lindvallen,53,96
2026-02-20,sverige,Lofsdalen,80,80
2026-02-20,sverige,Orsa Grönklitt,87,98
2026-02-20,sverige,Stöten,45,40
2026-02-20,sverige,Säfsen,30,39
2026-02-20,sverige,Sälen,51,101
2026-02-20,sverige,Tandådalen,51,101
2026-02-20,sverige,Tänndalen,72,72
2026-02-20,sverige,Ulricehamn,85,85
2026-02-20,sverige,Vemdalen,54,90
2026-02-20,sverige,Åre,62,98
