Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-01,oestrig,Abtenau,15,30
2026-03-01,oestrig,Alpbachtal,50,125
2026-03-01,oestrig,Altenmarkt / Radstadt,50,55
2026-03-01,oestrig,Annaberg,30,50
2026-03-01,oestrig,Axamer Lizum,90,110
2026-03-01,oestrig,Bad Gastein,30,100
2026-03-01,oestrig,Bad Hofgastein,30,100
2026-03-01,oestrig,Bad Kleinkirchheim,65,120
2026-03-01,oestrig,Bregenzerwald,100,150
2026-03-01,oestrig,Brixen im Thale,85,105
2026-03-01,oestrig,Ellmau,15,105
2026-03-01,oestrig,Fieberbrunn,100,100
2026-03-01,oestrig,Filzmoos,80,120
2026-03-01,oestrig,Flachau,60,140
2026-03-01,oestrig,Fügen,40,100
2026-03-01,oestrig,Gerlos,50,90
2026-03-01,oestrig,Gosau,95,130
2026-03-01,oestrig,Grossarl,70,115
2026-03-01,oestrig,Göstling,40,70
2026-03-01,oestrig,Haus im Ennstal,30,60
2026-03-01,oestrig,Hopfgarten,85,105
2026-03-01,oestrig,Ischgl,50,150
2026-03-01,oestrig,Kappl,100,190
2026-03-01,oestrig,Kaprun / Kitzsteinhorn,70,150
2026-03-01,oestrig,Kitzbühel / Kirchberg,72,92
2026-03-01,oestrig,Kleinwalsertal,80,130
2026-03-01,oestrig,Kühtai,144,172
2026-03-01,oestrig,Königsleiten,50,140
2026-03-01,oestrig,Lech & Zürs,95,240
2026-03-01,oestrig,Leogang,60,90
2026-03-01,oestrig,Lienz,30,80
2026-03-01,oestrig,Lofer,40,80
2026-03-01,oestrig,Maria Alm,15,30
2026-03-01,oestrig,Mauterndorf,50,80
2026-03-01,oestrig,Mayrhofen,10,130
2026-03-01,oestrig,Mühlbach,30,125
2026-03-01,oestrig,Nauders,60,130
2026-03-01,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-01,oestrig,Obergurgl / Hochgurgl,100,139
2026-03-01,oestrig,Oberndorf,65,85
2026-03-01,oestrig,Obertauern,90,180
2026-03-01,oestrig,Pitztal,75,180
2026-03-01,oestrig,Rauris,60,160
2026-03-01,oestrig,Russbach,95,130
2026-03-01,oestrig,Saalbach,75,110
2026-03-01,oestrig,Scheffau,15,105
2026-03-01,oestrig,Schladming,100,90
2026-03-01,oestrig,Seefeld,31,78
2026-03-01,oestrig,Serfaus-Fiss-Ladis,30,120
2026-03-01,oestrig,St. Anton,110,280
2026-03-01,oestrig,St. Johann in Pongau,60,140
2026-03-01,oestrig,St. Johann in Tirol,65,85
2026-03-01,oestrig,Stubaital,60,220
2026-03-01,oestrig,Sölden,15,135
2026-03-01,oestrig,Söll,15,105
2026-03-01,oestrig,Tauplitz / Bad Mitterndorf,60,200
2026-03-01,oestrig,Wagrain,60,140
2026-03-01,oestrig,Werfenweng,40,60
2026-03-01,oestrig,Westendorf,85,105
2026-03-01,oestrig,Wildschönau,50,125
2026-03-01,oestrig,Wörgl,85,105
2026-03-01,oestrig,Zauchensee,100,120
2026-03-01,oestrig,Zell am See,20,160
2026-03-01,oestrig,Zell am Ziller,35,90
2026-03-01,oestrig,Zillertal,50,90
2026-03-01,frankrig,Alpe d´Huez,214,400
2026-03-01,frankrig,Auron,130,200
2026-03-01,frankrig,Avoriaz,88,347
2026-03-01,frankrig,Chamonix,170,360
2026-03-01,frankrig,Champagny en Vanoise,40,269
2026-03-01,frankrig,Chamrousse,110,280
2026-03-01,frankrig,Courchevel,170,250
2026-03-01,frankrig,Flaine,120,315
2026-03-01,frankrig,Isola 2000,165,210
2026-03-01,frankrig,La Clusaz,50,280
2026-03-01,frankrig,La Plagne,40,269
2026-03-01,frankrig,La Rosière,210,280
2026-03-01,frankrig,La Tania,220,280
2026-03-01,frankrig,Le Corbier,140,280
2026-03-01,frankrig,Les Arcs,-,216
2026-03-01,frankrig,Les Coches - Montchavin,40,269
2026-03-01,frankrig,Les Contamines,25,120
2026-03-01,frankrig,Les Deux Alpes,70,310
2026-03-01,frankrig,Les Menuires,111,310
2026-03-01,frankrig,Les Sept Laux,100,210
2026-03-01,frankrig,Megève,50,160
2026-03-01,frankrig,Meribel,120,251
2026-03-01,frankrig,Montgenèvre,220,260
2026-03-01,frankrig,Morzine,10,240
2026-03-01,frankrig,Risoul,136,208
