Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-04,italien,Alagna,50,90
2026-04-04,italien,Alba,20,90
2026-04-04,italien,Alleghe,20,95
2026-04-04,italien,Andalo,40,63
2026-04-04,italien,Bardonecchia,20,120
2026-04-04,italien,Campitello,25,105
2026-04-04,italien,Canazei,25,105
2026-04-04,italien,Cervinia,60,145
2026-04-04,italien,Champoluc,85,140
2026-04-04,italien,Courmayeur,70,140
2026-04-04,italien,Folgaria,10,50
2026-04-04,italien,Folgarida,5,85
2026-04-04,italien,Gressoney,50,90
2026-04-04,italien,Kronplatz,15,60
2026-04-04,italien,La Thuile,70,190
2026-04-04,italien,Limone Piemonte,30,260
2026-04-04,italien,Livigno,46,118
2026-04-04,italien,Madonna di Campiglio,52,107
2026-04-04,italien,Marilleva,52,106
2026-04-04,italien,Montecampione,10,30
2026-04-04,italien,Passo Tonale,40,200
2026-04-04,italien,Predazzo,80,110
2026-04-04,italien,Sauze d´Oulx,20,80
2026-04-04,italien,Sestriere,30,150
2026-04-04,italien,Val Gardena,60,90
2026-04-04,italien,Valgrisenche,70,80
2026-04-04,oestrig,Abtenau,15,30
2026-04-04,oestrig,Alpbachtal,35,135
2026-04-04,oestrig,Axamer Lizum,70,120
2026-04-04,oestrig,Bad Gastein,30,125
2026-04-04,oestrig,Bad Hofgastein,30,110
2026-04-04,oestrig,Bad Kleinkirchheim,65,120
2026-04-04,oestrig,Bregenzerwald,120,180
2026-04-04,oestrig,Brixen im Thale,60,100
2026-04-04,oestrig,Ellmau,10,100
2026-04-04,oestrig,Fieberbrunn,70,100
2026-04-04,oestrig,Filzmoos,85,135
2026-04-04,oestrig,Flachau,50,100
2026-04-04,oestrig,Fügen,15,100
2026-04-04,oestrig,Gerlos,90,135
2026-04-04,oestrig,Gosau,70,120
2026-04-04,oestrig,Grossarl,80,120
2026-04-04,oestrig,Göstling,40,90
2026-04-04,oestrig,Haus im Ennstal,30,60
2026-04-04,oestrig,Hopfgarten,10,100
2026-04-04,oestrig,Ischgl,20,130
2026-04-04,oestrig,Kappl,100,190
2026-04-04,oestrig,Kaprun / Kitzsteinhorn,70,195
2026-04-04,oestrig,Kitzbühel / Kirchberg,65,104
2026-04-04,oestrig,Kleinwalsertal,101,161
2026-04-04,oestrig,Kühtai,115,150
2026-04-04,oestrig,Königsleiten,60,175
2026-04-04,oestrig,Lech & Zürs,130,260
2026-04-04,oestrig,Leogang,60,95
2026-04-04,oestrig,Lienz,-,80
2026-04-04,oestrig,Lofer,-,60
2026-04-04,oestrig,Maria Alm,15,30
2026-04-04,oestrig,Mauterndorf,40,80
2026-04-04,oestrig,Mayrhofen,-,100
2026-04-04,oestrig,Mühlbach,30,150
2026-04-04,oestrig,Nauders,10,60
2026-04-04,oestrig,Neukirchen am Grossvenediger,35,150
2026-04-04,oestrig,Obergurgl / Hochgurgl,88,117
2026-04-04,oestrig,Oberndorf,40,75
2026-04-04,oestrig,Obertauern,100,180
2026-04-04,oestrig,Pitztal,75,260
2026-04-04,oestrig,Rauris,40,170
2026-04-04,oestrig,Russbach,70,120
2026-04-04,oestrig,Saalbach,80,110
2026-04-04,oestrig,Scheffau,10,100
2026-04-04,oestrig,Schladming,80,110
2026-04-04,oestrig,Seefeld,37,105
2026-04-04,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-04,oestrig,St. Anton,100,270
2026-04-04,oestrig,St. Johann in Pongau,50,100
2026-04-04,oestrig,St. Johann in Tirol,40,75
2026-04-04,oestrig,Stubaital,50,295
2026-04-04,oestrig,Sölden,10,141
2026-04-04,oestrig,Söll,10,100
2026-04-04,oestrig,Tauplitz / Bad Mitterndorf,20,200
2026-04-04,oestrig,Wagrain,50,100
2026-04-04,oestrig,Werfenweng,40,70
2026-04-04,oestrig,Westendorf,60,100
2026-04-04,oestrig,Wildschönau,35,135
2026-04-04,oestrig,Wörgl,60,100
2026-04-04,oestrig,Zauchensee,110,140
2026-04-04,oestrig,Zell am See,-,200
2026-04-04,oestrig,Zell am Ziller,-,85
2026-04-04,oestrig,Zillertal,90,135
2026-04-04,frankrig,Alpe d´Huez,180,400
2026-04-04,frankrig,Auron,90,160
2026-04-04,frankrig,Avoriaz,30,340
2026-04-04,frankrig,Chamonix,180,320
2026-04-04,frankrig,Champagny en Vanoise,45,261
