Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-11,italien,Alagna,50,85
2026-03-11,italien,Alba,30,90
2026-03-11,italien,Alleghe,50,190
2026-03-11,italien,Andalo,50,70
2026-03-11,italien,Bardonecchia,40,120
2026-03-11,italien,Campitello,50,90
2026-03-11,italien,Canazei,50,90
2026-03-11,italien,Cervinia,90,150
2026-03-11,italien,Champoluc,60,95
2026-03-11,italien,Courmayeur,85,165
2026-03-11,italien,Folgaria,50,90
2026-03-11,italien,Folgarida,10,75
2026-03-11,italien,Gressoney,50,85
2026-03-11,italien,Kronplatz,15,60
2026-03-11,italien,La Thuile,70,320
2026-03-11,italien,Limone Piemonte,60,210
2026-03-11,italien,Livigno,55,101
2026-03-11,italien,Macugnaga,40,50
2026-03-11,italien,Madonna di Campiglio,74,87
2026-03-11,italien,Marilleva,74,87
2026-03-11,italien,Montecampione,15,65
2026-03-11,italien,Passo Tonale,60,200
2026-03-11,italien,Predazzo,80,110
2026-03-11,italien,Sauze d´Oulx,30,100
2026-03-11,italien,Sestriere,30,250
2026-03-11,italien,Val Gardena,60,90
2026-03-11,italien,Valgrisenche,80,90
2026-03-11,oestrig,Abtenau,15,30
2026-03-11,oestrig,Alpbachtal,40,100
2026-03-11,oestrig,Altenmarkt / Radstadt,40,50
2026-03-11,oestrig,Annaberg,20,40
2026-03-11,oestrig,Axamer Lizum,90,110
2026-03-11,oestrig,Bad Gastein,30,100
2026-03-11,oestrig,Bad Hofgastein,30,100
2026-03-11,oestrig,Bad Kleinkirchheim,65,120
2026-03-11,oestrig,Bregenzerwald,75,120
2026-03-11,oestrig,Brixen im Thale,65,85
2026-03-11,oestrig,Ellmau,4,85
2026-03-11,oestrig,Fieberbrunn,80,100
2026-03-11,oestrig,Filzmoos,60,100
2026-03-11,oestrig,Flachau,60,140
2026-03-11,oestrig,Fügen,35,100
2026-03-11,oestrig,Gerlos,50,90
2026-03-11,oestrig,Gosau,95,130
2026-03-11,oestrig,Grossarl,70,100
2026-03-11,oestrig,Göstling,20,50
2026-03-11,oestrig,Haus im Ennstal,30,60
2026-03-11,oestrig,Hopfgarten,65,85
2026-03-11,oestrig,Ischgl,20,120
2026-03-11,oestrig,Kappl,100,190
2026-03-11,oestrig,Kaprun / Kitzsteinhorn,70,140
