Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-17,italien,Alagna,50,85
2026-03-17,italien,Alba,30,90
2026-03-17,italien,Alleghe,50,90
2026-03-17,italien,Andalo,50,70
2026-03-17,italien,Bardonecchia,20,80
2026-03-17,italien,Campitello,50,90
2026-03-17,italien,Canazei,50,90
2026-03-17,italien,Cervinia,50,100
2026-03-17,italien,Champoluc,60,95
2026-03-17,italien,Courmayeur,80,160
2026-03-17,italien,Folgaria,20,50
2026-03-17,italien,Folgarida,10,120
2026-03-17,italien,Gressoney,50,85
2026-03-17,italien,Kronplatz,15,60
2026-03-17,italien,La Thuile,70,190
2026-03-17,italien,Limone Piemonte,70,260
2026-03-17,italien,Livigno,48,100
2026-03-17,italien,Macugnaga,40,50
2026-03-17,italien,Madonna di Campiglio,30,85
2026-03-17,italien,Marilleva,74,87
2026-03-17,italien,Montecampione,10,30
2026-03-17,italien,Passo Tonale,40,200
2026-03-17,italien,Predazzo,80,110
2026-03-17,italien,Sauze d´Oulx,20,55
2026-03-17,italien,Sestriere,30,55
2026-03-17,italien,Val Gardena,60,90
2026-03-17,italien,Valgrisenche,90,100
2026-03-17,oestrig,Abtenau,15,30
2026-03-17,oestrig,Alpbachtal,30,90
2026-03-17,oestrig,Altenmarkt / Radstadt,40,50
2026-03-17,oestrig,Annaberg,10,40
2026-03-17,oestrig,Axamer Lizum,70,120
2026-03-17,oestrig,Bad Gastein,30,100
2026-03-17,oestrig,Bad Hofgastein,30,100
2026-03-17,oestrig,Bad Kleinkirchheim,65,120
2026-03-17,oestrig,Bregenzerwald,80,120
2026-03-17,oestrig,Brixen im Thale,55,75
2026-03-17,oestrig,Ellmau,55,75
2026-03-17,oestrig,Fieberbrunn,70,100
2026-03-17,oestrig,Filzmoos,55,95
2026-03-17,oestrig,Flachau,60,140
2026-03-17,oestrig,Fügen,20,90
2026-03-17,oestrig,Gerlos,55,95
2026-03-17,oestrig,Gosau,75,110
2026-03-17,oestrig,Grossarl,70,100
2026-03-17,oestrig,Göstling,20,50
2026-03-17,oestrig,Haus im Ennstal,30,60
2026-03-17,oestrig,Hopfgarten,55,75
