Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-09,italien,Alagna,50,85
2026-03-09,italien,Alba,30,90
2026-03-09,italien,Alleghe,50,190
2026-03-09,italien,Andalo,50,70
2026-03-09,italien,Bardonecchia,40,120
2026-03-09,italien,Campitello,50,90
2026-03-09,italien,Canazei,50,90
2026-03-09,italien,Cervinia,90,150
2026-03-09,italien,Champoluc,60,95
2026-03-09,italien,Courmayeur,100,180
2026-03-09,italien,Folgaria,50,90
2026-03-09,italien,Folgarida,20,85
2026-03-09,italien,Gressoney,50,85
2026-03-09,italien,Kronplatz,15,60
2026-03-09,italien,La Thuile,90,320
2026-03-09,italien,Limone Piemonte,60,210
2026-03-09,italien,Livigno,61,110
2026-03-09,italien,Macugnaga,40,50
2026-03-09,italien,Madonna di Campiglio,74,87
2026-03-09,italien,Marilleva,74,87
2026-03-09,italien,Montecampione,15,65
2026-03-09,italien,Passo Tonale,60,200
2026-03-09,italien,Predazzo,80,110
2026-03-09,italien,Sauze d´Oulx,30,100
2026-03-09,italien,Sestriere,30,250
2026-03-09,italien,Val Gardena,60,90
2026-03-09,italien,Valgrisenche,80,90
2026-03-09,oestrig,Abtenau,15,30
2026-03-09,oestrig,Alpbachtal,40,100
2026-03-09,oestrig,Altenmarkt / Radstadt,45,50
2026-03-09,oestrig,Annaberg,25,40
2026-03-09,oestrig,Axamer Lizum,90,110
2026-03-09,oestrig,Bad Gastein,30,100
2026-03-09,oestrig,Bad Hofgastein,30,100
2026-03-09,oestrig,Bad Kleinkirchheim,65,120
2026-03-09,oestrig,Bregenzerwald,75,120
2026-03-09,oestrig,Brixen im Thale,70,90
2026-03-09,oestrig,Ellmau,5,90
2026-03-09,oestrig,Fieberbrunn,80,100
2026-03-09,oestrig,Filzmoos,60,100
2026-03-09,oestrig,Flachau,60,140
2026-03-09,oestrig,Fügen,35,100
2026-03-09,oestrig,Gerlos,50,90
2026-03-09,oestrig,Gosau,95,130
2026-03-09,oestrig,Grossarl,70,105
2026-03-09,oestrig,Göstling,30,60
2026-03-09,oestrig,Haus im Ennstal,30,60
2026-03-09,oestrig,Hopfgarten,70,90
2026-03-09,oestrig,Ischgl,50,150
2026-03-09,oestrig,Kappl,100,190
2026-03-09,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-09,oestrig,Kitzbühel / Kirchberg,77,97
2026-03-09,oestrig,Kleinwalsertal,53,103
2026-03-09,oestrig,Kühtai,144,172
2026-03-09,oestrig,Königsleiten,50,140
2026-03-09,oestrig,Lech & Zürs,85,215
2026-03-09,oestrig,Leogang,60,90
2026-03-09,oestrig,Lienz,30,80
2026-03-09,oestrig,Lofer,40,80
2026-03-09,oestrig,Maria Alm,15,30
2026-03-09,oestrig,Mauterndorf,50,80
2026-03-09,oestrig,Mayrhofen,-,130
2026-03-09,oestrig,Mühlbach,30,125
2026-03-09,oestrig,Nauders,40,100
2026-03-09,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-09,oestrig,Obergurgl / Hochgurgl,90,107
2026-03-09,oestrig,Oberndorf,65,85
2026-03-09,oestrig,Obertauern,70,160
2026-03-09,oestrig,Pitztal,80,240
2026-03-09,oestrig,Rauris,60,160
2026-03-09,oestrig,Russbach,95,130
2026-03-09,oestrig,Saalbach,75,105
2026-03-09,oestrig,Scheffau,5,95
2026-03-09,oestrig,Schladming,90,90
2026-03-09,oestrig,Seefeld,14,55
2026-03-09,oestrig,Serfaus-Fiss-Ladis,20,95
2026-03-09,oestrig,St. Anton,110,280
2026-03-09,oestrig,St. Johann in Pongau,60,140
2026-03-09,oestrig,St. Johann in Tirol,65,85
2026-03-09,oestrig,Stubaital,50,220
2026-03-09,oestrig,Sölden,15,122
2026-03-09,oestrig,Söll,5,95
2026-03-09,oestrig,Tauplitz / Bad Mitterndorf,40,140
2026-03-09,oestrig,Wagrain,60,140
2026-03-09,oestrig,Werfenweng,40,60
2026-03-09,oestrig,Westendorf,70,90
2026-03-09,oestrig,Wildschönau,40,100
2026-03-09,oestrig,Wörgl,70,90
2026-03-09,oestrig,Zauchensee,95,115
2026-03-09,oestrig,Zell am See,20,150
2026-03-09,oestrig,Zell am Ziller,35,70
2026-03-09,oestrig,Zillertal,50,90
2026-03-09,frankrig,Alpe d´Huez,200,400
2026-03-09,frankrig,Auron,130,200
2026-03-09,frankrig,Avoriaz,78,303
2026-03-09,frankrig,Chamonix,100,180
2026-03-09,frankrig,Champagny en Vanoise,40,260
2026-03-09,frankrig,Chamrousse,85,258
2026-03-09,frankrig,Courchevel,155,235
2026-03-09,frankrig,Flaine,95,305
2026-03-09,frankrig,Isola 2000,160,200
2026-03-09,frankrig,La Clusaz,40,270
2026-03-09,frankrig,La Plagne,40,260
2026-03-09,frankrig,La Rosière,190,270
2026-03-09,frankrig,La Tania,195,255
2026-03-09,frankrig,Le Corbier,140,280
2026-03-09,frankrig,Les Arcs,125,192
2026-03-09,frankrig,Les Coches - Montchavin,40,260
2026-03-09,frankrig,Les Contamines,-,107
2026-03-09,frankrig,Les Deux Alpes,70,310
2026-03-09,frankrig,Les Menuires,64,275
2026-03-09,frankrig,Les Sept Laux,70,160
2026-03-09,frankrig,Megève,50,160
2026-03-09,frankrig,Meribel,109,240
2026-03-09,frankrig,Montgenèvre,180,250
2026-03-09,frankrig,Morzine,10,240
2026-03-09,frankrig,Risoul,112,186
2026-03-09,frankrig,Serre Chevalier,78,115
2026-03-09,frankrig,St. Francois Longchamp,89,300
2026-03-09,frankrig,St. Martin de Belleville,54,255
2026-03-09,frankrig,Tignes,130,150
2026-03-09,frankrig,Val d´Isère,120,216
2026-03-09,frankrig,Val Thorens,195,255
2026-03-09,frankrig,Valfréjus,50,260
2026-03-09,frankrig,Valloire,75,200
2026-03-09,frankrig,Valmeinier,75,200
2026-03-09,frankrig,Valmorel,120,250
2026-03-09,frankrig,Vars,130,200
2026-03-09,norge,Beitostølen,81,81
2026-03-09,norge,Bjorli,80,80
2026-03-09,norge,Gausta,115,115
2026-03-09,norge,Gautefall,69,69
2026-03-09,norge,Geilo,90,90
2026-03-09,norge,Golsfjeldet,60,60
2026-03-09,norge,Gålå / Wadahl,64,64
2026-03-09,norge,Hafjell,80,80
2026-03-09,norge,Hemsedal,69,69
2026-03-09,norge,Hovden,55,45
2026-03-09,norge,Kongsberg,40,60
2026-03-09,norge,Kvitfjell,70,70
2026-03-09,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-09,norge,Nordseter,80,80
2026-03-09,norge,Norefjell,50,50
2026-03-09,norge,Oppdal,80,80
2026-03-09,norge,Rauland,70,70
2026-03-09,norge,Sjusøen,80,80
2026-03-09,norge,Skeikampen / Austlid,70,70
2026-03-09,norge,Trysil,40,40
2026-03-09,norge,Tyin Filefjell,63,63
2026-03-09,norge,Voss,105,110
2026-03-09,norge,Vrådal,40,70
2026-03-09,sverige,Bjursås,70,70
2026-03-09,sverige,Branäs,100,100
