Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-17,italien,Alagna,50,85
2026-02-17,italien,Alba,30,90
2026-02-17,italien,Alleghe,30,180
2026-02-17,italien,Andalo,70,100
2026-02-17,italien,Bardonecchia,30,120
2026-02-17,italien,Campitello,50,100
2026-02-17,italien,Canazei,50,100
2026-02-17,italien,Cervinia,90,155
2026-02-17,italien,Champoluc,60,95
2026-02-17,italien,Courmayeur,70,150
2026-02-17,italien,Folgaria,40,80
2026-02-17,italien,Folgarida,30,85
2026-02-17,italien,Gressoney,50,85
2026-02-17,italien,Kronplatz,15,60
2026-02-17,italien,La Thuile,80,270
2026-02-17,italien,Limone Piemonte,120,230
2026-02-17,italien,Livigno,49,73
2026-02-17,italien,Macugnaga,40,50
2026-02-17,italien,Madonna di Campiglio,87,74
2026-02-17,italien,Marilleva,74,87
2026-02-17,italien,Montecampione,40,80
2026-02-17,italien,Passo Tonale,50,160
2026-02-17,italien,Predazzo,80,110
2026-02-17,italien,Sauze d´Oulx,20,70
2026-02-17,italien,Sestriere,30,200
2026-02-17,italien,Val Gardena,60,90
2026-02-17,italien,Valgrisenche,60,70
2026-02-17,oestrig,Abtenau,10,20
2026-02-17,oestrig,Alpbachtal,45,90
2026-02-17,oestrig,Altenmarkt / Radstadt,45,45
2026-02-17,oestrig,Annaberg,40,40
2026-02-17,oestrig,Axamer Lizum,70,90
2026-02-17,oestrig,Bad Gastein,30,60
2026-02-17,oestrig,Bad Hofgastein,30,60
2026-02-17,oestrig,Bad Kleinkirchheim,60,100
2026-02-17,oestrig,Bregenzerwald,60,80
2026-02-17,oestrig,Brixen im Thale,65,95
2026-02-17,oestrig,Ellmau,20,95
2026-02-17,oestrig,Fieberbrunn,70,70
2026-02-17,oestrig,Filzmoos,70,80
2026-02-17,oestrig,Flachau,60,140
2026-02-17,oestrig,Fügen,30,60
2026-02-17,oestrig,Gerlos,50,70
2026-02-17,oestrig,Gosau,80,110
2026-02-17,oestrig,Grossarl,50,85
2026-02-17,oestrig,Göstling,30,50
2026-02-17,oestrig,Haus im Ennstal,30,60
2026-02-17,oestrig,Hopfgarten,65,95
2026-02-17,oestrig,Ischgl,20,60
2026-02-17,oestrig,Kappl,35,85
2026-02-17,oestrig,Kaprun / Kitzsteinhorn,70,100
2026-02-17,oestrig,Kitzbühel / Kirchberg,61,81
2026-02-17,oestrig,Kleinwalsertal,30,55
2026-02-17,oestrig,Kühtai,64,82
2026-02-17,oestrig,Königsleiten,30,90
2026-02-17,oestrig,Lech & Zürs,65,155
2026-02-17,oestrig,Leogang,50,70
2026-02-17,oestrig,Lienz,30,60
2026-02-17,oestrig,Lofer,50,80
2026-02-17,oestrig,Maria Alm,15,30
2026-02-17,oestrig,Mauterndorf,50,80
2026-02-17,oestrig,Mayrhofen,5,80
2026-02-17,oestrig,Mühlbach,25,90
2026-02-17,oestrig,Nauders,15,65
2026-02-17,oestrig,Neukirchen am Grossvenediger,8,40
2026-02-17,oestrig,Obergurgl / Hochgurgl,52,78
2026-02-17,oestrig,Oberndorf,50,75
2026-02-17,oestrig,Obertauern,50,120
2026-02-17,oestrig,Pitztal,55,175
2026-02-17,oestrig,Rauris,60,100
2026-02-17,oestrig,Russbach,80,100
2026-02-17,oestrig,Saalbach,70,105
2026-02-17,oestrig,Scheffau,20,95
2026-02-17,oestrig,Schladming,90,110
2026-02-17,oestrig,Seefeld,11,46
2026-02-17,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-17,oestrig,St. Anton,55,150
2026-02-17,oestrig,St. Johann in Pongau,60,140
2026-02-17,oestrig,St. Johann in Tirol,50,75
2026-02-17,oestrig,Stubaital,40,140
2026-02-17,oestrig,Sölden,15,83
2026-02-17,oestrig,Söll,20,95
2026-02-17,oestrig,Tauplitz / Bad Mitterndorf,30,110
