Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-21,italien,Alagna,50,85
2026-03-21,italien,Alba,20,90
2026-03-21,italien,Alleghe,20,105
2026-03-21,italien,Andalo,50,85
2026-03-21,italien,Bardonecchia,20,120
2026-03-21,italien,Campitello,50,90
2026-03-21,italien,Canazei,50,90
2026-03-21,italien,Cervinia,60,145
2026-03-21,italien,Champoluc,85,100
2026-03-21,italien,Courmayeur,70,140
2026-03-21,italien,Folgaria,20,50
2026-03-21,italien,Folgarida,10,120
2026-03-21,italien,Gressoney,50,85
2026-03-21,italien,Kronplatz,15,60
2026-03-21,italien,La Thuile,70,190
2026-03-21,italien,Limone Piemonte,60,260
2026-03-21,italien,Livigno,50,121
2026-03-21,italien,Macugnaga,100,130
2026-03-21,italien,Madonna di Campiglio,64,104
2026-03-21,italien,Marilleva,64,104
2026-03-21,italien,Montecampione,10,30
2026-03-21,italien,Passo Tonale,40,200
2026-03-21,italien,Predazzo,80,110
2026-03-21,italien,Sauze d´Oulx,20,80
2026-03-21,italien,Sestriere,30,150
2026-03-21,italien,Val Gardena,60,90
2026-03-21,italien,Valgrisenche,40,50
2026-03-21,oestrig,Abtenau,15,30
2026-03-21,oestrig,Alpbachtal,30,100
2026-03-21,oestrig,Altenmarkt / Radstadt,25,30
2026-03-21,oestrig,Axamer Lizum,70,120
2026-03-21,oestrig,Bad Gastein,30,100
2026-03-21,oestrig,Bad Hofgastein,30,100
2026-03-21,oestrig,Bad Kleinkirchheim,65,120
2026-03-21,oestrig,Bregenzerwald,80,120
2026-03-21,oestrig,Brixen im Thale,40,85
2026-03-21,oestrig,Ellmau,40,85
2026-03-21,oestrig,Fieberbrunn,70,100
2026-03-21,oestrig,Filzmoos,60,100
2026-03-21,oestrig,Flachau,50,100
2026-03-21,oestrig,Fügen,20,90
2026-03-21,oestrig,Gerlos,60,100
2026-03-21,oestrig,Gosau,60,90
2026-03-21,oestrig,Grossarl,70,100
2026-03-21,oestrig,Göstling,20,50
2026-03-21,oestrig,Haus im Ennstal,30,60
2026-03-21,oestrig,Hopfgarten,40,85
2026-03-21,oestrig,Ischgl,20,120
2026-03-21,oestrig,Kappl,100,190
2026-03-21,oestrig,Kaprun / Kitzsteinhorn,40,155
2026-03-21,oestrig,Kitzbühel / Kirchberg,66,98
2026-03-21,oestrig,Kleinwalsertal,30,90
2026-03-21,oestrig,Kühtai,100,145
2026-03-21,oestrig,Königsleiten,50,140
2026-03-21,oestrig,Lech & Zürs,75,210
2026-03-21,oestrig,Leogang,60,90
2026-03-21,oestrig,Lienz,30,80
2026-03-21,oestrig,Lofer,-,60
2026-03-21,oestrig,Maria Alm,15,30
2026-03-21,oestrig,Mauterndorf,50,80
2026-03-21,oestrig,Mayrhofen,-,70
2026-03-21,oestrig,Mühlbach,30,100
2026-03-21,oestrig,Nauders,10,90
2026-03-21,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-21,oestrig,Obergurgl / Hochgurgl,87,105
2026-03-21,oestrig,Oberndorf,65,85
