Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-28,italien,Alagna,50,85
2026-02-28,italien,Alba,30,120
2026-02-28,italien,Alleghe,50,190
2026-02-28,italien,Andalo,60,120
2026-02-28,italien,Bardonecchia,40,120
2026-02-28,italien,Campitello,50,130
2026-02-28,italien,Canazei,50,130
2026-02-28,italien,Cervinia,90,150
2026-02-28,italien,Champoluc,60,95
2026-02-28,italien,Courmayeur,100,180
2026-02-28,italien,Folgaria,50,90
2026-02-28,italien,Folgarida,35,130
2026-02-28,italien,Gressoney,50,85
2026-02-28,italien,Kronplatz,15,60
2026-02-28,italien,La Thuile,90,320
2026-02-28,italien,Limone Piemonte,110,240
2026-02-28,italien,Livigno,74,116
2026-02-28,italien,Macugnaga,40,50
2026-02-28,italien,Madonna di Campiglio,74,87
2026-02-28,italien,Marilleva,74,87
2026-02-28,italien,Montecampione,40,80
2026-02-28,italien,Passo Tonale,60,200
2026-02-28,italien,Predazzo,80,110
2026-02-28,italien,Sauze d´Oulx,30,100
2026-02-28,italien,Sestriere,30,250
2026-02-28,italien,Val Gardena,60,90
2026-02-28,italien,Valgrisenche,80,90
2026-02-28,oestrig,Abtenau,15,30
2026-02-28,oestrig,Alpbachtal,50,120
2026-02-28,oestrig,Altenmarkt / Radstadt,50,50
2026-02-28,oestrig,Annaberg,50,60
2026-02-28,oestrig,Axamer Lizum,90,110
2026-02-28,oestrig,Bad Gastein,30,100
2026-02-28,oestrig,Bad Hofgastein,30,100
2026-02-28,oestrig,Bad Kleinkirchheim,65,120
2026-02-28,oestrig,Bregenzerwald,120,160
2026-02-28,oestrig,Brixen im Thale,85,105
2026-02-28,oestrig,Ellmau,15,105
2026-02-28,oestrig,Fieberbrunn,100,100
2026-02-28,oestrig,Filzmoos,90,130
2026-02-28,oestrig,Flachau,60,140
2026-02-28,oestrig,Fügen,40,100
2026-02-28,oestrig,Gerlos,50,70
2026-02-28,oestrig,Gosau,95,130
2026-02-28,oestrig,Grossarl,60,105
2026-02-28,oestrig,Göstling,40,70
