Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-20,italien,Alagna,50,90
2026-04-20,italien,Alba,20,90
2026-04-20,italien,Alleghe,20,95
2026-04-20,italien,Andalo,40,63
2026-04-20,italien,Bardonecchia,20,120
2026-04-20,italien,Campitello,25,105
2026-04-20,italien,Canazei,25,105
2026-04-20,italien,Cervinia,60,145
2026-04-20,italien,Champoluc,85,140
2026-04-20,italien,Courmayeur,70,140
2026-04-20,italien,Folgaria,10,50
2026-04-20,italien,Folgarida,5,85
2026-04-20,italien,Gressoney,50,90
2026-04-20,italien,Kronplatz,15,60
2026-04-20,italien,La Thuile,70,190
2026-04-20,italien,Limone Piemonte,30,260
2026-04-20,italien,Livigno,46,118
2026-04-20,italien,Madonna di Campiglio,52,107
2026-04-20,italien,Marilleva,52,106
2026-04-20,italien,Montecampione,10,30
2026-04-20,italien,Passo Tonale,40,200
2026-04-20,italien,Predazzo,80,110
2026-04-20,italien,Sauze d´Oulx,20,80
2026-04-20,italien,Sestriere,30,150
2026-04-20,italien,Val Gardena,60,90
2026-04-20,italien,Valgrisenche,70,80
2026-04-20,oestrig,Abtenau,15,30
2026-04-20,oestrig,Alpbachtal,35,135
2026-04-20,oestrig,Axamer Lizum,70,120
2026-04-20,oestrig,Bad Gastein,30,125
2026-04-20,oestrig,Bad Hofgastein,30,110
2026-04-20,oestrig,Bad Kleinkirchheim,65,120
2026-04-20,oestrig,Bregenzerwald,120,180
2026-04-20,oestrig,Brixen im Thale,60,100
2026-04-20,oestrig,Ellmau,10,100
2026-04-20,oestrig,Fieberbrunn,70,100
2026-04-20,oestrig,Filzmoos,85,135
2026-04-20,oestrig,Flachau,50,100
2026-04-20,oestrig,Fügen,15,100
2026-04-20,oestrig,Gerlos,90,135
2026-04-20,oestrig,Gosau,70,120
2026-04-20,oestrig,Grossarl,80,120
2026-04-20,oestrig,Göstling,40,90
2026-04-20,oestrig,Haus im Ennstal,30,60
2026-04-20,oestrig,Hopfgarten,10,100
2026-04-20,oestrig,Ischgl,20,130
2026-04-20,oestrig,Kappl,100,190
2026-04-20,oestrig,Kaprun / Kitzsteinhorn,70,195
2026-04-20,oestrig,Kitzbühel / Kirchberg,65,104
2026-04-20,oestrig,Kleinwalsertal,101,161
2026-04-20,oestrig,Kühtai,115,150
2026-04-20,oestrig,Königsleiten,60,175
2026-04-20,oestrig,Lech & Zürs,130,260
2026-04-20,oestrig,Leogang,60,95
2026-04-20,oestrig,Lienz,-,80
2026-04-20,oestrig,Lofer,-,60
2026-04-20,oestrig,Maria Alm,15,30
2026-04-20,oestrig,Mauterndorf,40,80
2026-04-20,oestrig,Mayrhofen,-,100
2026-04-20,oestrig,Mühlbach,30,150
2026-04-20,oestrig,Nauders,10,60
2026-04-20,oestrig,Neukirchen am Grossvenediger,35,150
2026-04-20,oestrig,Obergurgl / Hochgurgl,88,117
2026-04-20,oestrig,Oberndorf,40,75
2026-04-20,oestrig,Obertauern,100,180
2026-04-20,oestrig,Pitztal,75,260
2026-04-20,oestrig,Rauris,40,170
2026-04-20,oestrig,Russbach,70,120
2026-04-20,oestrig,Saalbach,80,110
2026-04-20,oestrig,Scheffau,10,100
2026-04-20,oestrig,Schladming,80,110
2026-04-20,oestrig,Seefeld,37,105
2026-04-20,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-20,oestrig,St. Anton,100,270
2026-04-20,oestrig,St. Johann in Pongau,50,100
2026-04-20,oestrig,St. Johann in Tirol,40,75
2026-04-20,oestrig,Stubaital,50,295
2026-04-20,oestrig,Sölden,10,141
2026-04-20,oestrig,Söll,10,100
2026-04-20,oestrig,Tauplitz / Bad Mitterndorf,20,200
2026-04-20,oestrig,Wagrain,50,100
2026-04-20,oestrig,Werfenweng,40,70
2026-04-20,oestrig,Westendorf,60,100
2026-04-20,oestrig,Wildschönau,35,135
2026-04-20,oestrig,Wörgl,60,100
2026-04-20,oestrig,Zauchensee,110,140
2026-04-20,oestrig,Zell am See,-,200
2026-04-20,oestrig,Zell am Ziller,-,85
2026-04-20,oestrig,Zillertal,90,135
2026-04-20,frankrig,Alpe d´Huez,180,400
2026-04-20,frankrig,Auron,90,160
2026-04-20,frankrig,Avoriaz,30,340
2026-04-20,frankrig,Chamonix,180,320
2026-04-20,frankrig,Champagny en Vanoise,45,261
2026-04-20,frankrig,Chamrousse,95,300
