Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-24,italien,Alagna,50,85
2026-03-24,italien,Alba,20,90
2026-03-24,italien,Alleghe,20,105
2026-03-24,italien,Andalo,50,85
2026-03-24,italien,Bardonecchia,20,120
2026-03-24,italien,Campitello,50,90
2026-03-24,italien,Canazei,50,90
2026-03-24,italien,Cervinia,60,145
2026-03-24,italien,Champoluc,85,100
2026-03-24,italien,Courmayeur,70,140
2026-03-24,italien,Folgaria,20,50
2026-03-24,italien,Folgarida,10,120
2026-03-24,italien,Gressoney,50,85
2026-03-24,italien,Kronplatz,15,60
2026-03-24,italien,La Thuile,70,190
2026-03-24,italien,Limone Piemonte,60,260
2026-03-24,italien,Livigno,49,119
2026-03-24,italien,Macugnaga,100,130
2026-03-24,italien,Madonna di Campiglio,64,104
2026-03-24,italien,Marilleva,64,104
2026-03-24,italien,Montecampione,10,30
2026-03-24,italien,Passo Tonale,40,200
2026-03-24,italien,Predazzo,80,110
2026-03-24,italien,Sauze d´Oulx,20,80
2026-03-24,italien,Sestriere,30,150
2026-03-24,italien,Val Gardena,60,90
2026-03-24,italien,Valgrisenche,40,50
2026-03-24,oestrig,Abtenau,15,30
2026-03-24,oestrig,Alpbachtal,30,100
2026-03-24,oestrig,Altenmarkt / Radstadt,25,30
2026-03-24,oestrig,Axamer Lizum,70,120
2026-03-24,oestrig,Bad Gastein,30,100
2026-03-24,oestrig,Bad Hofgastein,30,100
2026-03-24,oestrig,Bad Kleinkirchheim,65,120
2026-03-24,oestrig,Bregenzerwald,80,120
2026-03-24,oestrig,Brixen im Thale,40,80
2026-03-24,oestrig,Ellmau,40,85
2026-03-24,oestrig,Fieberbrunn,70,100
2026-03-24,oestrig,Filzmoos,60,100
2026-03-24,oestrig,Flachau,50,100
2026-03-24,oestrig,Fügen,15,90
2026-03-24,oestrig,Gerlos,60,100
2026-03-24,oestrig,Gosau,60,90
2026-03-24,oestrig,Grossarl,70,100
2026-03-24,oestrig,Göstling,20,50
2026-03-24,oestrig,Haus im Ennstal,30,60
2026-03-24,oestrig,Hopfgarten,40,80
2026-03-24,oestrig,Ischgl,20,120
2026-03-24,oestrig,Kappl,100,190
2026-03-24,oestrig,Kaprun / Kitzsteinhorn,40,150
2026-03-24,oestrig,Kitzbühel / Kirchberg,60,98
2026-03-24,oestrig,Kleinwalsertal,28,88
2026-03-24,oestrig,Kühtai,100,145
2026-03-24,oestrig,Königsleiten,50,140
2026-03-24,oestrig,Lech & Zürs,70,205
2026-03-24,oestrig,Leogang,60,90
2026-03-24,oestrig,Lienz,30,80
2026-03-24,oestrig,Lofer,-,60
2026-03-24,oestrig,Maria Alm,15,30
2026-03-24,oestrig,Mauterndorf,40,80
2026-03-24,oestrig,Mayrhofen,-,70
2026-03-24,oestrig,Mühlbach,30,100
2026-03-24,oestrig,Nauders,10,70
2026-03-24,oestrig,Neukirchen am Grossvenediger,15,65
2026-03-24,oestrig,Obergurgl / Hochgurgl,83,111
2026-03-24,oestrig,Oberndorf,60,85
2026-03-24,oestrig,Obertauern,50,130
2026-03-24,oestrig,Pitztal,80,240
2026-03-24,oestrig,Rauris,40,120
2026-03-24,oestrig,Russbach,60,90
2026-03-24,oestrig,Saalbach,70,105
2026-03-24,oestrig,Scheffau,40,85
2026-03-24,oestrig,Schladming,80,90
2026-03-24,oestrig,Seefeld,1,45
2026-03-24,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-24,oestrig,St. Anton,110,280
2026-03-24,oestrig,St. Johann in Pongau,50,100
2026-03-24,oestrig,St. Johann in Tirol,60,85
2026-03-24,oestrig,Stubaital,50,250
2026-03-24,oestrig,Sölden,15,132
2026-03-24,oestrig,Söll,40,85
2026-03-24,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-24,oestrig,Wagrain,50,100
2026-03-24,oestrig,Werfenweng,30,50
2026-03-24,oestrig,Westendorf,40,80
2026-03-24,oestrig,Wildschönau,30,100
2026-03-24,oestrig,Wörgl,40,80
2026-03-24,oestrig,Zauchensee,90,110
2026-03-24,oestrig,Zell am See,-,145
2026-03-24,oestrig,Zell am Ziller,-,65
2026-03-24,oestrig,Zillertal,60,100
