Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-22,italien,Alagna,50,85
2026-02-22,italien,Alba,30,90
2026-02-22,italien,Alleghe,30,180
2026-02-22,italien,Andalo,70,100
2026-02-22,italien,Bardonecchia,30,120
2026-02-22,italien,Campitello,50,100
2026-02-22,italien,Canazei,50,100
2026-02-22,italien,Cervinia,90,155
2026-02-22,italien,Champoluc,60,95
2026-02-22,italien,Courmayeur,100,180
2026-02-22,italien,Folgaria,40,80
2026-02-22,italien,Folgarida,25,90
2026-02-22,italien,Gressoney,50,85
2026-02-22,italien,Kronplatz,15,60
2026-02-22,italien,La Thuile,90,320
2026-02-22,italien,Limone Piemonte,130,240
2026-02-22,italien,Livigno,75,107
2026-02-22,italien,Macugnaga,40,50
2026-02-22,italien,Madonna di Campiglio,74,87
2026-02-22,italien,Marilleva,74,87
2026-02-22,italien,Montecampione,40,80
2026-02-22,italien,Passo Tonale,50,160
2026-02-22,italien,Predazzo,80,110
2026-02-22,italien,Sauze d´Oulx,30,90
2026-02-22,italien,Sestriere,30,200
2026-02-22,italien,Val Gardena,60,90
2026-02-22,italien,Valgrisenche,60,70
2026-02-22,oestrig,Abtenau,10,20
2026-02-22,oestrig,Alpbachtal,45,90
2026-02-22,oestrig,Altenmarkt / Radstadt,50,50
2026-02-22,oestrig,Annaberg,40,60
2026-02-22,oestrig,Axamer Lizum,70,90
2026-02-22,oestrig,Bad Gastein,30,70
2026-02-22,oestrig,Bad Hofgastein,30,70
2026-02-22,oestrig,Bad Kleinkirchheim,60,100
2026-02-22,oestrig,Bregenzerwald,110,130
2026-02-22,oestrig,Brixen im Thale,65,95
2026-02-22,oestrig,Ellmau,15,95
2026-02-22,oestrig,Fieberbrunn,100,100
2026-02-22,oestrig,Filzmoos,90,110
2026-02-22,oestrig,Flachau,60,140
2026-02-22,oestrig,Fügen,30,75
2026-02-22,oestrig,Gerlos,91,84
2026-02-22,oestrig,Gosau,80,110
2026-02-22,oestrig,Grossarl,55,95
2026-02-22,oestrig,Göstling,40,60
2026-02-22,oestrig,Haus im Ennstal,30,60
2026-02-22,oestrig,Hopfgarten,65,95
2026-02-22,oestrig,Ischgl,50,140
2026-02-22,oestrig,Kappl,35,85
2026-02-22,oestrig,Kaprun / Kitzsteinhorn,70,120
2026-02-22,oestrig,Kitzbühel / Kirchberg,71,91
2026-02-22,oestrig,Kleinwalsertal,35,145
