Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-02,italien,Alagna,50,90
2026-04-02,italien,Alba,20,90
2026-04-02,italien,Alleghe,20,95
2026-04-02,italien,Andalo,40,63
2026-04-02,italien,Bardonecchia,20,120
2026-04-02,italien,Campitello,50,90
2026-04-02,italien,Canazei,50,90
2026-04-02,italien,Cervinia,60,145
2026-04-02,italien,Champoluc,85,140
2026-04-02,italien,Courmayeur,70,140
2026-04-02,italien,Folgaria,10,50
2026-04-02,italien,Folgarida,5,85
2026-04-02,italien,Gressoney,50,90
2026-04-02,italien,Kronplatz,15,60
2026-04-02,italien,La Thuile,70,190
2026-04-02,italien,Limone Piemonte,40,260
2026-04-02,italien,Livigno,46,118
2026-04-02,italien,Madonna di Campiglio,52,107
2026-04-02,italien,Marilleva,52,107
2026-04-02,italien,Montecampione,10,30
2026-04-02,italien,Passo Tonale,40,200
2026-04-02,italien,Predazzo,80,110
2026-04-02,italien,Sauze d´Oulx,20,80
2026-04-02,italien,Sestriere,30,150
2026-04-02,italien,Val Gardena,60,90
2026-04-02,italien,Valgrisenche,70,80
2026-04-02,oestrig,Abtenau,15,30
2026-04-02,oestrig,Alpbachtal,35,130
2026-04-02,oestrig,Axamer Lizum,70,120
2026-04-02,oestrig,Bad Gastein,30,110
2026-04-02,oestrig,Bad Hofgastein,30,110
2026-04-02,oestrig,Bad Kleinkirchheim,65,120
2026-04-02,oestrig,Bregenzerwald,120,180
2026-04-02,oestrig,Brixen im Thale,55,95
2026-04-02,oestrig,Ellmau,10,95
2026-04-02,oestrig,Fieberbrunn,70,100
2026-04-02,oestrig,Filzmoos,80,130
2026-04-02,oestrig,Flachau,50,100
2026-04-02,oestrig,Fügen,15,100
2026-04-02,oestrig,Gerlos,105,130
2026-04-02,oestrig,Gosau,70,120
2026-04-02,oestrig,Grossarl,70,100
2026-04-02,oestrig,Göstling,40,80
2026-04-02,oestrig,Haus im Ennstal,30,60
2026-04-02,oestrig,Hopfgarten,10,95
2026-04-02,oestrig,Ischgl,20,130
2026-04-02,oestrig,Kappl,100,190
2026-04-02,oestrig,Kaprun / Kitzsteinhorn,50,180
