Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-15,italien,Alagna,50,85
2026-03-15,italien,Alba,30,90
2026-03-15,italien,Alleghe,50,90
2026-03-15,italien,Andalo,50,70
2026-03-15,italien,Bardonecchia,20,80
2026-03-15,italien,Campitello,50,90
2026-03-15,italien,Canazei,50,90
2026-03-15,italien,Cervinia,50,100
2026-03-15,italien,Champoluc,60,95
2026-03-15,italien,Courmayeur,80,160
2026-03-15,italien,Folgaria,50,90
2026-03-15,italien,Folgarida,10,75
2026-03-15,italien,Gressoney,50,85
2026-03-15,italien,Kronplatz,15,60
2026-03-15,italien,La Thuile,70,190
2026-03-15,italien,Limone Piemonte,60,220
2026-03-15,italien,Livigno,55,101
2026-03-15,italien,Macugnaga,40,50
2026-03-15,italien,Madonna di Campiglio,30,85
2026-03-15,italien,Marilleva,74,87
2026-03-15,italien,Montecampione,10,30
2026-03-15,italien,Passo Tonale,30,80
2026-03-15,italien,Predazzo,80,110
2026-03-15,italien,Sauze d´Oulx,20,55
2026-03-15,italien,Sestriere,30,55
2026-03-15,italien,Val Gardena,60,90
2026-03-15,italien,Valgrisenche,80,90
2026-03-15,oestrig,Abtenau,15,30
2026-03-15,oestrig,Alpbachtal,30,90
2026-03-15,oestrig,Altenmarkt / Radstadt,40,50
2026-03-15,oestrig,Annaberg,20,40
2026-03-15,oestrig,Axamer Lizum,90,110
2026-03-15,oestrig,Bad Gastein,30,100
2026-03-15,oestrig,Bad Hofgastein,30,100
2026-03-15,oestrig,Bad Kleinkirchheim,65,120
2026-03-15,oestrig,Bregenzerwald,75,120
2026-03-15,oestrig,Brixen im Thale,60,80
2026-03-15,oestrig,Ellmau,4,80
2026-03-15,oestrig,Fieberbrunn,80,100
2026-03-15,oestrig,Filzmoos,60,100
2026-03-15,oestrig,Flachau,60,140
2026-03-15,oestrig,Fügen,35,100
2026-03-15,oestrig,Gerlos,50,90
2026-03-15,oestrig,Gosau,85,120
2026-03-15,oestrig,Grossarl,70,100
2026-03-15,oestrig,Göstling,20,50
2026-03-15,oestrig,Haus im Ennstal,30,60
2026-03-15,oestrig,Hopfgarten,60,80
2026-03-15,oestrig,Ischgl,20,120
2026-03-15,oestrig,Kappl,100,190
2026-03-15,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-15,oestrig,Kitzbühel / Kirchberg,75,95
2026-03-15,oestrig,Kleinwalsertal,44,94
2026-03-15,oestrig,Kühtai,144,172
2026-03-15,oestrig,Königsleiten,50,140
2026-03-15,oestrig,Lech & Zürs,80,200
2026-03-15,oestrig,Leogang,60,90
2026-03-15,oestrig,Lienz,30,80
2026-03-15,oestrig,Lofer,30,60
2026-03-15,oestrig,Maria Alm,15,30
2026-03-15,oestrig,Mauterndorf,50,80
2026-03-15,oestrig,Mayrhofen,-,130
2026-03-15,oestrig,Mühlbach,30,100
2026-03-15,oestrig,Nauders,10,90
2026-03-15,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-15,oestrig,Obergurgl / Hochgurgl,78,99
2026-03-15,oestrig,Oberndorf,65,85
2026-03-15,oestrig,Obertauern,60,150
2026-03-15,oestrig,Pitztal,80,240
2026-03-15,oestrig,Rauris,50,150
2026-03-15,oestrig,Russbach,85,120
2026-03-15,oestrig,Saalbach,70,100
2026-03-15,oestrig,Scheffau,4,80
2026-03-15,oestrig,Schladming,80,90
2026-03-15,oestrig,Seefeld,4,42
2026-03-15,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-15,oestrig,St. Anton,110,280
2026-03-15,oestrig,St. Johann in Pongau,60,140
2026-03-15,oestrig,St. Johann in Tirol,65,85
2026-03-15,oestrig,Stubaital,40,220
2026-03-15,oestrig,Sölden,15,121
2026-03-15,oestrig,Söll,4,80
2026-03-15,oestrig,Tauplitz / Bad Mitterndorf,20,130
2026-03-15,oestrig,Wagrain,60,140
2026-03-15,oestrig,Werfenweng,40,60
2026-03-15,oestrig,Westendorf,60,80
2026-03-15,oestrig,Wildschönau,30,90
2026-03-15,oestrig,Wörgl,65,85
2026-03-15,oestrig,Zauchensee,90,110
2026-03-15,oestrig,Zell am See,20,145
2026-03-15,oestrig,Zell am Ziller,30,65
2026-03-15,oestrig,Zillertal,50,90
2026-03-15,frankrig,Alpe d´Huez,186,380
2026-03-15,frankrig,Auron,130,200
2026-03-15,frankrig,Avoriaz,78,300
2026-03-15,frankrig,Chamonix,180,280
2026-03-15,frankrig,Champagny en Vanoise,35,250
2026-03-15,frankrig,Chamrousse,75,249
2026-03-15,frankrig,Courchevel,150,232
2026-03-15,frankrig,Flaine,85,305
2026-03-15,frankrig,Isola 2000,160,200
2026-03-15,frankrig,La Clusaz,35,270
2026-03-15,frankrig,La Plagne,35,250
2026-03-15,frankrig,La Rosière,160,240
2026-03-15,frankrig,La Tania,190,250
2026-03-15,frankrig,Le Corbier,140,280
2026-03-15,frankrig,Les Arcs,110,187
2026-03-15,frankrig,Les Coches - Montchavin,35,250
2026-03-15,frankrig,Les Contamines,-,101
2026-03-15,frankrig,Les Deux Alpes,60,300
2026-03-15,frankrig,Les Menuires,50,255
2026-03-15,frankrig,Les Sept Laux,70,160
2026-03-15,frankrig,Megève,50,160
2026-03-15,frankrig,Meribel,105,230
2026-03-15,frankrig,Montgenèvre,180,250
2026-03-15,frankrig,Morzine,10,240
2026-03-15,frankrig,Risoul,112,186
2026-03-15,frankrig,Serre Chevalier,70,122
2026-03-15,frankrig,St. Francois Longchamp,89,300
2026-03-15,frankrig,St. Martin de Belleville,50,255
2026-03-15,frankrig,Tignes,121,150
2026-03-15,frankrig,Val d´Isère,115,214
2026-03-15,frankrig,Val Thorens,190,250
2026-03-15,frankrig,Valfréjus,50,260
2026-03-15,frankrig,Valloire,70,195
2026-03-15,frankrig,Valmeinier,70,195
2026-03-15,frankrig,Valmorel,120,250
2026-03-15,frankrig,Vars,130,167
2026-03-15,norge,Beitostølen,78,78
2026-03-15,norge,Bjorli,70,70
2026-03-15,norge,Gausta,115,115
2026-03-15,norge,Gautefall,69,69
2026-03-15,norge,Geilo,90,90
2026-03-15,norge,Golsfjeldet,60,60
2026-03-15,norge,Gålå / Wadahl,65,65
2026-03-15,norge,Hafjell,80,80
2026-03-15,norge,Hemsedal,67,67
2026-03-15,norge,Hovden,55,45
2026-03-15,norge,Kongsberg,40,60
2026-03-15,norge,Kvitfjell,70,70
2026-03-15,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-15,norge,Nordseter,80,80
2026-03-15,norge,Norefjell,50,50
2026-03-15,norge,Oppdal,80,80
2026-03-15,norge,Rauland,60,60
2026-03-15,norge,Sjusøen,80,80
2026-03-15,norge,Skeikampen / Austlid,70,70
2026-03-15,norge,Trysil,40,40
2026-03-15,norge,Tyin Filefjell,63,63
2026-03-15,norge,Voss,105,110
2026-03-15,norge,Vrådal,40,70
2026-03-15,sverige,Bjursås,65,65
2026-03-15,sverige,Branäs,100,100
2026-03-15,sverige,Funäsdalen,80,90
2026-03-15,sverige,Hovfjället,35,50
2026-03-15,sverige,Hundfjället,47,96
2026-03-15,sverige,Högfjället,49,92
2026-03-15,sverige,Idre Fjäll,75,75
2026-03-15,sverige,Isaberg,70,70
2026-03-15,sverige,Kläppen,102,102
2026-03-15,sverige,Lindvallen,49,92
2026-03-15,sverige,Lofsdalen,80,80
2026-03-15,sverige,Orsa Grönklitt,85,87
2026-03-15,sverige,Stöten,40,45
2026-03-15,sverige,Säfsen,15,46
2026-03-15,sverige,Sälen,47,96
2026-03-15,sverige,Tandådalen,47,96
2026-03-15,sverige,Tänndalen,70,70
2026-03-15,sverige,Ulricehamn,60,60
2026-03-15,sverige,Vemdalen,67,90
2026-03-15,sverige,Åre,64,116
