Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-04,italien,Alagna,30,60
2026-02-04,italien,Alba,10,60
2026-02-04,italien,Alleghe,30,150
2026-02-04,italien,Andalo,50,90
2026-02-04,italien,Bardonecchia,30,120
2026-02-04,italien,Campitello,50,100
2026-02-04,italien,Canazei,50,100
2026-02-04,italien,Cervinia,60,150
2026-02-04,italien,Champoluc,50,85
2026-02-04,italien,Courmayeur,30,90
2026-02-04,italien,Folgaria,40,80
2026-02-04,italien,Folgarida,40,90
2026-02-04,italien,Gressoney,30,60
2026-02-04,italien,Kronplatz,15,60
2026-02-04,italien,La Thuile,50,160
2026-02-04,italien,Limone Piemonte,130,210
2026-02-04,italien,Livigno,45,72
2026-02-04,italien,Macugnaga,40,50
2026-02-04,italien,Madonna di Campiglio,31,80
2026-02-04,italien,Marilleva,50,130
2026-02-04,italien,Montecampione,40,80
2026-02-04,italien,Passo Tonale,50,160
2026-02-04,italien,Predazzo,80,110
2026-02-04,italien,Sauze d´Oulx,20,70
2026-02-04,italien,Sestriere,30,60
2026-02-04,italien,Val Gardena,60,90
2026-02-04,italien,Valgrisenche,40,50
2026-02-04,oestrig,Abtenau,10,20
2026-02-04,oestrig,Alpbachtal,45,90
2026-02-04,oestrig,Altenmarkt / Radstadt,50,50
2026-02-04,oestrig,Annaberg,40,60
2026-02-04,oestrig,Axamer Lizum,70,90
2026-02-04,oestrig,Bad Gastein,30,60
2026-02-04,oestrig,Bad Hofgastein,30,60
2026-02-04,oestrig,Bad Kleinkirchheim,60,80
2026-02-04,oestrig,Bregenzerwald,50,70
2026-02-04,oestrig,Brixen im Thale,65,95
2026-02-04,oestrig,Ellmau,20,95
2026-02-04,oestrig,Fieberbrunn,70,70
2026-02-04,oestrig,Filzmoos,75,80
2026-02-04,oestrig,Flachau,60,140
2026-02-04,oestrig,Fügen,30,60
2026-02-04,oestrig,Gerlos,60,80
2026-02-04,oestrig,Gosau,80,110
2026-02-04,oestrig,Grossarl,50,85
2026-02-04,oestrig,Göstling,30,50
2026-02-04,oestrig,Haus im Ennstal,30,60
