Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-12,italien,Alagna,30,60
2026-02-12,italien,Alba,10,60
2026-02-12,italien,Alleghe,30,150
2026-02-12,italien,Andalo,70,100
2026-02-12,italien,Bardonecchia,30,120
2026-02-12,italien,Campitello,50,100
2026-02-12,italien,Canazei,50,100
2026-02-12,italien,Cervinia,60,150
2026-02-12,italien,Champoluc,50,85
2026-02-12,italien,Courmayeur,40,110
2026-02-12,italien,Folgaria,40,80
2026-02-12,italien,Folgarida,40,90
2026-02-12,italien,Gressoney,30,60
2026-02-12,italien,Kronplatz,15,60
2026-02-12,italien,La Thuile,60,180
2026-02-12,italien,Limone Piemonte,145,220
2026-02-12,italien,Livigno,49,73
2026-02-12,italien,Macugnaga,40,50
2026-02-12,italien,Madonna di Campiglio,31,80
2026-02-12,italien,Marilleva,70,130
2026-02-12,italien,Montecampione,40,80
2026-02-12,italien,Passo Tonale,50,160
2026-02-12,italien,Predazzo,80,110
2026-02-12,italien,Sauze d´Oulx,20,70
2026-02-12,italien,Sestriere,30,60
2026-02-12,italien,Val Gardena,60,90
2026-02-12,italien,Valgrisenche,40,50
2026-02-12,oestrig,Abtenau,10,20
2026-02-12,oestrig,Alpbachtal,45,90
2026-02-12,oestrig,Altenmarkt / Radstadt,45,45
2026-02-12,oestrig,Annaberg,40,40
2026-02-12,oestrig,Axamer Lizum,70,90
2026-02-12,oestrig,Bad Gastein,30,60
2026-02-12,oestrig,Bad Hofgastein,30,60
2026-02-12,oestrig,Bad Kleinkirchheim,60,100
2026-02-12,oestrig,Bregenzerwald,50,70
2026-02-12,oestrig,Brixen im Thale,65,95
2026-02-12,oestrig,Ellmau,20,95
2026-02-12,oestrig,Fieberbrunn,70,70
2026-02-12,oestrig,Filzmoos,70,75
2026-02-12,oestrig,Flachau,60,140
2026-02-12,oestrig,Fügen,30,60
2026-02-12,oestrig,Gerlos,50,70
2026-02-12,oestrig,Gosau,80,110
2026-02-12,oestrig,Grossarl,50,85
2026-02-12,oestrig,Göstling,30,50
2026-02-12,oestrig,Haus im Ennstal,30,60
2026-02-12,oestrig,Hopfgarten,65,95
2026-02-12,oestrig,Ischgl,20,60
2026-02-12,oestrig,Kappl,35,85
2026-02-12,oestrig,Kaprun / Kitzsteinhorn,70,80
2026-02-12,oestrig,Kitzbühel / Kirchberg,61,81
2026-02-12,oestrig,Kleinwalsertal,30,55
