Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-04,italien,Alagna,50,85
2026-03-04,italien,Alba,30,130
2026-03-04,italien,Alleghe,50,190
2026-03-04,italien,Andalo,35,115
2026-03-04,italien,Bardonecchia,40,120
2026-03-04,italien,Campitello,50,80
2026-03-04,italien,Canazei,50,80
2026-03-04,italien,Cervinia,90,150
2026-03-04,italien,Champoluc,60,95
2026-03-04,italien,Courmayeur,100,180
2026-03-04,italien,Folgaria,50,90
2026-03-04,italien,Folgarida,20,85
2026-03-04,italien,Gressoney,50,85
2026-03-04,italien,Kronplatz,15,60
2026-03-04,italien,La Thuile,90,320
2026-03-04,italien,Limone Piemonte,85,230
2026-03-04,italien,Livigno,63,104
2026-03-04,italien,Macugnaga,40,50
2026-03-04,italien,Madonna di Campiglio,74,87
2026-03-04,italien,Marilleva,74,87
2026-03-04,italien,Montecampione,15,65
2026-03-04,italien,Passo Tonale,60,200
2026-03-04,italien,Predazzo,80,110
2026-03-04,italien,Sauze d´Oulx,30,100
2026-03-04,italien,Sestriere,30,250
2026-03-04,italien,Val Gardena,60,90
2026-03-04,italien,Valgrisenche,80,90
2026-03-04,oestrig,Abtenau,15,30
2026-03-04,oestrig,Alpbachtal,50,120
2026-03-04,oestrig,Altenmarkt / Radstadt,50,55
2026-03-04,oestrig,Annaberg,30,50
2026-03-04,oestrig,Axamer Lizum,90,110
2026-03-04,oestrig,Bad Gastein,30,100
2026-03-04,oestrig,Bad Hofgastein,30,100
2026-03-04,oestrig,Bad Kleinkirchheim,65,120
2026-03-04,oestrig,Bregenzerwald,90,150
2026-03-04,oestrig,Brixen im Thale,75,95
2026-03-04,oestrig,Ellmau,5,95
2026-03-04,oestrig,Fieberbrunn,100,100
2026-03-04,oestrig,Filzmoos,70,110
2026-03-04,oestrig,Flachau,60,140
2026-03-04,oestrig,Fügen,40,100
2026-03-04,oestrig,Gerlos,50,90
2026-03-04,oestrig,Gosau,95,130
2026-03-04,oestrig,Grossarl,70,115
2026-03-04,oestrig,Göstling,40,70
2026-03-04,oestrig,Haus im Ennstal,30,60
2026-03-04,oestrig,Hopfgarten,75,95
2026-03-04,oestrig,Ischgl,50,150
2026-03-04,oestrig,Kappl,100,190
2026-03-04,oestrig,Kaprun / Kitzsteinhorn,70,145
2026-03-04,oestrig,Kitzbühel / Kirchberg,75,95
2026-03-04,oestrig,Kleinwalsertal,64,114
2026-03-04,oestrig,Kühtai,144,172
2026-03-04,oestrig,Königsleiten,50,140
2026-03-04,oestrig,Lech & Zürs,95,225
2026-03-04,oestrig,Leogang,60,90
2026-03-04,oestrig,Lienz,30,80
2026-03-04,oestrig,Lofer,40,80
2026-03-04,oestrig,Maria Alm,15,30
2026-03-04,oestrig,Mauterndorf,50,80
2026-03-04,oestrig,Mayrhofen,-,130
2026-03-04,oestrig,Mühlbach,30,125
2026-03-04,oestrig,Nauders,40,100
2026-03-04,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-04,oestrig,Obergurgl / Hochgurgl,97,110
2026-03-04,oestrig,Oberndorf,65,85
2026-03-04,oestrig,Obertauern,70,160
2026-03-04,oestrig,Pitztal,80,240
2026-03-04,oestrig,Rauris,60,160
2026-03-04,oestrig,Russbach,95,130
2026-03-04,oestrig,Saalbach,75,110
2026-03-04,oestrig,Scheffau,5,95
2026-03-04,oestrig,Schladming,90,100
2026-03-04,oestrig,Seefeld,24,71
2026-03-04,oestrig,Serfaus-Fiss-Ladis,25,100
2026-03-04,oestrig,St. Anton,110,280
2026-03-04,oestrig,St. Johann in Pongau,60,140
2026-03-04,oestrig,St. Johann in Tirol,65,85
2026-03-04,oestrig,Stubaital,50,220
2026-03-04,oestrig,Sölden,15,130
2026-03-04,oestrig,Söll,5,95
2026-03-04,oestrig,Tauplitz / Bad Mitterndorf,40,180
2026-03-04,oestrig,Wagrain,60,140
2026-03-04,oestrig,Werfenweng,40,60
2026-03-04,oestrig,Westendorf,85,105
2026-03-04,oestrig,Wildschönau,50,120
2026-03-04,oestrig,Wörgl,75,95
2026-03-04,oestrig,Zauchensee,100,120
2026-03-04,oestrig,Zell am See,20,155
2026-03-04,oestrig,Zell am Ziller,35,90
2026-03-04,oestrig,Zillertal,50,90
2026-03-04,frankrig,Alpe d´Huez,212,400
2026-03-04,frankrig,Auron,130,200
2026-03-04,frankrig,Avoriaz,88,347
2026-03-04,frankrig,Chamonix,165,360
2026-03-04,frankrig,Champagny en Vanoise,40,269
2026-03-04,frankrig,Chamrousse,100,272
2026-03-04,frankrig,Courchevel,167,247
2026-03-04,frankrig,Flaine,150,315
2026-03-04,frankrig,Isola 2000,165,210
2026-03-04,frankrig,La Clusaz,50,280
2026-03-04,frankrig,La Plagne,40,269
2026-03-04,frankrig,La Rosière,210,280
2026-03-04,frankrig,La Tania,215,275
2026-03-04,frankrig,Le Corbier,140,280
2026-03-04,frankrig,Les Arcs,-,206
2026-03-04,frankrig,Les Coches - Montchavin,40,269
2026-03-04,frankrig,Les Contamines,15,265
2026-03-04,frankrig,Les Deux Alpes,70,310
2026-03-04,frankrig,Les Menuires,85,310
2026-03-04,frankrig,Les Sept Laux,100,210
2026-03-04,frankrig,Megève,50,160
2026-03-04,frankrig,Meribel,117,249
2026-03-04,frankrig,Montgenèvre,220,260
2026-03-04,frankrig,Morzine,10,240
2026-03-04,frankrig,Risoul,136,208
2026-03-04,frankrig,Serre Chevalier,96,162
2026-03-04,frankrig,St. Francois Longchamp,144,350
2026-03-04,frankrig,St. Martin de Belleville,85,310
2026-03-04,frankrig,Tignes,145,170
2026-03-04,frankrig,Val d´Isère,131,229
2026-03-04,frankrig,Val Thorens,220,275
2026-03-04,frankrig,Valfréjus,50,260
2026-03-04,frankrig,Valloire,100,201
2026-03-04,frankrig,Valmeinier,100,210
2026-03-04,frankrig,Valmorel,140,270
2026-03-04,frankrig,Vars,130,200
2026-03-04,norge,Beitostølen,80,80
2026-03-04,norge,Bjorli,80,80
2026-03-04,norge,Gausta,115,115
2026-03-04,norge,Gautefall,69,69
2026-03-04,norge,Geilo,90,90
2026-03-04,norge,Golsfjeldet,60,60
2026-03-04,norge,Gålå / Wadahl,64,64
2026-03-04,norge,Hafjell,80,80
2026-03-04,norge,Hemsedal,75,75
2026-03-04,norge,Hovden,55,45
2026-03-04,norge,Kongsberg,40,60
2026-03-04,norge,Kvitfjell,70,70
2026-03-04,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-04,norge,Nordseter,90,90
2026-03-04,norge,Norefjell,50,50
