Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-25,italien,Alagna,50,90
2026-04-25,italien,Alba,20,90
2026-04-25,italien,Alleghe,20,95
2026-04-25,italien,Andalo,40,63
2026-04-25,italien,Bardonecchia,20,120
2026-04-25,italien,Campitello,25,105
2026-04-25,italien,Canazei,25,105
2026-04-25,italien,Cervinia,60,145
2026-04-25,italien,Champoluc,85,140
2026-04-25,italien,Courmayeur,70,140
2026-04-25,italien,Folgaria,10,50
2026-04-25,italien,Folgarida,5,85
2026-04-25,italien,Gressoney,50,90
2026-04-25,italien,Kronplatz,15,60
2026-04-25,italien,La Thuile,70,190
2026-04-25,italien,Limone Piemonte,30,260
2026-04-25,italien,Livigno,46,118
2026-04-25,italien,Madonna di Campiglio,52,107
2026-04-25,italien,Marilleva,52,106
2026-04-25,italien,Montecampione,10,30
2026-04-25,italien,Passo Tonale,40,200
2026-04-25,italien,Predazzo,80,110
2026-04-25,italien,Sauze d´Oulx,20,80
2026-04-25,italien,Sestriere,30,150
2026-04-25,italien,Val Gardena,60,90
2026-04-25,italien,Valgrisenche,70,80
2026-04-25,oestrig,Abtenau,15,30
2026-04-25,oestrig,Alpbachtal,35,135
2026-04-25,oestrig,Axamer Lizum,70,120
2026-04-25,oestrig,Bad Gastein,30,125
2026-04-25,oestrig,Bad Hofgastein,30,110
2026-04-25,oestrig,Bad Kleinkirchheim,65,120
2026-04-25,oestrig,Bregenzerwald,120,180
2026-04-25,oestrig,Brixen im Thale,60,100
2026-04-25,oestrig,Ellmau,10,100
2026-04-25,oestrig,Fieberbrunn,70,100
2026-04-25,oestrig,Filzmoos,85,135
2026-04-25,oestrig,Flachau,50,100
2026-04-25,oestrig,Fügen,15,100
2026-04-25,oestrig,Gerlos,90,135
2026-04-25,oestrig,Gosau,70,120
2026-04-25,oestrig,Grossarl,80,120
2026-04-25,oestrig,Göstling,40,90
2026-04-25,oestrig,Haus im Ennstal,30,60
2026-04-25,oestrig,Hopfgarten,10,100
2026-04-25,oestrig,Ischgl,20,130
2026-04-25,oestrig,Kappl,100,190
2026-04-25,oestrig,Kaprun / Kitzsteinhorn,70,195
2026-04-25,oestrig,Kitzbühel / Kirchberg,65,104
2026-04-25,oestrig,Kleinwalsertal,101,161
2026-04-25,oestrig,Kühtai,115,150
2026-04-25,oestrig,Königsleiten,60,175
2026-04-25,oestrig,Lech & Zürs,130,260
2026-04-25,oestrig,Leogang,60,95
2026-04-25,oestrig,Lienz,-,80
2026-04-25,oestrig,Lofer,-,60
2026-04-25,oestrig,Maria Alm,15,30
2026-04-25,oestrig,Mauterndorf,40,80
2026-04-25,oestrig,Mayrhofen,-,100
2026-04-25,oestrig,Mühlbach,30,150
2026-04-25,oestrig,Nauders,10,60
2026-04-25,oestrig,Neukirchen am Grossvenediger,35,150
2026-04-25,oestrig,Obergurgl / Hochgurgl,88,117
2026-04-25,oestrig,Oberndorf,40,75
2026-04-25,oestrig,Obertauern,100,180
2026-04-25,oestrig,Pitztal,75,260
2026-04-25,oestrig,Rauris,40,170
2026-04-25,oestrig,Russbach,70,120
2026-04-25,oestrig,Saalbach,80,110
2026-04-25,oestrig,Scheffau,10,100
2026-04-25,oestrig,Schladming,80,110
2026-04-25,oestrig,Seefeld,37,105
2026-04-25,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-25,oestrig,St. Anton,100,270
2026-04-25,oestrig,St. Johann in Pongau,50,100
2026-04-25,oestrig,St. Johann in Tirol,40,75
2026-04-25,oestrig,Stubaital,50,295
2026-04-25,oestrig,Sölden,10,141
2026-04-25,oestrig,Söll,10,100
2026-04-25,oestrig,Tauplitz / Bad Mitterndorf,20,200
2026-04-25,oestrig,Wagrain,50,100
2026-04-25,oestrig,Werfenweng,40,70
2026-04-25,oestrig,Westendorf,60,100
2026-04-25,oestrig,Wildschönau,35,135
2026-04-25,oestrig,Wörgl,60,100
2026-04-25,oestrig,Zauchensee,110,140
2026-04-25,oestrig,Zell am See,-,200
2026-04-25,oestrig,Zell am Ziller,-,85
2026-04-25,oestrig,Zillertal,90,135
2026-04-25,frankrig,Alpe d´Huez,180,400
2026-04-25,frankrig,Auron,90,160
2026-04-25,frankrig,Avoriaz,30,340
2026-04-25,frankrig,Chamonix,180,320
2026-04-25,frankrig,Champagny en Vanoise,45,261
2026-04-25,frankrig,Chamrousse,95,300
2026-04-25,frankrig,Courchevel,150,257
2026-04-25,frankrig,Flaine,114,340
2026-04-25,frankrig,Isola 2000,160,200
2026-04-25,frankrig,La Clusaz,40,270
