Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-27,italien,Alagna,50,85
2026-03-27,italien,Alba,20,90
2026-03-27,italien,Alleghe,20,95
2026-03-27,italien,Andalo,50,85
2026-03-27,italien,Bardonecchia,20,120
2026-03-27,italien,Campitello,50,90
2026-03-27,italien,Canazei,50,90
2026-03-27,italien,Cervinia,60,145
2026-03-27,italien,Champoluc,85,140
2026-03-27,italien,Courmayeur,70,140
2026-03-27,italien,Folgaria,10,50
2026-03-27,italien,Folgarida,10,95
2026-03-27,italien,Gressoney,50,85
2026-03-27,italien,Kronplatz,15,60
2026-03-27,italien,La Thuile,70,190
2026-03-27,italien,Limone Piemonte,60,280
2026-03-27,italien,Livigno,48,119
2026-03-27,italien,Macugnaga,100,130
2026-03-27,italien,Madonna di Campiglio,52,107
2026-03-27,italien,Marilleva,52,107
2026-03-27,italien,Montecampione,10,30
2026-03-27,italien,Passo Tonale,40,200
2026-03-27,italien,Predazzo,80,110
2026-03-27,italien,Sauze d´Oulx,20,80
2026-03-27,italien,Sestriere,30,150
2026-03-27,italien,Val Gardena,60,90
2026-03-27,italien,Valgrisenche,40,50
2026-03-27,oestrig,Abtenau,15,30
2026-03-27,oestrig,Alpbachtal,30,90
2026-03-27,oestrig,Altenmarkt / Radstadt,25,30
2026-03-27,oestrig,Axamer Lizum,70,120
2026-03-27,oestrig,Bad Gastein,30,100
2026-03-27,oestrig,Bad Hofgastein,30,100
2026-03-27,oestrig,Bad Kleinkirchheim,65,120
2026-03-27,oestrig,Bregenzerwald,70,110
2026-03-27,oestrig,Brixen im Thale,40,75
2026-03-27,oestrig,Ellmau,40,75
2026-03-27,oestrig,Fieberbrunn,60,90
2026-03-27,oestrig,Filzmoos,50,90
2026-03-27,oestrig,Flachau,50,100
2026-03-27,oestrig,Fügen,15,90
2026-03-27,oestrig,Gerlos,60,100
2026-03-27,oestrig,Gosau,60,90
2026-03-27,oestrig,Grossarl,70,100
2026-03-27,oestrig,Göstling,20,50
2026-03-27,oestrig,Haus im Ennstal,30,60
2026-03-27,oestrig,Hopfgarten,40,80
2026-03-27,oestrig,Ischgl,20,120
2026-03-27,oestrig,Kappl,100,190
2026-03-27,oestrig,Kaprun / Kitzsteinhorn,40,145
2026-03-27,oestrig,Kitzbühel / Kirchberg,51,95
2026-03-27,oestrig,Kleinwalsertal,28,56
2026-03-27,oestrig,Kühtai,100,145
2026-03-27,oestrig,Königsleiten,50,140
2026-03-27,oestrig,Lech & Zürs,70,200
2026-03-27,oestrig,Leogang,60,90
2026-03-27,oestrig,Lienz,30,80
2026-03-27,oestrig,Lofer,-,60
2026-03-27,oestrig,Maria Alm,15,30
2026-03-27,oestrig,Mauterndorf,40,80
2026-03-27,oestrig,Mayrhofen,-,70
2026-03-27,oestrig,Mühlbach,30,100
2026-03-27,oestrig,Nauders,10,70
2026-03-27,oestrig,Neukirchen am Grossvenediger,15,65
2026-03-27,oestrig,Obergurgl / Hochgurgl,79,104
2026-03-27,oestrig,Oberndorf,40,75
2026-03-27,oestrig,Obertauern,50,130
2026-03-27,oestrig,Pitztal,80,240
2026-03-27,oestrig,Rauris,40,120
2026-03-27,oestrig,Russbach,60,90
2026-03-27,oestrig,Saalbach,70,105
2026-03-27,oestrig,Scheffau,40,75
2026-03-27,oestrig,Schladming,80,90
2026-03-27,oestrig,Seefeld,-,32
2026-03-27,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-27,oestrig,St. Anton,110,280
2026-03-27,oestrig,St. Johann in Pongau,50,100
2026-03-27,oestrig,St. Johann in Tirol,40,75
