Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-03,italien,Alagna,50,85
2026-03-03,italien,Alba,30,130
2026-03-03,italien,Alleghe,50,190
2026-03-03,italien,Andalo,35,115
2026-03-03,italien,Bardonecchia,40,120
2026-03-03,italien,Campitello,50,80
2026-03-03,italien,Canazei,50,80
2026-03-03,italien,Cervinia,90,150
2026-03-03,italien,Champoluc,60,95
2026-03-03,italien,Courmayeur,100,180
2026-03-03,italien,Folgaria,50,90
2026-03-03,italien,Folgarida,20,85
2026-03-03,italien,Gressoney,50,85
2026-03-03,italien,Kronplatz,15,60
2026-03-03,italien,La Thuile,90,320
2026-03-03,italien,Limone Piemonte,85,230
2026-03-03,italien,Livigno,63,104
2026-03-03,italien,Macugnaga,40,50
2026-03-03,italien,Madonna di Campiglio,74,87
2026-03-03,italien,Marilleva,74,87
2026-03-03,italien,Montecampione,15,65
2026-03-03,italien,Passo Tonale,60,200
2026-03-03,italien,Predazzo,80,110
2026-03-03,italien,Sauze d´Oulx,30,100
2026-03-03,italien,Sestriere,30,250
2026-03-03,italien,Val Gardena,60,90
2026-03-03,italien,Valgrisenche,80,90
2026-03-03,oestrig,Abtenau,15,30
2026-03-03,oestrig,Alpbachtal,50,120
2026-03-03,oestrig,Altenmarkt / Radstadt,50,55
2026-03-03,oestrig,Annaberg,30,50
2026-03-03,oestrig,Axamer Lizum,90,110
2026-03-03,oestrig,Bad Gastein,30,100
2026-03-03,oestrig,Bad Hofgastein,30,100
2026-03-03,oestrig,Bad Kleinkirchheim,65,120
2026-03-03,oestrig,Bregenzerwald,90,150
2026-03-03,oestrig,Brixen im Thale,75,95
2026-03-03,oestrig,Ellmau,5,95
2026-03-03,oestrig,Fieberbrunn,100,100
2026-03-03,oestrig,Filzmoos,70,110
2026-03-03,oestrig,Flachau,60,140
2026-03-03,oestrig,Fügen,40,100
2026-03-03,oestrig,Gerlos,50,90
2026-03-03,oestrig,Gosau,95,130
2026-03-03,oestrig,Grossarl,70,115
2026-03-03,oestrig,Göstling,40,70
2026-03-03,oestrig,Haus im Ennstal,30,60
2026-03-03,oestrig,Hopfgarten,75,95
2026-03-03,oestrig,Ischgl,50,150
2026-03-03,oestrig,Kappl,100,190
2026-03-03,oestrig,Kaprun / Kitzsteinhorn,70,145
2026-03-03,oestrig,Kitzbühel / Kirchberg,75,95
2026-03-03,oestrig,Kleinwalsertal,64,114
2026-03-03,oestrig,Kühtai,144,172
2026-03-03,oestrig,Königsleiten,50,140
2026-03-03,oestrig,Lech & Zürs,95,225
2026-03-03,oestrig,Leogang,60,90
2026-03-03,oestrig,Lienz,30,80
2026-03-03,oestrig,Lofer,40,80
2026-03-03,oestrig,Maria Alm,15,30
2026-03-03,oestrig,Mauterndorf,50,80
2026-03-03,oestrig,Mayrhofen,-,130
2026-03-03,oestrig,Mühlbach,30,125
2026-03-03,oestrig,Nauders,40,100
2026-03-03,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-03,oestrig,Obergurgl / Hochgurgl,97,110
2026-03-03,oestrig,Oberndorf,65,85
2026-03-03,oestrig,Obertauern,70,160
2026-03-03,oestrig,Pitztal,80,240
2026-03-03,oestrig,Rauris,60,160
2026-03-03,oestrig,Russbach,95,130
2026-03-03,oestrig,Saalbach,75,110
2026-03-03,oestrig,Scheffau,5,95
2026-03-03,oestrig,Schladming,90,100
2026-03-03,oestrig,Seefeld,24,71
2026-03-03,oestrig,Serfaus-Fiss-Ladis,25,100
2026-03-03,oestrig,St. Anton,110,280
2026-03-03,oestrig,St. Johann in Pongau,60,140
2026-03-03,oestrig,St. Johann in Tirol,65,85
2026-03-03,oestrig,Stubaital,50,220
2026-03-03,oestrig,Sölden,15,130
2026-03-03,oestrig,Söll,5,95
2026-03-03,oestrig,Tauplitz / Bad Mitterndorf,40,180
