Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-21,italien,Alagna,50,85
2026-02-21,italien,Alba,30,90
2026-02-21,italien,Alleghe,30,180
2026-02-21,italien,Andalo,70,100
2026-02-21,italien,Bardonecchia,30,120
2026-02-21,italien,Campitello,50,100
2026-02-21,italien,Canazei,50,100
2026-02-21,italien,Cervinia,90,155
2026-02-21,italien,Champoluc,60,95
2026-02-21,italien,Courmayeur,100,180
2026-02-21,italien,Folgaria,40,80
2026-02-21,italien,Folgarida,25,90
2026-02-21,italien,Gressoney,50,85
2026-02-21,italien,Kronplatz,15,60
2026-02-21,italien,La Thuile,90,320
2026-02-21,italien,Limone Piemonte,130,240
2026-02-21,italien,Livigno,75,107
2026-02-21,italien,Macugnaga,40,50
2026-02-21,italien,Madonna di Campiglio,74,87
2026-02-21,italien,Marilleva,74,87
2026-02-21,italien,Montecampione,40,80
2026-02-21,italien,Passo Tonale,50,160
2026-02-21,italien,Predazzo,80,110
2026-02-21,italien,Sauze d´Oulx,30,90
2026-02-21,italien,Sestriere,30,200
2026-02-21,italien,Val Gardena,60,90
2026-02-21,italien,Valgrisenche,60,70
2026-02-21,oestrig,Abtenau,10,20
2026-02-21,oestrig,Alpbachtal,45,90
2026-02-21,oestrig,Altenmarkt / Radstadt,50,50
2026-02-21,oestrig,Annaberg,40,60
2026-02-21,oestrig,Axamer Lizum,70,90
2026-02-21,oestrig,Bad Gastein,30,70
2026-02-21,oestrig,Bad Hofgastein,30,70
2026-02-21,oestrig,Bad Kleinkirchheim,60,100
2026-02-21,oestrig,Bregenzerwald,110,130
2026-02-21,oestrig,Brixen im Thale,65,95
2026-02-21,oestrig,Ellmau,15,95
2026-02-21,oestrig,Fieberbrunn,100,100
2026-02-21,oestrig,Filzmoos,90,110
2026-02-21,oestrig,Flachau,60,140
2026-02-21,oestrig,Fügen,30,75
2026-02-21,oestrig,Gerlos,91,84
2026-02-21,oestrig,Gosau,80,110
2026-02-21,oestrig,Grossarl,55,95
2026-02-21,oestrig,Göstling,40,60
2026-02-21,oestrig,Haus im Ennstal,30,60
2026-02-21,oestrig,Hopfgarten,65,95
2026-02-21,oestrig,Ischgl,50,140
2026-02-21,oestrig,Kappl,35,85
2026-02-21,oestrig,Kaprun / Kitzsteinhorn,70,120
2026-02-21,oestrig,Kitzbühel / Kirchberg,71,91
2026-02-21,oestrig,Kleinwalsertal,35,145
2026-02-21,oestrig,Kühtai,94,117
2026-02-21,oestrig,Königsleiten,50,140
2026-02-21,oestrig,Lech & Zürs,110,250
2026-02-21,oestrig,Leogang,50,80
2026-02-21,oestrig,Lienz,30,60
2026-02-21,oestrig,Lofer,50,80
2026-02-21,oestrig,Maria Alm,15,30
2026-02-21,oestrig,Mauterndorf,50,80
2026-02-21,oestrig,Mayrhofen,5,80
2026-02-21,oestrig,Mühlbach,30,105
2026-02-21,oestrig,Nauders,60,130
2026-02-21,oestrig,Neukirchen am Grossvenediger,12,60
2026-02-21,oestrig,Obergurgl / Hochgurgl,75,108
2026-02-21,oestrig,Oberndorf,65,85
2026-02-21,oestrig,Obertauern,90,165
2026-02-21,oestrig,Pitztal,75,180
2026-02-21,oestrig,Rauris,60,110
2026-02-21,oestrig,Russbach,80,110
2026-02-21,oestrig,Saalbach,75,110
2026-02-21,oestrig,Scheffau,15,95
2026-02-21,oestrig,Schladming,100,90
2026-02-21,oestrig,Seefeld,55,101
2026-02-21,oestrig,Serfaus-Fiss-Ladis,45,140
2026-02-21,oestrig,St. Anton,55,150
2026-02-21,oestrig,St. Johann in Pongau,60,140
2026-02-21,oestrig,St. Johann in Tirol,65,85
2026-02-21,oestrig,Stubaital,60,170
2026-02-21,oestrig,Sölden,15,131
2026-02-21,oestrig,Söll,30,95
2026-02-21,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-21,oestrig,Wagrain,60,140
2026-02-21,oestrig,Werfenweng,40,60
2026-02-21,oestrig,Westendorf,60,90
2026-02-21,oestrig,Wildschönau,45,90
2026-02-21,oestrig,Wörgl,65,95
2026-02-21,oestrig,Zauchensee,100,105
2026-02-21,oestrig,Zell am See,30,110
2026-02-21,oestrig,Zell am Ziller,35,70
2026-02-21,oestrig,Zillertal,91,84
2026-02-21,frankrig,Alpe d´Huez,237,410
