Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-16,italien,Alagna,50,85
2026-02-16,italien,Alba,30,90
2026-02-16,italien,Alleghe,30,180
2026-02-16,italien,Andalo,70,100
2026-02-16,italien,Bardonecchia,30,120
2026-02-16,italien,Campitello,50,100
2026-02-16,italien,Canazei,50,100
2026-02-16,italien,Cervinia,90,155
2026-02-16,italien,Champoluc,60,95
2026-02-16,italien,Courmayeur,70,150
2026-02-16,italien,Folgaria,40,80
2026-02-16,italien,Folgarida,30,85
2026-02-16,italien,Gressoney,50,85
2026-02-16,italien,Kronplatz,15,60
2026-02-16,italien,La Thuile,80,270
2026-02-16,italien,Limone Piemonte,120,230
2026-02-16,italien,Livigno,49,73
2026-02-16,italien,Macugnaga,40,50
2026-02-16,italien,Madonna di Campiglio,87,74
2026-02-16,italien,Marilleva,74,87
2026-02-16,italien,Montecampione,40,80
2026-02-16,italien,Passo Tonale,50,160
2026-02-16,italien,Predazzo,80,110
2026-02-16,italien,Sauze d´Oulx,20,70
2026-02-16,italien,Sestriere,30,200
2026-02-16,italien,Val Gardena,60,90
2026-02-16,italien,Valgrisenche,60,70
2026-02-16,oestrig,Abtenau,10,20
2026-02-16,oestrig,Alpbachtal,45,90
2026-02-16,oestrig,Altenmarkt / Radstadt,45,45
2026-02-16,oestrig,Annaberg,40,40
2026-02-16,oestrig,Axamer Lizum,70,90
2026-02-16,oestrig,Bad Gastein,30,60
2026-02-16,oestrig,Bad Hofgastein,30,60
2026-02-16,oestrig,Bad Kleinkirchheim,60,100
2026-02-16,oestrig,Bregenzerwald,60,80
2026-02-16,oestrig,Brixen im Thale,65,95
2026-02-16,oestrig,Ellmau,20,95
2026-02-16,oestrig,Fieberbrunn,70,70
2026-02-16,oestrig,Filzmoos,70,80
2026-02-16,oestrig,Flachau,60,140
2026-02-16,oestrig,Fügen,30,60
2026-02-16,oestrig,Gerlos,50,70
2026-02-16,oestrig,Gosau,80,110
2026-02-16,oestrig,Grossarl,50,85
2026-02-16,oestrig,Göstling,30,50
2026-02-16,oestrig,Haus im Ennstal,30,60
2026-02-16,oestrig,Hopfgarten,65,95
2026-02-16,oestrig,Ischgl,20,60
2026-02-16,oestrig,Kappl,35,85
2026-02-16,oestrig,Kaprun / Kitzsteinhorn,70,100
2026-02-16,oestrig,Kitzbühel / Kirchberg,61,81
2026-02-16,oestrig,Kleinwalsertal,30,55
2026-02-16,oestrig,Kühtai,64,82
2026-02-16,oestrig,Königsleiten,30,90
2026-02-16,oestrig,Lech & Zürs,65,155
2026-02-16,oestrig,Leogang,50,70
2026-02-16,oestrig,Lienz,30,60
2026-02-16,oestrig,Lofer,50,80
2026-02-16,oestrig,Maria Alm,15,30
2026-02-16,oestrig,Mauterndorf,50,80
2026-02-16,oestrig,Mayrhofen,5,80
2026-02-16,oestrig,Mühlbach,25,90
2026-02-16,oestrig,Nauders,15,65
2026-02-16,oestrig,Neukirchen am Grossvenediger,8,40
2026-02-16,oestrig,Obergurgl / Hochgurgl,52,78
2026-02-16,oestrig,Oberndorf,50,75
2026-02-16,oestrig,Obertauern,50,120
2026-02-16,oestrig,Pitztal,55,175
2026-02-16,oestrig,Rauris,60,100
2026-02-16,oestrig,Russbach,80,100
2026-02-16,oestrig,Saalbach,70,105
2026-02-16,oestrig,Scheffau,20,95
2026-02-16,oestrig,Schladming,90,110
2026-02-16,oestrig,Seefeld,11,46
2026-02-16,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-16,oestrig,St. Anton,55,150
2026-02-16,oestrig,St. Johann in Pongau,60,140
2026-02-16,oestrig,St. Johann in Tirol,50,75
2026-02-16,oestrig,Stubaital,40,140
2026-02-16,oestrig,Sölden,15,83
2026-02-16,oestrig,Söll,20,95
2026-02-16,oestrig,Tauplitz / Bad Mitterndorf,30,110
2026-02-16,oestrig,Wagrain,60,140
2026-02-16,oestrig,Werfenweng,30,50
2026-02-16,oestrig,Westendorf,60,90
2026-02-16,oestrig,Wildschönau,45,90
2026-02-16,oestrig,Wörgl,65,95
2026-02-16,oestrig,Zauchensee,90,95
2026-02-16,oestrig,Zell am See,30,75
2026-02-16,oestrig,Zell am Ziller,25,50
2026-02-16,oestrig,Zillertal,50,70
2026-02-16,frankrig,Alpe d´Huez,188,400
2026-02-16,frankrig,Auron,120,180
2026-02-16,frankrig,Avoriaz,88,255
2026-02-16,frankrig,Chamonix,150,300
2026-02-16,frankrig,Champagny en Vanoise,50,200
2026-02-16,frankrig,Chamrousse,145,237
2026-02-16,frankrig,Courchevel,162,197
2026-02-16,frankrig,Flaine,125,300
2026-02-16,frankrig,Isola 2000,150,190
2026-02-16,frankrig,La Clusaz,55,200
2026-02-16,frankrig,La Plagne,50,200
2026-02-16,frankrig,La Rosière,210,290
2026-02-16,frankrig,La Tania,200,250
2026-02-16,frankrig,Le Corbier,105,250
2026-02-16,frankrig,Les Arcs,-,192
2026-02-16,frankrig,Les Coches - Montchavin,50,200
2026-02-16,frankrig,Les Contamines,75,110
2026-02-16,frankrig,Les Deux Alpes,30,235
2026-02-16,frankrig,Les Menuires,40,215
2026-02-16,frankrig,Les Sept Laux,70,150
2026-02-16,frankrig,Megève,50,160
2026-02-16,frankrig,Meribel,111,251
2026-02-16,frankrig,Montgenèvre,120,180
2026-02-16,frankrig,Morzine,10,250
2026-02-16,frankrig,Risoul,123,200
2026-02-16,frankrig,Serre Chevalier,125,230
