Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-31,italien,Alagna,50,90
2026-03-31,italien,Alba,20,90
2026-03-31,italien,Alleghe,20,95
2026-03-31,italien,Andalo,40,63
2026-03-31,italien,Bardonecchia,20,120
2026-03-31,italien,Campitello,50,90
2026-03-31,italien,Canazei,50,90
2026-03-31,italien,Cervinia,60,145
2026-03-31,italien,Champoluc,85,140
2026-03-31,italien,Courmayeur,70,140
2026-03-31,italien,Folgaria,10,50
2026-03-31,italien,Folgarida,10,95
2026-03-31,italien,Gressoney,50,90
2026-03-31,italien,Kronplatz,15,60
2026-03-31,italien,La Thuile,70,190
2026-03-31,italien,Limone Piemonte,40,260
2026-03-31,italien,Livigno,44,113
2026-03-31,italien,Macugnaga,100,130
2026-03-31,italien,Madonna di Campiglio,52,107
2026-03-31,italien,Marilleva,52,107
2026-03-31,italien,Montecampione,10,30
2026-03-31,italien,Passo Tonale,40,200
2026-03-31,italien,Predazzo,80,110
2026-03-31,italien,Sauze d´Oulx,20,80
2026-03-31,italien,Sestriere,30,150
2026-03-31,italien,Val Gardena,60,90
2026-03-31,italien,Valgrisenche,70,80
2026-03-31,oestrig,Abtenau,15,30
2026-03-31,oestrig,Alpbachtal,35,130
2026-03-31,oestrig,Altenmarkt / Radstadt,30,35
2026-03-31,oestrig,Axamer Lizum,70,120
2026-03-31,oestrig,Bad Gastein,30,110
2026-03-31,oestrig,Bad Hofgastein,30,100
2026-03-31,oestrig,Bad Kleinkirchheim,65,120
2026-03-31,oestrig,Bregenzerwald,110,160
2026-03-31,oestrig,Brixen im Thale,40,80
2026-03-31,oestrig,Ellmau,40,80
2026-03-31,oestrig,Fieberbrunn,70,100
2026-03-31,oestrig,Filzmoos,80,130
2026-03-31,oestrig,Flachau,50,100
2026-03-31,oestrig,Fügen,15,100
2026-03-31,oestrig,Gerlos,85,297
2026-03-31,oestrig,Gosau,60,100
2026-03-31,oestrig,Grossarl,70,100
2026-03-31,oestrig,Göstling,40,100
