Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-16,italien,Alagna,50,85
2026-03-16,italien,Alba,30,90
2026-03-16,italien,Alleghe,50,90
2026-03-16,italien,Andalo,50,70
2026-03-16,italien,Bardonecchia,20,80
2026-03-16,italien,Campitello,50,90
2026-03-16,italien,Canazei,50,90
2026-03-16,italien,Cervinia,50,100
2026-03-16,italien,Champoluc,60,95
2026-03-16,italien,Courmayeur,80,160
2026-03-16,italien,Folgaria,20,50
2026-03-16,italien,Folgarida,10,120
2026-03-16,italien,Gressoney,50,85
2026-03-16,italien,Kronplatz,15,60
2026-03-16,italien,La Thuile,70,190
2026-03-16,italien,Limone Piemonte,70,260
2026-03-16,italien,Livigno,48,100
2026-03-16,italien,Macugnaga,40,50
2026-03-16,italien,Madonna di Campiglio,30,85
2026-03-16,italien,Marilleva,74,87
2026-03-16,italien,Montecampione,10,30
2026-03-16,italien,Passo Tonale,40,200
2026-03-16,italien,Predazzo,80,110
2026-03-16,italien,Sauze d´Oulx,20,55
2026-03-16,italien,Sestriere,30,55
2026-03-16,italien,Val Gardena,60,90
2026-03-16,italien,Valgrisenche,90,100
2026-03-16,oestrig,Abtenau,15,30
2026-03-16,oestrig,Alpbachtal,30,90
2026-03-16,oestrig,Altenmarkt / Radstadt,40,50
2026-03-16,oestrig,Annaberg,10,40
2026-03-16,oestrig,Axamer Lizum,70,120
2026-03-16,oestrig,Bad Gastein,30,100
2026-03-16,oestrig,Bad Hofgastein,30,100
2026-03-16,oestrig,Bad Kleinkirchheim,65,120
2026-03-16,oestrig,Bregenzerwald,80,120
2026-03-16,oestrig,Brixen im Thale,55,75
2026-03-16,oestrig,Ellmau,55,75
2026-03-16,oestrig,Fieberbrunn,70,100
2026-03-16,oestrig,Filzmoos,55,95
2026-03-16,oestrig,Flachau,60,140
2026-03-16,oestrig,Fügen,20,90
2026-03-16,oestrig,Gerlos,55,95
2026-03-16,oestrig,Gosau,75,110
2026-03-16,oestrig,Grossarl,70,100
2026-03-16,oestrig,Göstling,20,50
2026-03-16,oestrig,Haus im Ennstal,30,60
2026-03-16,oestrig,Hopfgarten,55,75
2026-03-16,oestrig,Ischgl,20,120
2026-03-16,oestrig,Kappl,100,190
2026-03-16,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-16,oestrig,Kitzbühel / Kirchberg,75,85
2026-03-16,oestrig,Kleinwalsertal,35,85
2026-03-16,oestrig,Kühtai,100,145
2026-03-16,oestrig,Königsleiten,50,140
2026-03-16,oestrig,Lech & Zürs,75,200
2026-03-16,oestrig,Leogang,60,90
2026-03-16,oestrig,Lienz,30,80
2026-03-16,oestrig,Lofer,30,60
2026-03-16,oestrig,Maria Alm,15,30
2026-03-16,oestrig,Mauterndorf,50,80
2026-03-16,oestrig,Mayrhofen,-,130
2026-03-16,oestrig,Mühlbach,30,100
2026-03-16,oestrig,Nauders,10,90
2026-03-16,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-16,oestrig,Obergurgl / Hochgurgl,90,128
2026-03-16,oestrig,Oberndorf,65,85
2026-03-16,oestrig,Obertauern,50,130
2026-03-16,oestrig,Pitztal,80,240
2026-03-16,oestrig,Rauris,50,150
2026-03-16,oestrig,Russbach,75,110
2026-03-16,oestrig,Saalbach,70,100
2026-03-16,oestrig,Scheffau,-,75
2026-03-16,oestrig,Schladming,80,90
2026-03-16,oestrig,Seefeld,2,39
2026-03-16,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-16,oestrig,St. Anton,110,280
2026-03-16,oestrig,St. Johann in Pongau,60,140
2026-03-16,oestrig,St. Johann in Tirol,65,85
2026-03-16,oestrig,Stubaital,60,240
2026-03-16,oestrig,Sölden,15,146
2026-03-16,oestrig,Söll,55,75
2026-03-16,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-16,oestrig,Wagrain,60,140
2026-03-16,oestrig,Werfenweng,30,50
2026-03-16,oestrig,Westendorf,55,75
2026-03-16,oestrig,Wildschönau,30,90
2026-03-16,oestrig,Wörgl,55,75
2026-03-16,oestrig,Zauchensee,90,110
2026-03-16,oestrig,Zell am See,-,135
2026-03-16,oestrig,Zell am Ziller,20,55
2026-03-16,oestrig,Zillertal,55,95
2026-03-16,frankrig,Alpe d´Huez,210,400
2026-03-16,frankrig,Auron,130,200
2026-03-16,frankrig,Avoriaz,78,297
2026-03-16,frankrig,Chamonix,200,360
2026-03-16,frankrig,Champagny en Vanoise,35,256
2026-03-16,frankrig,Chamrousse,100,280
2026-03-16,frankrig,Courchevel,146,229
2026-03-16,frankrig,Flaine,95,340
2026-03-16,frankrig,Isola 2000,160,200
2026-03-16,frankrig,La Clusaz,40,270
2026-03-16,frankrig,La Plagne,35,256
2026-03-16,frankrig,La Rosière,170,260
2026-03-16,frankrig,La Tania,210,275
2026-03-16,frankrig,Le Corbier,80,180
2026-03-16,frankrig,Les Arcs,130,205
2026-03-16,frankrig,Les Coches - Montchavin,35,256
2026-03-16,frankrig,Les Contamines,-,115
2026-03-16,frankrig,Les Deux Alpes,60,330
2026-03-16,frankrig,Les Menuires,60,280
2026-03-16,frankrig,Les Sept Laux,80,180
2026-03-16,frankrig,Megève,50,160
2026-03-16,frankrig,Meribel,111,249
2026-03-16,frankrig,Montgenèvre,160,250
2026-03-16,frankrig,Morzine,10,180
2026-03-16,frankrig,Risoul,112,186
2026-03-16,frankrig,Serre Chevalier,62,130
2026-03-16,frankrig,St. Francois Longchamp,69,285
2026-03-16,frankrig,St. Martin de Belleville,60,280
2026-03-16,frankrig,Tignes,116,150
2026-03-16,frankrig,Val d´Isère,112,212
2026-03-16,frankrig,Val Thorens,210,275
2026-03-16,frankrig,Valfréjus,50,260
2026-03-16,frankrig,Valloire,73,200
2026-03-16,frankrig,Valmeinier,73,200
2026-03-16,frankrig,Valmorel,60,160
2026-03-16,frankrig,Vars,138,180
2026-03-16,norge,Beitostølen,82,82
2026-03-16,norge,Bjorli,70,70
2026-03-16,norge,Gausta,115,115
2026-03-16,norge,Gautefall,57,57
2026-03-16,norge,Geilo,90,90
2026-03-16,norge,Golsfjeldet,60,60
2026-03-16,norge,Gålå / Wadahl,70,70
2026-03-16,norge,Hafjell,80,80
2026-03-16,norge,Hemsedal,67,67
2026-03-16,norge,Hovden,55,45
2026-03-16,norge,Kongsberg,40,60
2026-03-16,norge,Kvitfjell,70,70
2026-03-16,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-16,norge,Nordseter,80,80
2026-03-16,norge,Norefjell,50,50
2026-03-16,norge,Oppdal,80,80
2026-03-16,norge,Rauland,60,60
2026-03-16,norge,Sjusøen,80,80
2026-03-16,norge,Skeikampen / Austlid,70,70
2026-03-16,norge,Trysil,40,40
