Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-10,italien,Alagna,30,60
2026-02-10,italien,Alba,10,60
2026-02-10,italien,Alleghe,30,150
2026-02-10,italien,Andalo,70,100
2026-02-10,italien,Bardonecchia,30,120
2026-02-10,italien,Campitello,50,100
2026-02-10,italien,Canazei,50,100
2026-02-10,italien,Cervinia,60,150
2026-02-10,italien,Champoluc,50,85
2026-02-10,italien,Courmayeur,40,110
2026-02-10,italien,Folgaria,40,80
2026-02-10,italien,Folgarida,40,90
2026-02-10,italien,Gressoney,30,60
2026-02-10,italien,Kronplatz,15,60
2026-02-10,italien,La Thuile,60,180
2026-02-10,italien,Limone Piemonte,145,220
2026-02-10,italien,Livigno,49,73
2026-02-10,italien,Macugnaga,40,50
2026-02-10,italien,Madonna di Campiglio,31,80
2026-02-10,italien,Marilleva,70,130
2026-02-10,italien,Montecampione,40,80
2026-02-10,italien,Passo Tonale,50,160
2026-02-10,italien,Predazzo,80,110
2026-02-10,italien,Sauze d´Oulx,20,70
2026-02-10,italien,Sestriere,30,60
2026-02-10,italien,Val Gardena,60,90
2026-02-10,italien,Valgrisenche,40,50
2026-02-10,oestrig,Abtenau,10,20
2026-02-10,oestrig,Alpbachtal,45,90
2026-02-10,oestrig,Altenmarkt / Radstadt,45,45
2026-02-10,oestrig,Annaberg,40,40
2026-02-10,oestrig,Axamer Lizum,70,90
2026-02-10,oestrig,Bad Gastein,30,60
2026-02-10,oestrig,Bad Hofgastein,30,60
2026-02-10,oestrig,Bad Kleinkirchheim,60,100
2026-02-10,oestrig,Bregenzerwald,50,70
2026-02-10,oestrig,Brixen im Thale,65,95
2026-02-10,oestrig,Ellmau,20,95
2026-02-10,oestrig,Fieberbrunn,70,70
2026-02-10,oestrig,Filzmoos,70,75
2026-02-10,oestrig,Flachau,60,140
2026-02-10,oestrig,Fügen,30,60
2026-02-10,oestrig,Gerlos,50,70
2026-02-10,oestrig,Gosau,80,110
2026-02-10,oestrig,Grossarl,50,85
2026-02-10,oestrig,Göstling,30,50
2026-02-10,oestrig,Haus im Ennstal,30,60
2026-02-10,oestrig,Hopfgarten,65,95
2026-02-10,oestrig,Ischgl,20,60
2026-02-10,oestrig,Kappl,35,85
2026-02-10,oestrig,Kaprun / Kitzsteinhorn,70,80
2026-02-10,oestrig,Kitzbühel / Kirchberg,61,81
2026-02-10,oestrig,Kleinwalsertal,30,55
2026-02-10,oestrig,Kühtai,76,93
2026-02-10,oestrig,Königsleiten,30,90
2026-02-10,oestrig,Lech & Zürs,65,145
2026-02-10,oestrig,Leogang,50,70
2026-02-10,oestrig,Lienz,30,60
2026-02-10,oestrig,Lofer,50,80
2026-02-10,oestrig,Maria Alm,15,30
2026-02-10,oestrig,Mauterndorf,50,80
2026-02-10,oestrig,Mayrhofen,5,80
2026-02-10,oestrig,Mühlbach,25,75
2026-02-10,oestrig,Nauders,25,85
2026-02-10,oestrig,Neukirchen am Grossvenediger,12,54
2026-02-10,oestrig,Obergurgl / Hochgurgl,52,80
2026-02-10,oestrig,Oberndorf,50,75
2026-02-10,oestrig,Obertauern,50,120
2026-02-10,oestrig,Pitztal,55,175
2026-02-10,oestrig,Rauris,60,100
2026-02-10,oestrig,Russbach,80,110
2026-02-10,oestrig,Saalbach,70,105
2026-02-10,oestrig,Scheffau,20,95
2026-02-10,oestrig,Schladming,90,110
2026-02-10,oestrig,Seefeld,15,44
2026-02-10,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-10,oestrig,St. Anton,55,150
2026-02-10,oestrig,St. Johann in Pongau,60,140
2026-02-10,oestrig,St. Johann in Tirol,50,75
2026-02-10,oestrig,Stubaital,40,140
2026-02-10,oestrig,Sölden,15,72
2026-02-10,oestrig,Söll,20,95
2026-02-10,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-10,oestrig,Wagrain,60,140
2026-02-10,oestrig,Werfenweng,30,50
2026-02-10,oestrig,Westendorf,60,90
2026-02-10,oestrig,Wildschönau,45,90
2026-02-10,oestrig,Wörgl,65,95
2026-02-10,oestrig,Zauchensee,90,95
2026-02-10,oestrig,Zell am See,15,75
2026-02-10,oestrig,Zell am Ziller,25,50
2026-02-10,oestrig,Zillertal,50,70
2026-02-10,frankrig,Alpe d´Huez,132,280
2026-02-10,frankrig,Auron,120,180
2026-02-10,frankrig,Avoriaz,88,175
2026-02-10,frankrig,Chamonix,70,210
2026-02-10,frankrig,Champagny en Vanoise,50,191
2026-02-10,frankrig,Chamrousse,110,190
2026-02-10,frankrig,Courchevel,95,125
2026-02-10,frankrig,Flaine,74,240
2026-02-10,frankrig,Isola 2000,150,190
2026-02-10,frankrig,La Clusaz,50,200
2026-02-10,frankrig,La Plagne,50,191
2026-02-10,frankrig,La Rosière,140,160
2026-02-10,frankrig,La Tania,130,175
2026-02-10,frankrig,Le Corbier,87,220
2026-02-10,frankrig,Les Arcs,-,122
2026-02-10,frankrig,Les Coches - Montchavin,50,191
2026-02-10,frankrig,Les Contamines,74,74
2026-02-10,frankrig,Les Deux Alpes,30,230
2026-02-10,frankrig,Les Menuires,40,175
2026-02-10,frankrig,Les Sept Laux,70,150
2026-02-10,frankrig,Megève,50,160
2026-02-10,frankrig,Meribel,78,187
2026-02-10,frankrig,Montgenèvre,120,180
2026-02-10,frankrig,Morzine,10,200
2026-02-10,frankrig,Risoul,106,147
2026-02-10,frankrig,Serre Chevalier,90,185
2026-02-10,frankrig,St. Francois Longchamp,75,265
2026-02-10,frankrig,St. Martin de Belleville,40,175
2026-02-10,frankrig,Tignes,106,150
2026-02-10,frankrig,Val d´Isère,93,154
2026-02-10,frankrig,Val Thorens,130,175
2026-02-10,frankrig,Valfréjus,50,170
2026-02-10,frankrig,Valloire,50,120
2026-02-10,frankrig,Valmeinier,57,120
2026-02-10,frankrig,Valmorel,60,125
2026-02-10,frankrig,Vars,90,160
2026-02-10,norge,Beitostølen,69,69
2026-02-10,norge,Bjorli,80,80
2026-02-10,norge,Gausta,115,115
2026-02-10,norge,Gautefall,69,69
2026-02-10,norge,Geilo,90,90
2026-02-10,norge,Golsfjeldet,60,60
2026-02-10,norge,Gålå / Wadahl,60,60
2026-02-10,norge,Hafjell,80,80
2026-02-10,norge,Hemsedal,64,64
2026-02-10,norge,Hovden,40,40
2026-02-10,norge,Kongsberg,30,40
2026-02-10,norge,Kvitfjell,70,70
2026-02-10,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-10,norge,Nordseter,90,90
2026-02-10,norge,Norefjell,50,50
2026-02-10,norge,Oppdal,80,80
2026-02-10,norge,Rauland,80,80
