Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-06,italien,Alagna,50,90
2026-04-06,italien,Alba,20,90
2026-04-06,italien,Alleghe,20,95
2026-04-06,italien,Andalo,40,63
2026-04-06,italien,Bardonecchia,20,120
2026-04-06,italien,Campitello,25,105
2026-04-06,italien,Canazei,25,105
2026-04-06,italien,Cervinia,60,145
2026-04-06,italien,Champoluc,85,140
2026-04-06,italien,Courmayeur,70,140
2026-04-06,italien,Folgaria,10,50
2026-04-06,italien,Folgarida,5,85
2026-04-06,italien,Gressoney,50,90
2026-04-06,italien,Kronplatz,15,60
2026-04-06,italien,La Thuile,70,190
2026-04-06,italien,Limone Piemonte,30,260
2026-04-06,italien,Livigno,46,118
2026-04-06,italien,Madonna di Campiglio,52,107
2026-04-06,italien,Marilleva,52,106
2026-04-06,italien,Montecampione,10,30
2026-04-06,italien,Passo Tonale,40,200
2026-04-06,italien,Predazzo,80,110
2026-04-06,italien,Sauze d´Oulx,20,80
2026-04-06,italien,Sestriere,30,150
2026-04-06,italien,Val Gardena,60,90
2026-04-06,italien,Valgrisenche,70,80
2026-04-06,oestrig,Abtenau,15,30
2026-04-06,oestrig,Alpbachtal,35,135
2026-04-06,oestrig,Axamer Lizum,70,120
2026-04-06,oestrig,Bad Gastein,30,125
2026-04-06,oestrig,Bad Hofgastein,30,110
2026-04-06,oestrig,Bad Kleinkirchheim,65,120
2026-04-06,oestrig,Bregenzerwald,120,180
2026-04-06,oestrig,Brixen im Thale,60,100
2026-04-06,oestrig,Ellmau,10,100
2026-04-06,oestrig,Fieberbrunn,70,100
2026-04-06,oestrig,Filzmoos,85,135
2026-04-06,oestrig,Flachau,50,100
2026-04-06,oestrig,Fügen,15,100
2026-04-06,oestrig,Gerlos,90,135
2026-04-06,oestrig,Gosau,70,120
2026-04-06,oestrig,Grossarl,80,120
2026-04-06,oestrig,Göstling,40,90
2026-04-06,oestrig,Haus im Ennstal,30,60
2026-04-06,oestrig,Hopfgarten,10,100
2026-04-06,oestrig,Ischgl,20,130
2026-04-06,oestrig,Kappl,100,190
2026-04-06,oestrig,Kaprun / Kitzsteinhorn,70,195
2026-04-06,oestrig,Kitzbühel / Kirchberg,65,104
2026-04-06,oestrig,Kleinwalsertal,101,161
2026-04-06,oestrig,Kühtai,115,150
2026-04-06,oestrig,Königsleiten,60,175
2026-04-06,oestrig,Lech & Zürs,130,260
2026-04-06,oestrig,Leogang,60,95
2026-04-06,oestrig,Lienz,-,80
2026-04-06,oestrig,Lofer,-,60
2026-04-06,oestrig,Maria Alm,15,30
2026-04-06,oestrig,Mauterndorf,40,80
2026-04-06,oestrig,Mayrhofen,-,100
2026-04-06,oestrig,Mühlbach,30,150
2026-04-06,oestrig,Nauders,10,60
2026-04-06,oestrig,Neukirchen am Grossvenediger,35,150
2026-04-06,oestrig,Obergurgl / Hochgurgl,88,117
2026-04-06,oestrig,Oberndorf,40,75
2026-04-06,oestrig,Obertauern,100,180
2026-04-06,oestrig,Pitztal,75,260
2026-04-06,oestrig,Rauris,40,170
2026-04-06,oestrig,Russbach,70,120
2026-04-06,oestrig,Saalbach,80,110
2026-04-06,oestrig,Scheffau,10,100
2026-04-06,oestrig,Schladming,80,110
2026-04-06,oestrig,Seefeld,37,105
2026-04-06,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-06,oestrig,St. Anton,100,270
2026-04-06,oestrig,St. Johann in Pongau,50,100
2026-04-06,oestrig,St. Johann in Tirol,40,75
2026-04-06,oestrig,Stubaital,50,295
2026-04-06,oestrig,Sölden,10,141
2026-04-06,oestrig,Söll,10,100
2026-04-06,oestrig,Tauplitz / Bad Mitterndorf,20,200
2026-04-06,oestrig,Wagrain,50,100
2026-04-06,oestrig,Werfenweng,40,70
2026-04-06,oestrig,Westendorf,60,100
2026-04-06,oestrig,Wildschönau,35,135
2026-04-06,oestrig,Wörgl,60,100
2026-04-06,oestrig,Zauchensee,110,140
2026-04-06,oestrig,Zell am See,-,200
2026-04-06,oestrig,Zell am Ziller,-,85
2026-04-06,oestrig,Zillertal,90,135
2026-04-06,frankrig,Alpe d´Huez,180,400
2026-04-06,frankrig,Auron,90,160
2026-04-06,frankrig,Avoriaz,30,340
2026-04-06,frankrig,Chamonix,180,320
2026-04-06,frankrig,Champagny en Vanoise,45,261
2026-04-06,frankrig,Chamrousse,95,300
2026-04-06,frankrig,Courchevel,150,257
2026-04-06,frankrig,Flaine,114,340
2026-04-06,frankrig,Isola 2000,160,200
2026-04-06,frankrig,La Clusaz,40,270
2026-04-06,frankrig,La Plagne,45,261
2026-04-06,frankrig,La Rosière,168,255
2026-04-06,frankrig,La Tania,220,285
2026-04-06,frankrig,Le Corbier,85,200
2026-04-06,frankrig,Les Arcs,110,198
2026-04-06,frankrig,Les Coches - Montchavin,45,261
2026-04-06,frankrig,Les Contamines,-,93
2026-04-06,frankrig,Les Deux Alpes,60,340
2026-04-06,frankrig,Les Menuires,50,295
2026-04-06,frankrig,Les Sept Laux,80,180
2026-04-06,frankrig,Megève,60,230
2026-04-06,frankrig,Meribel,110,270
2026-04-06,frankrig,Montgenèvre,240,260
2026-04-06,frankrig,Morzine,5,200
2026-04-06,frankrig,Risoul,98,176
2026-04-06,frankrig,Serre Chevalier,40,150
2026-04-06,frankrig,St. Francois Longchamp,74,215
2026-04-06,frankrig,St. Martin de Belleville,50,295
2026-04-06,frankrig,Tignes,134,160
2026-04-06,frankrig,Val d´Isère,115,227
2026-04-06,frankrig,Val Thorens,220,285
2026-04-06,frankrig,Valfréjus,50,260
2026-04-06,frankrig,Valloire,72,205
2026-04-06,frankrig,Valmeinier,72,210
2026-04-06,frankrig,Valmorel,40,180
2026-04-06,frankrig,Vars,125,160
2026-04-06,norge,Beitostølen,68,68
2026-04-06,norge,Bjorli,70,70
2026-04-06,norge,Gausta,115,115
2026-04-06,norge,Gautefall,47,47
2026-04-06,norge,Geilo,75,75
2026-04-06,norge,Golsfjeldet,40,40
2026-04-06,norge,Gålå / Wadahl,72,72
2026-04-06,norge,Hafjell,40,80
2026-04-06,norge,Hemsedal,46,80
2026-04-06,norge,Hovden,55,45
2026-04-06,norge,Kongsberg,40,60
2026-04-06,norge,Kvitfjell,60,60
2026-04-06,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-04-06,norge,Nordseter,80,80
2026-04-06,norge,Norefjell,35,40
2026-04-06,norge,Oppdal,80,80
2026-04-06,norge,Rauland,60,60
2026-04-06,norge,Sjusøen,80,80
2026-04-06,norge,Skeikampen / Austlid,70,70
2026-04-06,norge,Trysil,40,40
2026-04-06,norge,Tyin Filefjell,57,57
2026-04-06,norge,Voss,105,125
2026-04-06,norge,Vrådal,40,70
2026-04-06,sverige,Bjursås,50,50
2026-04-06,sverige,Branäs,100,100
2026-04-06,sverige,Funäsdalen,80,90
2026-04-06,sverige,Hovfjället,30,30
2026-04-06,sverige,Hundfjället,43,98
2026-04-06,sverige,Högfjället,39,92
2026-04-06,sverige,Idre Fjäll,70,70
2026-04-06,sverige,Isaberg,50,50
2026-04-06,sverige,Kläppen,80,80
2026-04-06,sverige,Lindvallen,39,92
2026-04-06,sverige,Lofsdalen,50,61
2026-04-06,sverige,Orsa Grönklitt,25,85
2026-04-06,sverige,Stöten,76,78
2026-04-06,sverige,Säfsen,5,46
2026-04-06,sverige,Sälen,43,98
2026-04-06,sverige,Tandådalen,43,98
2026-04-06,sverige,Tänndalen,64,94
2026-04-06,sverige,Vemdalen,57,90
2026-04-06,sverige,Åre,60,114
