Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-13,italien,Alagna,50,85
2026-02-13,italien,Alba,30,90
2026-02-13,italien,Alleghe,30,180
2026-02-13,italien,Andalo,70,100
2026-02-13,italien,Bardonecchia,30,120
2026-02-13,italien,Campitello,50,100
2026-02-13,italien,Canazei,50,100
2026-02-13,italien,Cervinia,90,155
2026-02-13,italien,Champoluc,60,95
2026-02-13,italien,Courmayeur,40,110
2026-02-13,italien,Folgaria,40,80
2026-02-13,italien,Folgarida,30,85
2026-02-13,italien,Gressoney,50,85
2026-02-13,italien,Kronplatz,15,60
2026-02-13,italien,La Thuile,70,220
2026-02-13,italien,Limone Piemonte,110,200
2026-02-13,italien,Livigno,49,73
2026-02-13,italien,Macugnaga,40,50
2026-02-13,italien,Madonna di Campiglio,87,74
2026-02-13,italien,Marilleva,74,87
2026-02-13,italien,Montecampione,40,80
2026-02-13,italien,Passo Tonale,50,160
2026-02-13,italien,Predazzo,80,110
2026-02-13,italien,Sauze d´Oulx,20,70
2026-02-13,italien,Sestriere,30,200
2026-02-13,italien,Val Gardena,60,90
2026-02-13,italien,Valgrisenche,60,70
2026-02-13,oestrig,Abtenau,10,20
2026-02-13,oestrig,Alpbachtal,45,90
2026-02-13,oestrig,Altenmarkt / Radstadt,45,45
2026-02-13,oestrig,Annaberg,40,40
2026-02-13,oestrig,Axamer Lizum,70,90
2026-02-13,oestrig,Bad Gastein,30,60
2026-02-13,oestrig,Bad Hofgastein,30,60
2026-02-13,oestrig,Bad Kleinkirchheim,60,100
2026-02-13,oestrig,Bregenzerwald,50,70
2026-02-13,oestrig,Brixen im Thale,65,95
2026-02-13,oestrig,Ellmau,20,95
2026-02-13,oestrig,Fieberbrunn,70,70
2026-02-13,oestrig,Filzmoos,70,75
2026-02-13,oestrig,Flachau,60,140
2026-02-13,oestrig,Fügen,30,60
2026-02-13,oestrig,Gerlos,50,70
2026-02-13,oestrig,Gosau,80,110
2026-02-13,oestrig,Grossarl,50,85
2026-02-13,oestrig,Göstling,30,50
2026-02-13,oestrig,Haus im Ennstal,30,60
2026-02-13,oestrig,Hopfgarten,65,95
2026-02-13,oestrig,Ischgl,20,60
2026-02-13,oestrig,Kappl,35,85
2026-02-13,oestrig,Kaprun / Kitzsteinhorn,70,80
2026-02-13,oestrig,Kitzbühel / Kirchberg,63,83
2026-02-13,oestrig,Kleinwalsertal,30,55
2026-02-13,oestrig,Kühtai,64,82
2026-02-13,oestrig,Königsleiten,30,90
2026-02-13,oestrig,Lech & Zürs,65,150
2026-02-13,oestrig,Leogang,50,70
2026-02-13,oestrig,Lienz,30,60
2026-02-13,oestrig,Lofer,50,80
2026-02-13,oestrig,Maria Alm,15,30
2026-02-13,oestrig,Mauterndorf,50,80
2026-02-13,oestrig,Mayrhofen,5,80
2026-02-13,oestrig,Mühlbach,25,75
2026-02-13,oestrig,Nauders,15,65
2026-02-13,oestrig,Neukirchen am Grossvenediger,12,54
2026-02-13,oestrig,Obergurgl / Hochgurgl,52,82
2026-02-13,oestrig,Oberndorf,50,75
2026-02-13,oestrig,Obertauern,50,120
2026-02-13,oestrig,Pitztal,55,175
2026-02-13,oestrig,Rauris,60,100
2026-02-13,oestrig,Russbach,80,110
2026-02-13,oestrig,Saalbach,70,105
2026-02-13,oestrig,Scheffau,20,95
2026-02-13,oestrig,Schladming,90,110
2026-02-13,oestrig,Seefeld,14,44
2026-02-13,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-13,oestrig,St. Anton,55,150
2026-02-13,oestrig,St. Johann in Pongau,60,140
2026-02-13,oestrig,St. Johann in Tirol,50,75
2026-02-13,oestrig,Stubaital,40,140
2026-02-13,oestrig,Sölden,15,77
2026-02-13,oestrig,Söll,20,95
2026-02-13,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-13,oestrig,Wagrain,60,140
2026-02-13,oestrig,Werfenweng,30,50
2026-02-13,oestrig,Westendorf,60,90
2026-02-13,oestrig,Wildschönau,45,90
2026-02-13,oestrig,Wörgl,65,95
2026-02-13,oestrig,Zauchensee,90,95
2026-02-13,oestrig,Zell am See,30,75
2026-02-13,oestrig,Zell am Ziller,25,50
2026-02-13,oestrig,Zillertal,50,70
2026-02-13,frankrig,Alpe d´Huez,173,380
2026-02-13,frankrig,Auron,120,180
2026-02-13,frankrig,Avoriaz,88,175
2026-02-13,frankrig,Chamonix,105,250
2026-02-13,frankrig,Champagny en Vanoise,50,200
2026-02-13,frankrig,Chamrousse,115,195
2026-02-13,frankrig,Courchevel,114,138
2026-02-13,frankrig,Flaine,80,260
2026-02-13,frankrig,Isola 2000,150,190
2026-02-13,frankrig,La Clusaz,50,200
2026-02-13,frankrig,La Plagne,50,200
2026-02-13,frankrig,La Rosière,195,300
2026-02-13,frankrig,La Tania,170,215
2026-02-13,frankrig,Le Corbier,87,220
2026-02-13,frankrig,Les Arcs,-,122
2026-02-13,frankrig,Les Coches - Montchavin,50,200
2026-02-13,frankrig,Les Contamines,75,150
2026-02-13,frankrig,Les Deux Alpes,30,235
2026-02-13,frankrig,Les Menuires,40,215
2026-02-13,frankrig,Les Sept Laux,70,150
2026-02-13,frankrig,Megève,50,160
2026-02-13,frankrig,Meribel,74,191
2026-02-13,frankrig,Montgenèvre,120,180
2026-02-13,frankrig,Morzine,10,200
2026-02-13,frankrig,Risoul,130,180
2026-02-13,frankrig,Serre Chevalier,125,205
2026-02-13,frankrig,St. Francois Longchamp,75,265
2026-02-13,frankrig,St. Martin de Belleville,40,215
2026-02-13,frankrig,Tignes,106,150
2026-02-13,frankrig,Val d´Isère,127,196
2026-02-13,frankrig,Val Thorens,170,215
2026-02-13,frankrig,Valfréjus,50,170
2026-02-13,frankrig,Valloire,90,160
2026-02-13,frankrig,Valmeinier,57,120
2026-02-13,frankrig,Valmorel,60,125
2026-02-13,frankrig,Vars,130,194
2026-02-13,norge,Beitostølen,70,70
2026-02-13,norge,Bjorli,80,80
2026-02-13,norge,Gausta,115,115
2026-02-13,norge,Gautefall,69,69
2026-02-13,norge,Geilo,90,90
2026-02-13,norge,Golsfjeldet,60,60
2026-02-13,norge,Gålå / Wadahl,60,60
2026-02-13,norge,Hafjell,80,80
2026-02-13,norge,Hemsedal,65,65
2026-02-13,norge,Hovden,40,40
2026-02-13,norge,Kongsberg,30,40
2026-02-13,norge,Kvitfjell,70,70
2026-02-13,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-13,norge,Nordseter,90,90
2026-02-13,norge,Norefjell,50,50
2026-02-13,norge,Oppdal,80,80
2026-02-13,norge,Rauland,80,80
2026-02-13,norge,Sjusøen,90,90
2026-02-13,norge,Skeikampen / Austlid,70,70
2026-02-13,norge,Trysil,40,40
2026-02-13,norge,Tyin Filefjell,59,59
2026-02-13,norge,Voss,65,95
2026-02-13,norge,Vrådal,40,70
2026-02-13,sverige,Bjursås,70,70
2026-02-13,sverige,Branäs,100,100
2026-02-13,sverige,Funäsdalen,60,80
2026-02-13,sverige,Hovfjället,45,50
2026-02-13,sverige,Hundfjället,25,49
2026-02-13,sverige,Högfjället,49,51
2026-02-13,sverige,Idre Fjäll,75,75
2026-02-13,sverige,Isaberg,70,70
2026-02-13,sverige,Kläppen,102,102
2026-02-13,sverige,Lindvallen,49,51
2026-02-13,sverige,Lofsdalen,80,80
2026-02-13,sverige,Orsa Grönklitt,87,98
2026-02-13,sverige,Stöten,45,40
2026-02-13,sverige,Säfsen,30,39
2026-02-13,sverige,Sälen,25,49
2026-02-13,sverige,Tandådalen,25,49
2026-02-13,sverige,Tänndalen,71,71
2026-02-13,sverige,Ulricehamn,85,85
2026-02-13,sverige,Vemdalen,54,60
2026-02-13,sverige,Åre,40,55
