Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-22,italien,Alagna,50,85
2026-03-22,italien,Alba,20,90
2026-03-22,italien,Alleghe,20,105
2026-03-22,italien,Andalo,50,85
2026-03-22,italien,Bardonecchia,20,120
2026-03-22,italien,Campitello,50,90
2026-03-22,italien,Canazei,50,90
2026-03-22,italien,Cervinia,60,145
2026-03-22,italien,Champoluc,85,100
2026-03-22,italien,Courmayeur,70,140
2026-03-22,italien,Folgaria,20,50
2026-03-22,italien,Folgarida,10,120
2026-03-22,italien,Gressoney,50,85
2026-03-22,italien,Kronplatz,15,60
2026-03-22,italien,La Thuile,70,190
2026-03-22,italien,Limone Piemonte,60,260
2026-03-22,italien,Livigno,50,121
2026-03-22,italien,Macugnaga,100,130
2026-03-22,italien,Madonna di Campiglio,64,104
2026-03-22,italien,Marilleva,64,104
2026-03-22,italien,Montecampione,10,30
2026-03-22,italien,Passo Tonale,40,200
2026-03-22,italien,Predazzo,80,110
2026-03-22,italien,Sauze d´Oulx,20,80
2026-03-22,italien,Sestriere,30,150
2026-03-22,italien,Val Gardena,60,90
2026-03-22,italien,Valgrisenche,40,50
2026-03-22,oestrig,Abtenau,15,30
2026-03-22,oestrig,Alpbachtal,30,100
2026-03-22,oestrig,Altenmarkt / Radstadt,25,30
2026-03-22,oestrig,Axamer Lizum,70,120
2026-03-22,oestrig,Bad Gastein,30,100
2026-03-22,oestrig,Bad Hofgastein,30,100
2026-03-22,oestrig,Bad Kleinkirchheim,65,120
2026-03-22,oestrig,Bregenzerwald,80,120
2026-03-22,oestrig,Brixen im Thale,40,85
2026-03-22,oestrig,Ellmau,40,85
2026-03-22,oestrig,Fieberbrunn,70,100
2026-03-22,oestrig,Filzmoos,60,100
2026-03-22,oestrig,Flachau,50,100
2026-03-22,oestrig,Fügen,20,90
2026-03-22,oestrig,Gerlos,60,100
2026-03-22,oestrig,Gosau,60,90
2026-03-22,oestrig,Grossarl,70,100
2026-03-22,oestrig,Göstling,20,50
2026-03-22,oestrig,Haus im Ennstal,30,60
2026-03-22,oestrig,Hopfgarten,40,85
2026-03-22,oestrig,Ischgl,20,120
2026-03-22,oestrig,Kappl,100,190
2026-03-22,oestrig,Kaprun / Kitzsteinhorn,40,155
2026-03-22,oestrig,Kitzbühel / Kirchberg,66,98
2026-03-22,oestrig,Kleinwalsertal,30,90
2026-03-22,oestrig,Kühtai,100,145
2026-03-22,oestrig,Königsleiten,50,140
2026-03-22,oestrig,Lech & Zürs,75,210
2026-03-22,oestrig,Leogang,60,90
2026-03-22,oestrig,Lienz,30,80
2026-03-22,oestrig,Lofer,-,60
2026-03-22,oestrig,Maria Alm,15,30
2026-03-22,oestrig,Mauterndorf,50,80
2026-03-22,oestrig,Mayrhofen,-,70
2026-03-22,oestrig,Mühlbach,30,100
2026-03-22,oestrig,Nauders,10,90
2026-03-22,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-22,oestrig,Obergurgl / Hochgurgl,87,105
2026-03-22,oestrig,Oberndorf,65,85
2026-03-22,oestrig,Obertauern,50,130
2026-03-22,oestrig,Pitztal,80,240
2026-03-22,oestrig,Rauris,40,120
