Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-25,italien,Alagna,50,85
2026-03-25,italien,Alba,20,90
2026-03-25,italien,Alleghe,20,105
2026-03-25,italien,Andalo,50,85
2026-03-25,italien,Bardonecchia,20,120
2026-03-25,italien,Campitello,50,90
2026-03-25,italien,Canazei,50,90
2026-03-25,italien,Cervinia,60,145
2026-03-25,italien,Champoluc,85,100
2026-03-25,italien,Courmayeur,70,140
2026-03-25,italien,Folgaria,20,50
2026-03-25,italien,Folgarida,10,120
2026-03-25,italien,Gressoney,50,85
2026-03-25,italien,Kronplatz,15,60
2026-03-25,italien,La Thuile,70,190
2026-03-25,italien,Limone Piemonte,60,260
2026-03-25,italien,Livigno,49,119
2026-03-25,italien,Macugnaga,100,130
2026-03-25,italien,Madonna di Campiglio,64,104
2026-03-25,italien,Marilleva,64,104
2026-03-25,italien,Montecampione,10,30
2026-03-25,italien,Passo Tonale,40,200
2026-03-25,italien,Predazzo,80,110
2026-03-25,italien,Sauze d´Oulx,20,80
2026-03-25,italien,Sestriere,30,150
2026-03-25,italien,Val Gardena,60,90
2026-03-25,italien,Valgrisenche,40,50
2026-03-25,oestrig,Abtenau,15,30
2026-03-25,oestrig,Alpbachtal,30,100
2026-03-25,oestrig,Altenmarkt / Radstadt,25,30
2026-03-25,oestrig,Axamer Lizum,70,120
2026-03-25,oestrig,Bad Gastein,30,100
2026-03-25,oestrig,Bad Hofgastein,30,100
2026-03-25,oestrig,Bad Kleinkirchheim,65,120
2026-03-25,oestrig,Bregenzerwald,80,120
2026-03-25,oestrig,Brixen im Thale,40,80
2026-03-25,oestrig,Ellmau,40,85
2026-03-25,oestrig,Fieberbrunn,70,100
2026-03-25,oestrig,Filzmoos,60,100
2026-03-25,oestrig,Flachau,50,100
2026-03-25,oestrig,Fügen,15,90
2026-03-25,oestrig,Gerlos,60,100
2026-03-25,oestrig,Gosau,60,90
2026-03-25,oestrig,Grossarl,70,100
2026-03-25,oestrig,Göstling,20,50
2026-03-25,oestrig,Haus im Ennstal,30,60
2026-03-25,oestrig,Hopfgarten,40,80
2026-03-25,oestrig,Ischgl,20,120
2026-03-25,oestrig,Kappl,100,190
2026-03-25,oestrig,Kaprun / Kitzsteinhorn,40,150
2026-03-25,oestrig,Kitzbühel / Kirchberg,60,98
2026-03-25,oestrig,Kleinwalsertal,28,88
2026-03-25,oestrig,Kühtai,100,145
2026-03-25,oestrig,Königsleiten,50,140
2026-03-25,oestrig,Lech & Zürs,70,205
2026-03-25,oestrig,Leogang,60,90
2026-03-25,oestrig,Lienz,30,80
2026-03-25,oestrig,Lofer,-,60
2026-03-25,oestrig,Maria Alm,15,30
2026-03-25,oestrig,Mauterndorf,40,80
2026-03-25,oestrig,Mayrhofen,-,70
2026-03-25,oestrig,Mühlbach,30,100
2026-03-25,oestrig,Nauders,10,70
2026-03-25,oestrig,Neukirchen am Grossvenediger,15,65
2026-03-25,oestrig,Obergurgl / Hochgurgl,83,111
2026-03-25,oestrig,Oberndorf,60,85
2026-03-25,oestrig,Obertauern,50,130
2026-03-25,oestrig,Pitztal,80,240
2026-03-25,oestrig,Rauris,40,120
2026-03-25,oestrig,Russbach,60,90
2026-03-25,oestrig,Saalbach,70,105
2026-03-25,oestrig,Scheffau,40,85
2026-03-25,oestrig,Schladming,80,90
2026-03-25,oestrig,Seefeld,1,45
2026-03-25,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-25,oestrig,St. Anton,110,280
2026-03-25,oestrig,St. Johann in Pongau,50,100
2026-03-25,oestrig,St. Johann in Tirol,60,85
2026-03-25,oestrig,Stubaital,50,250
2026-03-25,oestrig,Sölden,15,132
2026-03-25,oestrig,Söll,40,85
2026-03-25,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-25,oestrig,Wagrain,50,100
2026-03-25,oestrig,Werfenweng,30,50
2026-03-25,oestrig,Westendorf,40,80
2026-03-25,oestrig,Wildschönau,30,100
2026-03-25,oestrig,Wörgl,40,80
2026-03-25,oestrig,Zauchensee,90,110
2026-03-25,oestrig,Zell am See,-,145
2026-03-25,oestrig,Zell am Ziller,-,65
2026-03-25,oestrig,Zillertal,60,100
2026-03-25,frankrig,Alpe d´Huez,194,400
2026-03-25,frankrig,Auron,130,200
2026-03-25,frankrig,Avoriaz,37,328
2026-03-25,frankrig,Chamonix,100,180
2026-03-25,frankrig,Champagny en Vanoise,45,262
2026-03-25,frankrig,Chamrousse,98,273
2026-03-25,frankrig,Courchevel,151,231
2026-03-25,frankrig,Flaine,88,310
2026-03-25,frankrig,Isola 2000,160,200
2026-03-25,frankrig,La Clusaz,40,270
2026-03-25,frankrig,La Plagne,45,262
2026-03-25,frankrig,La Rosière,150,240
2026-03-25,frankrig,La Tania,200,265
2026-03-25,frankrig,Le Corbier,80,180
2026-03-25,frankrig,Les Arcs,105,200
2026-03-25,frankrig,Les Coches - Montchavin,45,266
2026-03-25,frankrig,Les Contamines,-,94
2026-03-25,frankrig,Les Deux Alpes,60,370
2026-03-25,frankrig,Les Menuires,45,265
2026-03-25,frankrig,Les Sept Laux,60,150
2026-03-25,frankrig,Megève,50,160
2026-03-25,frankrig,Meribel,110,233
2026-03-25,frankrig,Montgenèvre,160,250
2026-03-25,frankrig,Morzine,10,180
2026-03-25,frankrig,Risoul,111,188
2026-03-25,frankrig,Serre Chevalier,45,135
2026-03-25,frankrig,St. Francois Longchamp,70,285
2026-03-25,frankrig,St. Martin de Belleville,45,265
2026-03-25,frankrig,Tignes,118,150
2026-03-25,frankrig,Val d´Isère,123,224
2026-03-25,frankrig,Val Thorens,200,265
2026-03-25,frankrig,Valfréjus,50,260
2026-03-25,frankrig,Valloire,70,190
2026-03-25,frankrig,Valmeinier,70,200
2026-03-25,frankrig,Valmorel,60,160
2026-03-25,frankrig,Vars,138,180
2026-03-25,norge,Beitostølen,75,75
2026-03-25,norge,Bjorli,70,70
2026-03-25,norge,Gausta,115,115
2026-03-25,norge,Gautefall,57,57
