Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-06,italien,Alagna,50,85
2026-03-06,italien,Alba,30,130
2026-03-06,italien,Alleghe,50,190
2026-03-06,italien,Andalo,35,115
2026-03-06,italien,Bardonecchia,40,120
2026-03-06,italien,Campitello,50,80
2026-03-06,italien,Canazei,50,80
2026-03-06,italien,Cervinia,90,150
2026-03-06,italien,Champoluc,60,95
2026-03-06,italien,Courmayeur,100,180
2026-03-06,italien,Folgaria,50,90
2026-03-06,italien,Folgarida,20,85
2026-03-06,italien,Gressoney,50,85
2026-03-06,italien,Kronplatz,15,60
2026-03-06,italien,La Thuile,90,320
2026-03-06,italien,Limone Piemonte,70,210
2026-03-06,italien,Livigno,61,110
2026-03-06,italien,Macugnaga,40,50
2026-03-06,italien,Madonna di Campiglio,74,87
2026-03-06,italien,Marilleva,74,87
2026-03-06,italien,Montecampione,15,65
2026-03-06,italien,Passo Tonale,60,200
2026-03-06,italien,Predazzo,80,110
2026-03-06,italien,Sauze d´Oulx,30,100
2026-03-06,italien,Sestriere,30,250
2026-03-06,italien,Val Gardena,60,90
2026-03-06,italien,Valgrisenche,80,90
2026-03-06,oestrig,Abtenau,15,30
2026-03-06,oestrig,Alpbachtal,40,100
2026-03-06,oestrig,Altenmarkt / Radstadt,45,50
2026-03-06,oestrig,Annaberg,30,50
2026-03-06,oestrig,Axamer Lizum,90,110
2026-03-06,oestrig,Bad Gastein,30,100
2026-03-06,oestrig,Bad Hofgastein,30,100
2026-03-06,oestrig,Bad Kleinkirchheim,65,120
2026-03-06,oestrig,Bregenzerwald,90,150
2026-03-06,oestrig,Brixen im Thale,75,95
2026-03-06,oestrig,Ellmau,5,95
2026-03-06,oestrig,Fieberbrunn,100,100
2026-03-06,oestrig,Filzmoos,70,110
2026-03-06,oestrig,Flachau,60,140
2026-03-06,oestrig,Fügen,35,100
2026-03-06,oestrig,Gerlos,50,90
2026-03-06,oestrig,Gosau,95,130
2026-03-06,oestrig,Grossarl,70,115
2026-03-06,oestrig,Göstling,30,60
2026-03-06,oestrig,Haus im Ennstal,30,60
2026-03-06,oestrig,Hopfgarten,75,95
2026-03-06,oestrig,Ischgl,50,150
2026-03-06,oestrig,Kappl,100,190
2026-03-06,oestrig,Kaprun / Kitzsteinhorn,70,145
2026-03-06,oestrig,Kitzbühel / Kirchberg,82,102
2026-03-06,oestrig,Kleinwalsertal,57,107
2026-03-06,oestrig,Kühtai,144,172
2026-03-06,oestrig,Königsleiten,50,140
2026-03-06,oestrig,Lech & Zürs,85,215
2026-03-06,oestrig,Leogang,60,90
2026-03-06,oestrig,Lienz,30,80
2026-03-06,oestrig,Lofer,40,80
2026-03-06,oestrig,Maria Alm,15,30
2026-03-06,oestrig,Mauterndorf,50,80
2026-03-06,oestrig,Mayrhofen,-,130
2026-03-06,oestrig,Mühlbach,30,125
