Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-23,italien,Alagna,50,85
2026-02-23,italien,Alba,30,90
2026-02-23,italien,Alleghe,30,180
2026-02-23,italien,Andalo,70,100
2026-02-23,italien,Bardonecchia,30,120
2026-02-23,italien,Campitello,50,100
2026-02-23,italien,Canazei,50,100
2026-02-23,italien,Cervinia,90,155
2026-02-23,italien,Champoluc,60,95
2026-02-23,italien,Courmayeur,100,180
2026-02-23,italien,Folgaria,50,90
2026-02-23,italien,Folgarida,35,130
2026-02-23,italien,Gressoney,50,85
2026-02-23,italien,Kronplatz,15,60
2026-02-23,italien,La Thuile,90,320
2026-02-23,italien,Limone Piemonte,130,240
2026-02-23,italien,Livigno,73,99
2026-02-23,italien,Macugnaga,40,50
2026-02-23,italien,Madonna di Campiglio,74,87
2026-02-23,italien,Marilleva,74,87
2026-02-23,italien,Montecampione,40,80
2026-02-23,italien,Passo Tonale,60,200
2026-02-23,italien,Predazzo,80,110
2026-02-23,italien,Sauze d´Oulx,30,90
2026-02-23,italien,Sestriere,30,200
2026-02-23,italien,Val Gardena,60,90
2026-02-23,italien,Valgrisenche,80,90
2026-02-23,oestrig,Abtenau,15,30
2026-02-23,oestrig,Alpbachtal,50,110
2026-02-23,oestrig,Altenmarkt / Radstadt,50,50
2026-02-23,oestrig,Annaberg,50,60
2026-02-23,oestrig,Axamer Lizum,100,120
2026-02-23,oestrig,Bad Gastein,30,100
2026-02-23,oestrig,Bad Hofgastein,30,100
2026-02-23,oestrig,Bad Kleinkirchheim,65,120
2026-02-23,oestrig,Bregenzerwald,140,180
2026-02-23,oestrig,Brixen im Thale,85,105
2026-02-23,oestrig,Ellmau,20,105
2026-02-23,oestrig,Fieberbrunn,100,100
2026-02-23,oestrig,Filzmoos,90,130
2026-02-23,oestrig,Flachau,60,140
2026-02-23,oestrig,Fügen,40,90
2026-02-23,oestrig,Gerlos,100,110
2026-02-23,oestrig,Gosau,95,130
2026-02-23,oestrig,Grossarl,60,105
2026-02-23,oestrig,Göstling,40,70
2026-02-23,oestrig,Haus im Ennstal,30,60
2026-02-23,oestrig,Hopfgarten,85,105
2026-02-23,oestrig,Ischgl,60,160
2026-02-23,oestrig,Kappl,100,190
2026-02-23,oestrig,Kaprun / Kitzsteinhorn,70,145
2026-02-23,oestrig,Kitzbühel / Kirchberg,79,99
2026-02-23,oestrig,Kleinwalsertal,90,177
2026-02-23,oestrig,Kühtai,144,172
2026-02-23,oestrig,Königsleiten,50,140
2026-02-23,oestrig,Lech & Zürs,140,275
2026-02-23,oestrig,Leogang,50,80
2026-02-23,oestrig,Lienz,30,80
2026-02-23,oestrig,Lofer,50,80
2026-02-23,oestrig,Maria Alm,15,30
2026-02-23,oestrig,Mauterndorf,50,80
2026-02-23,oestrig,Mayrhofen,5,110
2026-02-23,oestrig,Mühlbach,30,105
2026-02-23,oestrig,Nauders,60,130
2026-02-23,oestrig,Neukirchen am Grossvenediger,15,70
2026-02-23,oestrig,Obergurgl / Hochgurgl,128,166
2026-02-23,oestrig,Oberndorf,70,90
2026-02-23,oestrig,Obertauern,90,165
2026-02-23,oestrig,Pitztal,75,180
2026-02-23,oestrig,Rauris,60,125
2026-02-23,oestrig,Russbach,95,130
2026-02-23,oestrig,Saalbach,75,110
2026-02-23,oestrig,Scheffau,20,105
2026-02-23,oestrig,Schladming,100,110
2026-02-23,oestrig,Seefeld,66,137
2026-02-23,oestrig,Serfaus-Fiss-Ladis,50,170
2026-02-23,oestrig,St. Anton,55,150
2026-02-23,oestrig,St. Johann in Pongau,60,140
2026-02-23,oestrig,St. Johann in Tirol,70,90
2026-02-23,oestrig,Stubaital,80,215
2026-02-23,oestrig,Sölden,15,161
2026-02-23,oestrig,Söll,20,105
2026-02-23,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-23,oestrig,Wagrain,60,140
2026-02-23,oestrig,Werfenweng,40,60
2026-02-23,oestrig,Westendorf,85,105
2026-02-23,oestrig,Wildschönau,50,110
2026-02-23,oestrig,Wörgl,85,105
2026-02-23,oestrig,Zauchensee,100,105
2026-02-23,oestrig,Zell am See,30,160
2026-02-23,oestrig,Zell am Ziller,45,100
2026-02-23,oestrig,Zillertal,100,110
2026-02-23,frankrig,Alpe d´Huez,249,430
2026-02-23,frankrig,Auron,130,200
2026-02-23,frankrig,Avoriaz,88,347
2026-02-23,frankrig,Chamonix,165,360
2026-02-23,frankrig,Champagny en Vanoise,60,295
2026-02-23,frankrig,Chamrousse,225,330
2026-02-23,frankrig,Courchevel,195,279
2026-02-23,frankrig,Flaine,163,340
2026-02-23,frankrig,Isola 2000,165,210
2026-02-23,frankrig,La Clusaz,70,300
2026-02-23,frankrig,La Plagne,60,295
2026-02-23,frankrig,La Rosière,285,385
2026-02-23,frankrig,La Tania,250,310
