Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-14,italien,Alagna,50,85
2026-03-14,italien,Alba,30,90
2026-03-14,italien,Alleghe,50,90
2026-03-14,italien,Andalo,50,70
2026-03-14,italien,Bardonecchia,20,80
2026-03-14,italien,Campitello,50,90
2026-03-14,italien,Canazei,50,90
2026-03-14,italien,Cervinia,50,100
2026-03-14,italien,Champoluc,60,95
2026-03-14,italien,Courmayeur,80,160
2026-03-14,italien,Folgaria,50,90
2026-03-14,italien,Folgarida,10,75
2026-03-14,italien,Gressoney,50,85
2026-03-14,italien,Kronplatz,15,60
2026-03-14,italien,La Thuile,70,190
2026-03-14,italien,Limone Piemonte,60,220
2026-03-14,italien,Livigno,55,101
2026-03-14,italien,Macugnaga,40,50
2026-03-14,italien,Madonna di Campiglio,30,85
2026-03-14,italien,Marilleva,74,87
2026-03-14,italien,Montecampione,10,30
2026-03-14,italien,Passo Tonale,30,80
2026-03-14,italien,Predazzo,80,110
2026-03-14,italien,Sauze d´Oulx,20,55
2026-03-14,italien,Sestriere,30,55
2026-03-14,italien,Val Gardena,60,90
2026-03-14,italien,Valgrisenche,80,90
2026-03-14,oestrig,Abtenau,15,30
2026-03-14,oestrig,Alpbachtal,30,90
2026-03-14,oestrig,Altenmarkt / Radstadt,40,50
2026-03-14,oestrig,Annaberg,20,40
2026-03-14,oestrig,Axamer Lizum,90,110
2026-03-14,oestrig,Bad Gastein,30,100
2026-03-14,oestrig,Bad Hofgastein,30,100
2026-03-14,oestrig,Bad Kleinkirchheim,65,120
2026-03-14,oestrig,Bregenzerwald,75,120
2026-03-14,oestrig,Brixen im Thale,60,80
2026-03-14,oestrig,Ellmau,4,80
2026-03-14,oestrig,Fieberbrunn,80,100
2026-03-14,oestrig,Filzmoos,60,100
2026-03-14,oestrig,Flachau,60,140
2026-03-14,oestrig,Fügen,35,100
2026-03-14,oestrig,Gerlos,50,90
2026-03-14,oestrig,Gosau,85,120
2026-03-14,oestrig,Grossarl,70,100
2026-03-14,oestrig,Göstling,20,50
2026-03-14,oestrig,Haus im Ennstal,30,60
2026-03-14,oestrig,Hopfgarten,60,80
2026-03-14,oestrig,Ischgl,20,120
2026-03-14,oestrig,Kappl,100,190
2026-03-14,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-14,oestrig,Kitzbühel / Kirchberg,75,95
2026-03-14,oestrig,Kleinwalsertal,44,94
2026-03-14,oestrig,Kühtai,144,172
2026-03-14,oestrig,Königsleiten,50,140
2026-03-14,oestrig,Lech & Zürs,80,200
2026-03-14,oestrig,Leogang,60,90
2026-03-14,oestrig,Lienz,30,80
2026-03-14,oestrig,Lofer,30,60
2026-03-14,oestrig,Maria Alm,15,30
2026-03-14,oestrig,Mauterndorf,50,80
2026-03-14,oestrig,Mayrhofen,-,130
2026-03-14,oestrig,Mühlbach,30,100
2026-03-14,oestrig,Nauders,10,90
2026-03-14,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-14,oestrig,Obergurgl / Hochgurgl,78,99
2026-03-14,oestrig,Oberndorf,65,85
2026-03-14,oestrig,Obertauern,60,150
2026-03-14,oestrig,Pitztal,80,240
2026-03-14,oestrig,Rauris,50,150
2026-03-14,oestrig,Russbach,85,120
2026-03-14,oestrig,Saalbach,70,100
2026-03-14,oestrig,Scheffau,4,80
2026-03-14,oestrig,Schladming,80,90
2026-03-14,oestrig,Seefeld,4,42
