Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-05,italien,Alagna,30,60
2026-02-05,italien,Alba,10,60
2026-02-05,italien,Alleghe,30,150
2026-02-05,italien,Andalo,50,90
2026-02-05,italien,Bardonecchia,30,120
2026-02-05,italien,Campitello,50,100
2026-02-05,italien,Canazei,50,100
2026-02-05,italien,Cervinia,60,150
2026-02-05,italien,Champoluc,50,85
2026-02-05,italien,Courmayeur,30,90
2026-02-05,italien,Folgaria,40,80
2026-02-05,italien,Folgarida,40,90
2026-02-05,italien,Gressoney,30,60
2026-02-05,italien,Kronplatz,15,60
2026-02-05,italien,La Thuile,50,160
2026-02-05,italien,Limone Piemonte,130,210
2026-02-05,italien,Livigno,45,72
2026-02-05,italien,Macugnaga,40,50
2026-02-05,italien,Madonna di Campiglio,31,80
2026-02-05,italien,Marilleva,50,130
2026-02-05,italien,Montecampione,40,80
2026-02-05,italien,Passo Tonale,50,160
2026-02-05,italien,Predazzo,80,110
2026-02-05,italien,Sauze d´Oulx,20,70
2026-02-05,italien,Sestriere,30,60
2026-02-05,italien,Val Gardena,60,90
2026-02-05,italien,Valgrisenche,40,50
2026-02-05,oestrig,Abtenau,10,20
2026-02-05,oestrig,Alpbachtal,45,90
2026-02-05,oestrig,Altenmarkt / Radstadt,50,50
2026-02-05,oestrig,Annaberg,40,60
2026-02-05,oestrig,Axamer Lizum,70,90
2026-02-05,oestrig,Bad Gastein,30,60
2026-02-05,oestrig,Bad Hofgastein,30,60
2026-02-05,oestrig,Bad Kleinkirchheim,60,80
2026-02-05,oestrig,Bregenzerwald,50,70
2026-02-05,oestrig,Brixen im Thale,65,95
2026-02-05,oestrig,Ellmau,20,95
2026-02-05,oestrig,Fieberbrunn,70,70
2026-02-05,oestrig,Filzmoos,75,80
2026-02-05,oestrig,Flachau,60,140
2026-02-05,oestrig,Fügen,30,60
2026-02-05,oestrig,Gerlos,60,80
2026-02-05,oestrig,Gosau,80,110
2026-02-05,oestrig,Grossarl,50,85
2026-02-05,oestrig,Göstling,30,50
2026-02-05,oestrig,Haus im Ennstal,30,60
2026-02-05,oestrig,Hopfgarten,65,95
2026-02-05,oestrig,Ischgl,20,60
2026-02-05,oestrig,Kappl,35,85
2026-02-05,oestrig,Kaprun / Kitzsteinhorn,70,85
2026-02-05,oestrig,Kitzbühel / Kirchberg,60,80
2026-02-05,oestrig,Kleinwalsertal,30,55
2026-02-05,oestrig,Kühtai,76,93
2026-02-05,oestrig,Königsleiten,30,90
2026-02-05,oestrig,Lech & Zürs,65,145
2026-02-05,oestrig,Leogang,50,70
2026-02-05,oestrig,Lienz,20,50
2026-02-05,oestrig,Lofer,50,80
2026-02-05,oestrig,Maria Alm,15,30
2026-02-05,oestrig,Mauterndorf,50,70
2026-02-05,oestrig,Mayrhofen,5,85
2026-02-05,oestrig,Mühlbach,25,75
2026-02-05,oestrig,Nauders,25,85
2026-02-05,oestrig,Neukirchen am Grossvenediger,12,50
2026-02-05,oestrig,Obergurgl / Hochgurgl,52,80
2026-02-05,oestrig,Oberndorf,50,70
2026-02-05,oestrig,Obertauern,50,120
2026-02-05,oestrig,Pitztal,55,175
2026-02-05,oestrig,Rauris,60,100
2026-02-05,oestrig,Russbach,80,110
2026-02-05,oestrig,Saalbach,70,105
